x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
57.52570240103252,5.15871853449865,53.00166050759,20.597752165523357,17.693992943512967,29.82972476286286,33.58408774375595,31.651016932784614,13.486101182802509,7.902214083958242,30.56043037669876,1.7172734548357973,5.2238484841689425,2.358844696120596,10.774330570903162,10.166667236267076,16.62436421614977,38.58634547739796,18.13807101124462,14.566758742625588,5.562659530497671,7.054851400345324,0.5989180329541308,1.046670615972937,9.619031057198486,35.71643379272449,3
29.890806149556113,0.9379488244543,64.02180774184139,5.296564842563149,8.846996471756484,9.817377770056131,23.02908873857551,16.06897782741373,9.693135225139303,3.555996337781209,28.209628040029628,2.862122424726329,4.104452380418455,8.255956436422087,7.32654478821415,5.083333618133538,8.004323511479518,13.743081950854068,14.403762273635435,20.746595784951595,0.0,0.7838723778161472,0.1996393443180436,-0.11629673510810412,6.224078919363725,11.429258813671836,2
35.53058089475538,9.848462656770149,38.83289977783822,-0.5885072047292388,7.785356895145706,6.419054695805932,32.14476969759498,27.755507156441894,5.47872860551352,1.9755535209895605,14.104814020014814,1.4310612123631645,4.850716449585447,2.948555870150745,5.602651896869644,3.558333532693476,5.541454738716589,11.100181575689824,12.803344243231496,14.566758742625588,7.5854448143150055,4.703234266896883,0.5989180329541308,0.23259347021620824,3.3949521378347596,20.715531599780203,6
21.431144031757213,5.15871853449865,18.366912057085646,16.478201732418686,34.326346310415154,18.124389729334396,25.427952148843794,20.93836504784213,32.02949030915596,0.3951107041979121,23.508023366691354,2.00348569730843,1.1193961037504878,-0.2948555870150745,3.447785782689012,10.166667236267076,3.694303159144393,13.214501875821218,12.803344243231496,15.891009537409733,6.574052172406338,4.703234266896883,0.3992786886360872,1.6281542915134577,8.204467666434002,49.2886786339598,9
35.53058089475538,12.193334717905898,24.664139048086437,15.301187322960208,21.94055124995608,37.381553816752195,59.4918125746534,53.56325942471243,18.964829788316028,4.346217746177033,47.603747317549995,5.724244849452658,1.8656601729174795,-1.179422348060298,7.32654478821415,14.233334130773905,6.157171931907321,7.400121050459883,5.334726768013124,23.836514306114598,4.04557056763467,14.893575178506795,1.1978360659082616,0.8140771457567288,5.092428206752139,34.28777644101551,4
10.715572015878607,6.096667358952949,8.921071570584456,-0.5885072047292388,7.431477036275447,12.08292648622293,32.14476969759498,27.755507156441894,-1.2643219858877353,1.9755535209895605,7.052407010007407,3.7207591521442276,0.7462640691669918,-0.589711174030149,-0.4309732228361265,5.083333618133538,4.310020352335125,0.0,0.5334726768013124,8.386921700299581,3.034177925726002,0.7838723778161472,-0.5989180329541308,1.046670615972937,0.8487380344586899,-0.7143286758544898,6
29.326828675036186,3.28282088559005,10.495378318334653,20.00924496079412,7.785356895145706,5.286280337722532,25.90772483089745,20.93836504784213,6.743050591401254,0.3951107041979121,24.683424535025924,0.5724244849452658,4.477584415001951,-0.2948555870150745,0.861946445672253,1.5250000854400612,35.71159720506247,25.371843601576742,18.671543688045933,-0.8828338631894296,7.5854448143150055,10.97421328942606,0.7985573772721744,-0.11629673510810412,21.78427621777304,25.715832330761632,3
49.06604028323362,0.0,4.722920243250594,2.942536023646194,4.954318024183631,20.76752989819566,15.352725825717007,17.04285527149941,1.6857626478503136,0.0,2.9385029208364193,-0.8586367274178986,8.582036795420406,-0.2948555870150745,0.861946445672253,-2.541666809066769,4.925737545525857,8.98586127555843,2.1338907072052495,-4.414169315947148,5.562659530497671,4.703234266896883,0.7985573772721744,0.0,2.829126781528966,20.715531599780203,4
1.1279549490398533,-2.8138464733629,-9.445840486501188,-2.942536023646194,-3.892678447572853,7.174237601194865,-1.4393180461609694,-6.817142108599763,-5.057287943550941,-2.3706642251874728,7.64010759417469,-1.4310612123631645,-1.1193961037504878,-0.2948555870150745,-0.4309732228361265,3.0500001708801223,-6.157171931907321,-3.7000605252299414,-6.401672121615748,-6.621253973920722,-0.5056963209543337,-7.838723778161471,-0.7985573772721744,0.8140771457567288,-3.3949521378347596,-6.428958082690408,0
25.942963827916625,7.5035905956344,2.0990756636669308,9.41611527566782,18.047872802383228,69.85441874847632,36.46272383607789,23.85999738009917,29.07940567541791,4.7413284503749455,34.67433446586975,2.00348569730843,2.2387922075009756,1.4742779350753725,-0.4309732228361265,3.558333532693476,-0.6157171931907321,15.328822175952615,4.267781414410499,19.42234499016745,2.5284816047716685,-3.1354895112645886,1.5971147545443487,0.0,0.2829126781528966,7.143286758544898,2
50.757972706793396,1.8758976489086,30.436597123170497,14.12417291350173,23.709950544307375,70.60960165386525,32.14476969759498,28.729384600527574,35.40101560485659,8.692435492354067,54.068453743390116,-2.00348569730843,2.6119242420844713,0.589711174030149,2.585839337016759,5.083333618133538,2.4628687727629286,24.314683451511044,16.004180304039373,34.871937595982466,12.642408023858343,4.703234266896883,0.5989180329541308,-0.34889020532431236,4.243690172293449,10.000601461962857,7
59.781612299112226,19.22795090131315,61.397963162257724,4.70805763783391,56.26689756037124,81.55975378200478,43.659314066882736,33.598771820955974,34.979574942894004,6.321771267166594,42.90214264421172,6.582881576870556,1.4925281383339837,0.589711174030149,1.723892891344506,4.575000256320184,0.0,12.157341725755522,11.20292621282756,26.043598964088172,2.5284816047716685,14.109702800690648,-0.5989180329541308,0.11629673510810412,1.414563390764483,0.7143286758544898,0
42.2983105889945,7.03461618340725,77.66579955567644,1.7655216141877164,0.0,20.389938445501194,43.17954138482908,39.442036485470055,14.328982506727666,0.0,74.63797418924506,9.158791759124252,-1.4925281383339837,-0.2948555870150745,-1.723892891344506,15.758334216213967,19.70295018210343,20.08604285124825,47.4790682353168,26.043598964088172,9.60823009813234,7.838723778161471,0.7985573772721744,1.3955608212972495,-3.677864815987656,14.286573517089796,5
41.73433311447457,-5.15871853449865,25.713676879919902,5.885072047292388,-9.554756189497002,6.041463243111465,26.867270195004764,29.216323322570414,13.486101182802509,-1.1853321125937364,111.07541040761666,10.017428486542151,-1.4925281383339837,0.0,9.91238412523091,7.116667065386952,12.930061057005375,13.214501875821218,33.60877863848268,23.395097374519885,1.517088962863001,10.190340911609914,2.3956721318165233,-0.6977804106486247,0.2829126781528966,-1.4286573517089796,3
46.24615291063398,9.848462656770149,30.436597123170497,15.301187322960208,11.3241554838483,6.419054695805932,37.422269200185205,40.415913929555735,11.800338534952195,1.5804428167916484,57.006956664226536,37.78001600638754,0.0,-0.2948555870150745,36.63272394107075,3.558333532693476,10.467192284242447,49.68652705308779,29.874469900873493,21.629429648141024,4.04557056763467,11.758085667242208,3.1942295090886974,0.6977804106486247,2.829126781528966,15.000902192944285,4
64.29343209527164,9.848462656770149,32.535672786837424,8.827608070938581,26.89486927413971,13.21570084430633,38.38181456429252,35.0595879870845,9.693135225139303,17.779981688906044,73.46257302091048,35.776530309079114,11.94022510667187,2.358844696120596,10.343357348067036,9.65833387445372,18.471515795721963,51.27226727818633,18.13807101124462,39.72752384352433,15.170889628630011,17.245192311955236,11.379442626128485,4.419275934107956,7.921554988281105,17.858216896362244,4
50.757972706793396,6.096667358952949,50.37781592800634,8.239100866209343,19.463392237864266,28.319358952084993,48.93681356947296,44.31142370589846,18.54338912635345,9.087546196551978,59.945459585062956,12.02091418385058,5.2238484841689425,0.0,13.791143130756048,9.150000512640368,3.694303159144393,25.371843601576742,31.47488793127743,37.96185611714547,58.66077323070271,51.735576935865716,4.591704919315003,3.4889020532431236,6.506991597516622,27.144489682470613,2
122.947089445344,19.696925313540298,63.497038825924655,28.8368530317327,31.849187298323343,95.53063753170005,98.35339982099957,83.75346019136852,4.214406619625784,-0.3951107041979121,185.12568401269442,15.169248851049543,9.701432899170895,2.063989109105522,6.464598342541898,14.74166749258726,41.253051943779056,59.20096840367906,18.671543688045933,64.44687201282836,37.4215277506207,104.25502624954757,5.390262296587177,3.721495523459332,1.9803887470702763,0.0,6
78.95684643278973,3.7517952978172,58.249349666757325,32.36789626010813,4.246558306443112,70.98719310655972,57.09294916438512,42.3636688177271,11.378897872989617,15.01420675952066,127.5310267643006,2.575910182253696,0.3731320345834959,0.0,2.1548661141806322,12.708334045333844,54.18311300078443,38.58634547739796,13.870289596834121,47.673028612229196,14.665193307675677,58.790428336211036,1.7967540988623922,3.140011847918811,-1.9803887470702763,32.14479041345204,88
50.19399523227347,-9.848462656770149,44.080588937005544,21.774766574981836,-3.1849187298323343,29.452133310168392,23.508861420629167,24.34693610214201,8.00737257728899,5.136439154572858,105.19840456594382,-1.4310612123631645,0.0,0.8845667610452236,-4.3097322283612645,0.5083333618133538,30.170142466345876,-4.22864060026279,-10.135980859224935,-1.3242507947841444,6.068355851452004,7.054851400345324,-2.9945901647706537,-1.046670615972937,-1.1316507126115865,-9.286272786108366,99
0.0,-4.6897441222715,26.763214711753367,4.1195504331046715,-10.61639576610778,29.82972476286286,6.716817548751191,6.3302033865569225,7.164491253363833,1.9755535209895605,45.25294498088086,-14.596824366104277,-1.1193961037504878,0.2948555870150745,-0.861946445672253,-2.541666809066769,2.4628687727629286,36.472025177266566,-12.269871566430185,-16.332426469004446,0.0,-14.893575178506795,-1.3974754102263052,-1.5118575564053536,28.574180493442558,-6.428958082690408,133
12.971481913958312,2.34487206113575,-8.921071570584456,-14.12417291350173,7.785356895145706,-21.522712803584596,-13.913407779556037,-13.634284217199527,-5.900169267476097,5.136439154572858,-12.929412851680246,-6.869093819343189,1.1193961037504878,-0.8845667610452236,-8.188491233886403,-3.558333532693476,-3.0785859659536605,11.628761650722673,4.801254091211812,-1.7656677263788592,-7.079748493360672,-12.541958045058355,-1.9963934431804358,-1.3955608212972495,23.48175228669042,-12.143587489526325,59
22.559098980797067,-1.40692323668145,0.0,-1.1770144094584776,20.525031814475042,-28.69695040477946,1.919090728214626,-3.8955097763427218,-16.436185816540558,12.643542534333188,24.095723950858638,-0.5724244849452658,10.447696968337885,1.179422348060298,-4.740705451197392,0.0,6.772889125098054,-26.957583826675286,5.868199444814437,-18.980928058572736,1.0113926419086674,-7.838723778161471,0.0,-0.34889020532431236,-2.5462141033760695,7.143286758544898,50
9.587617066838753,8.91051383231585,-26.763214711753367,21.186259370252596,8.493116612886224,0.7551829053889332,-9.59545364107313,-8.277958274728284,10.95745721102704,2.7657749293853846,35.849735634204315,2.00348569730843,0.0,0.589711174030149,-1.723892891344506,0.0,4.310020352335125,-0.5285800750328488,-11.20292621282756,-6.621253973920722,-8.596837456223673,-18.812937067587534,0.9981967215902179,-0.5814836755405206,0.0,-5.0003007309814285,29
-35.53058089475538,2.34487206113575,-5.772458075084059,4.1195504331046715,-2.831038870962075,55.50594354608659,1.4393180461609694,0.4869387220428402,2.5286439717754705,-5.531549858770769,14.692514604182097,-6.869093819343189,-4.850716449585447,-0.2948555870150745,0.0,4.575000256320184,0.6157171931907321,1.5857402250985464,-9.602508182423623,-17.65667726378859,-11.125319060995341,-15.677447556322942,0.7985573772721744,-0.23259347021620824,-3.3949521378347596,-15.000902192944285,35
