x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
0.1976571223285182,0.05477280105393752,0.04588157843053768,-0.048636381903011866,0.2541958553296426,0.3835058766880452,0.2707587428492301,0.22589749348986665,-0.047134843153609454,0.10369186235945782,0.07302826668458393,0.025832884466229607,0.014003933006223913,-0.03929466428328685,0.02366126794048512,-0.05493924413263629,-0.004356912579608172,-0.109010567117461,-0.09128754982078871,0.14999695050857534,0.07363630730311385,-0.11932627891905075,0.027768447601618923,-0.019761638452959144,-0.05971297975199382,-0.1440833665375456,0
-0.2936620103166556,-0.10716417597509514,-0.21250415273091136,-0.15077278389933677,-0.049106017506862776,-0.09440144656936497,-0.016310767641519886,0.03227107049855238,-0.17970158952313606,0.006099521315262224,-0.18549179737884317,0.008942152315233326,-0.02275639113511386,-0.0785893285665737,-0.19267032465823597,-0.04085225845760134,-0.02178456289804086,-0.21374621003423724,-0.14063217134553935,0.03896024688534424,-0.15021806689835226,0.10257873100058748,-0.07553017747640348,-0.06688554553309248,-0.5175124911839465,-0.2670813623622797,0
-0.4461403618272268,-0.14526699409957342,-0.3960304664530621,-0.12159095475752965,-0.0231087141208766,-0.3451552890192407,-0.30338027813226986,-0.2728372323968519,-0.23862014346514787,-0.02236491148929482,-0.48782882145302064,-0.03378146430199257,-0.05251474877333968,0.2526085561068441,-0.11154597743371557,-0.06198273697015376,-0.05663986353490624,-0.3313066255530677,-0.27879711161484116,0.0,-0.22090892190934155,0.039775426306350246,-0.08885903232518055,-0.08968743605573765,-0.7016275120859274,-0.21788216403238606,0
1.4767810711116431,0.12621558503733427,0.8041350324931078,0.04377274371271068,1.0543350817649948,1.9027791574137627,0.6915765480004432,0.32857817234889697,0.7364819242751477,0.11589090498998227,1.9819871578196078,0.032787891822522196,0.0315088492640038,0.15156513366410643,0.050702717015325256,0.15918293812789489,0.04792603837568989,0.08336102191335253,0.19244402394652754,0.7616728266084799,0.05007268896611742,-0.0020934434898079077,-0.005553689520323785,-0.03648302483623227,-0.31846922534396704,-0.049199198329893626,0
0.4969664789974172,0.01190713066389946,0.5022825428185178,0.1726591557556921,0.34374212254803943,0.6578600807802621,0.15332121583028693,0.08214454308722424,0.5862396117230176,-0.014232216402278524,0.48636825611932893,0.1540037343179073,0.06126720690222962,-0.00842028520356147,0.16224869444904083,-0.04226095702510484,0.01089228144902043,-0.027787007304450842,0.21218187255642781,0.14220490113150647,-0.15905442377472592,-0.10257873100058748,-0.019993282273165627,-0.05928491535887743,-0.14430636773398506,-0.08434148285124621,0
-0.14965467833444948,0.05477280105393752,-0.1786966738873573,-0.0340454673321083,0.22819855194365643,0.28615438491338757,0.04893230292455966,0.1613553524927619,-0.11194525248982246,-0.14028899025103117,-0.690847402836164,0.18977234357884057,0.1137819556755693,-0.04210142601780734,-0.020281086806130104,-0.08733931118521666,-0.05990754796961237,0.04061177990650508,-0.04441015937227559,0.054544345639481934,-0.029454522921245542,-0.16956892267444051,-0.02221475808129514,0.01672138638327312,-0.48765600130794956,-0.045684969877758365,0
-0.2513069126748303,0.05715422718671741,0.11108171620024912,-0.10456822109147551,0.32929917622249155,0.22420343560224182,0.43712857279273293,0.4107227154361212,0.11194525248982246,-0.014232216402278524,-0.7755601921902813,0.028813601904640718,0.15404326306846305,-0.011227046938081959,0.0,-0.04085225845760134,-0.020695334753138818,-0.10473564291677626,-0.22205079686137794,-0.15584098754137696,-0.011781809168498216,-0.15910170522540099,-0.031100661313813196,0.007600630174215054,-0.40803869497195777,-0.0597418836862994,0
-0.553439942519851,-0.04524709652281795,-0.3235858689311605,-0.10456822109147551,-0.231087141208766,-0.7375113013231639,0.0424079958679517,0.03227107049855238,-0.22094457728254432,-0.08945964595717928,-0.8442067628737902,0.04371718909669626,0.01750491625777989,-0.11227046938081958,-0.03380181134355017,-0.07888711978019569,-0.05010449466549398,-0.1709969680273898,-0.19244402394652754,-0.1811651480168507,-0.15021806689835226,-0.22399845340944613,-0.04331877825852552,0.0,-0.3582778785119629,-0.06677034059056992,0
-0.7143893135587872,-0.16193697702903265,-0.620608718770957,-0.15563642208963796,-0.6614869417100927,-1.2803196190970125,-0.7992276144344744,-0.5486081984753904,-0.22978236037384608,-0.06912790823963855,-1.134859264278434,0.032787891822522196,-0.07001966503111956,-0.10946370764629909,-0.043942354746615224,-0.09860889972524463,-0.09694130489628183,-0.27787007304450845,-0.3158055777584042,-0.23960551834486707,-0.26509070629120984,-0.2428394448177173,-0.07553017747640348,-0.022801890522645165,-0.41799085826395677,-0.1967967933195745,0
-0.9769909189381042,-0.15717412476347287,-0.6954681362102554,-0.2893864723229206,-0.6845956558309693,-1.3717710204610847,-0.8057519214910823,-0.5632768668838234,-0.59802332251142,-0.14028899025103117,-1.1596888749511927,-0.08644080571392215,-0.07702163153423153,-0.08700961377013518,-0.10816579629936054,-0.1056523925627621,-0.09694130489628183,-0.3013821561482745,-0.29113326699602887,-0.3428501725910293,-0.3033815860888291,-0.21143779247059868,-0.0644227984357559,-0.021281764487802154,-0.4378951848479547,-0.2670813623622797,0
-0.688976254973692,-0.06667993171783698,-0.5988753395143865,-0.20184098489749924,-0.34085353328292983,-0.531008136952678,-0.3294775063587017,-0.22589749348986665,-0.40653802219988155,-0.13622264270752302,-0.9143138988909907,-0.06358863868610365,-0.008752458128889945,-0.03368114081424588,-0.08788470949323045,-0.0802958183476992,-0.10892281449020431,-0.20092143743218302,-0.2590592630049409,-0.3428501725910293,-0.22385437420146612,-0.15282137475597726,-0.02221475808129514,-0.03192264673170323,-0.1343542044419861,-0.1194837673725988,0
-0.29930935666889896,0.019051409062239136,-0.39120082661826866,-0.10456822109147551,-0.27152739092030004,-0.08850135615877966,-0.42407995867951703,-0.2728372323968519,-0.2504038542535502,0.00406634754350815,-0.6295036588211135,-0.0685565010834555,-0.0035009832515559784,-0.08981637550465567,-0.037181992477905185,-0.035217464187587366,-0.03376607249196333,-0.08336102191335253,-0.1356977091930643,-0.054544345639481934,-0.06185449813461563,-0.008373773959231631,-0.055536895203237846,-0.03648302483623227,-0.10947379621198867,-0.03514228452135259,0
-0.08753386845977235,0.05477280105393752,-0.3090969494267802,-0.08997730652057194,-0.21375560561810855,0.5457583629791413,-0.29033166401905397,-0.1906926893096277,0.11783710788402363,0.0081326950870163,-0.5754627414745214,0.07650508091921845,-0.02625737438666984,-0.019647332141643426,-0.10816579629936054,-0.06198273697015376,-0.026141475477649036,-0.04061177990650508,-0.0986892430495013,-0.18700918504965236,0.1472726146062277,-0.06489674818404514,-0.02554697179348941,-0.022801890522645165,-0.20899542913197838,-0.02811382761708207,0
-0.16942039056730132,-0.04762852265559784,-0.49745290298372435,-0.019454552761204745,-0.0924348564835064,0.07080108492702372,-0.05545660998116761,-0.11441561358577662,-0.08543190321591713,-0.02236491148929482,-0.5491725654680711,-0.04173004413775552,-0.02100589950933587,0.005613523469040979,-0.016900905671775084,-0.025356574215062905,-0.016338422173530646,0.03847431780616271,0.07648416336336351,-0.08766055549202455,0.04418178438186831,-0.13188693985789818,-0.04442951616259028,-0.03648302483623227,-0.07464122468999228,-0.05622765523416414,0
