x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
0.7745142180982766,0.2655085348389076,0.23718288619069924,-0.18978446687952985,1.480158287376274,1.0725793191736357,0.9878074473004156,0.9557143854120889,-0.1405895256525333,0.3268065991153,0.39834349497095306,0.16356074493438902,0.16004212940516488,-0.22184475159998024,0.13248057039464953,-0.4194899377522778,-0.033260209773428744,-0.8129790017836678,-0.5140152924975127,1.0724588528876948,0.3431907342779144,-0.36231271874238163,0.2342500935373084,-0.3877363128539581,-0.06371465063303344,-1.0874183820187848,0
-1.1507068383174395,-0.5194732203369931,-1.0985312623569228,-0.5883318473265425,-0.28593966915223473,-0.26401952471966417,-0.059506472728940704,0.13653062648744127,-0.5359975665502832,0.019223917595017646,-1.0117924772262208,0.05661718093882697,-0.2600684602833929,-0.4436895031999605,-1.0787703589278606,-0.31192841525169374,-0.16630104886714372,-1.594076474085623,-0.7918613965502221,0.27856074100979084,-0.7001090979269454,0.31146181084871405,-0.6371602544214788,-1.3123382896595506,-0.5521936388196232,-2.015702366668967,0
-1.74818923513611,-0.7041748097901462,-2.04726280711972,-0.47446116719882464,-0.134559844306934,-0.9653213872562721,-1.1068203927582971,-1.1543043875756398,-0.7117344736159498,-0.07048769784839805,-2.6609345464059664,-0.2138871279911241,-0.6001579852693683,1.4261448317141587,-0.6245512604319192,-0.4732706990025698,-0.43238272705457365,-2.470818534832716,-1.5698304878978089,0.0,-1.0295722028337433,0.12077090624746055,-0.7496002993193869,-1.7597263429525791,-0.748647144938143,-1.6443887728088942,0
5.786727658077123,0.6118240150635696,4.156942163236992,0.17080602019157687,6.139292896503863,5.321643545130731,2.5230744437070856,1.3901300151448566,2.1967113383208328,0.36525443430533533,10.811042453511666,0.20759633010903222,0.36009479116162096,0.8556868990284952,0.2838869365599633,1.2154452042565997,0.3658623075077162,0.621689824893393,1.0835998058055671,5.445862486741411,0.2333696993089818,-0.00635636348670845,-0.04685001870746168,-0.7158208852688457,-0.33981147004284507,-0.3713135938600729,0
1.9473500340756666,0.05771924670411034,2.5965284382981815,0.673734857422331,2.001577684065643,1.8398860628901597,0.5593608436520426,0.34753250378621414,1.748582225303383,-0.044855807721707844,2.6529676765065475,0.9750736717242423,0.7001843161475964,-0.04753816105713862,0.9084381969918824,-0.3226845675017521,0.08315052443357186,-0.20722994163113098,1.194738247426651,1.0167467046857366,-0.7412919860402951,-0.31146181084871405,-0.16866006734686206,-1.1632089385618742,-0.15397707236316416,-0.6365375894744106,0
-0.5864179079886951,0.2655085348389076,-0.9237649251637761,-0.1328491268156709,1.328778462530973,0.800309184306482,0.1785194181868221,0.6826531324372064,-0.3339001234247666,-0.4421501046854059,-3.768329462425216,1.20154239547955,1.3003423014169646,-0.2376908052856931,-0.1135547746239853,-0.6668814395036211,-0.4573278843846452,0.30287453007626836,-0.25006149364743857,0.38998503741370716,-0.13727629371116576,-0.5148654424233844,-0.18740007482984672,0.32808457241488764,-0.5203363135031065,-0.3447911942986391,0
-0.9847395058678088,0.27705238417972966,0.5742322507774824,-0.4080366037909892,1.9174777813738093,0.6270463712092024,1.5947734691356108,1.7376625189310708,0.3339001234247666,-0.044855807721707844,-4.230407916591521,0.18243313858066468,1.7604634234568137,-0.0633842147428515,0.0,-0.31192841525169374,-0.15798599642378652,-0.7810974723019553,-1.2503074682371929,-1.1142429640391633,-0.054910517484466306,-0.4830836249898422,-0.2623601047617854,0.1491293510976762,-0.43538344599239526,-0.4508807925443742,0
-2.1686398106751743,-0.2193331374756193,-1.6727635131344052,-0.4080366037909892,-1.34559844306934,-2.0626525368723763,0.1547168290952458,0.13653062648744127,-0.6590134014962499,-0.2819507913935922,-4.604850801864218,0.27679510681204295,0.20005266175645608,-0.633842147428515,-0.1892579577066422,-0.6023445260032706,-0.38249241239443055,-1.2752611792684985,-1.0835998058055671,-1.2953074456955274,-0.7001090979269454,-0.6801308930778042,-0.3654301459182011,0.0,-0.3822879037982007,-0.5039255916672417,0
-2.799315673983771,-0.7849817551759006,-3.208210618474195,-0.6073102940144955,-3.8517755432859855,-3.580764804010445,-2.9158171637180943,-2.3210206502865014,-0.6853739375560999,-0.21787106607686668,-6.190257911848611,0.20759633010903222,-0.8002106470258243,-0.6179960937428021,-0.24603534501863483,-0.7529306575040883,-0.7400396674587896,-2.07229941631131,-1.778215065937341,-1.7131485572102136,-1.2354866434004919,-0.7373381644581802,-0.6371602544214788,-0.44738805329302855,-0.44600255443123415,-1.4852543754402916,0
-3.828313135171481,-0.7618940564942566,-3.59519322225902,-1.1292175779332025,-3.9863353875929195,-3.83653371858262,-2.9396197528096706,-2.3830800259626113,-1.7837296067165163,-0.4421501046854059,-6.325694700138735,-0.547299415741994,-0.8802317117284069,-0.4912276642570991,-0.605625464661255,-0.8067114187543803,-0.7400396674587896,-2.2476478284607286,-1.6392920139109863,-2.451334520886159,-1.4139458252250074,-0.6419927121575535,-0.5434602170065556,-0.41756218307349335,-0.46724077130891195,-2.015702366668967,0
