x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-58.87960301554474,-4.149054039371503,-38.863590417979594,-13.616664740331576,-14.35842732580775,-52.19131975879535,4.010727943459592,3.4487250903288347,-15.814608945682371,-12.51484516344853,-197.64293766205276,5.662160342265987,1.492122071714643,-7.960664997059568,-1.224759897827431,-14.638979374654218,-15.585149056353869,-21.062827347101184,-21.33321973417799,-26.766272628752304,-14.980269474388285,-58.55979380807187,-2.0770058101579685,0.0,-15.11208210631587,-5.223528742291757,0
-76.00275287210623,-14.849246035645379,-74.53688610015489,-20.266663799563275,-41.10099822012469,-90.60413110126873,-75.5867958575077,-58.62832653559018,-16.447193303509664,-9.670562171755684,-265.6895546079844,4.24662025669949,-5.968488286858572,-7.761648372133078,-1.5921878671756602,-18.298724218317773,-30.15387534816292,-34.22709443903942,-35.00836058942029,-35.40055412189821,-26.43576966068521,-63.485383941461095,-3.62144602796774,-0.8440384221745324,-17.630762457368515,-15.395663661491493,0
-103.94052369070653,-14.41250350518522,-83.52771671923972,-37.68332800231296,-42.53684095270546,-97.07585475135936,-76.20383092573226,-60.19592884937602,-42.80487487964695,-19.625552642680653,-271.50258218628005,-11.195635222207747,-6.56533711554443,-6.169515372721165,-3.919231673047779,-19.605775948197614,-30.15387534816292,-37.12323319926583,-32.27333241837183,-50.65445142645597,-30.254269722784183,-55.27606705247906,-3.0888804356195427,-0.7877691940295636,-18.470322574386064,-20.894114969167028,0
-73.29909763159651,-6.114395426442215,-71.92664495267866,-26.283329615058623,-21.17868030556643,-37.577750226332654,-31.16027094533991,-24.141075632301842,-29.09888046005556,-19.056696044342083,-214.05619200076993,-8.235869588750527,-0.7460610358573215,-2.3881994991178703,-3.1843757343513204,-14.900389720630187,-33.88075881816059,-24.74882213284389,-28.717795796008833,-50.65445142645597,-22.32353882457862,-39.952008859712585,-1.065131184696394,-1.1816537910443454,-5.667030789868452,-9.347367223048407,0
-31.843050610447666,1.7469701218406328,-46.98434065457234,-13.616664740331576,-16.871152107824106,-6.262958371055443,-40.107279434595924,-29.15740303641651,-17.923223471773355,0.5688565983385696,-147.37734624973137,-8.879296900371662,-0.2984244143429286,-6.368531997647654,-1.3472358876101742,-6.535258649399204,-10.503035233629781,-10.268128331711827,-15.042654940766532,-8.058662726936177,-6.168346254159882,-2.1891511703952102,-2.662827961740985,-1.3504614754792519,-4.617580643596516,-2.749225653837767,0
-9.312590272866771,5.022539100291819,-37.12342965299543,-11.716665009122519,-13.281545276372169,38.62157662150856,-27.458060535992594,-20.37883007921584,8.43445810436393,1.1377131966771392,-134.72546269697023,9.908780598965478,-2.2381831075719645,-1.3931163744854245,-3.919231673047779,-11.5020552229426,-8.131382116358541,-5.002421494936531,-10.940112684193842,-27.629700778066894,14.686538700380671,-16.96592157056288,-1.224900862400853,-0.8440384221745324,-8.815381228684258,-2.1993805230702135,0
-18.024368270064716,-4.367425304601582,-59.745519597789524,-2.5333329749454094,-5.7433709303231,5.010366696844354,-5.244798079908698,-12.227298047529505,-6.11498212566385,-3.1287112908621326,-128.57049231995126,-5.4047894176175335,-1.7905464860575715,0.3980332498529784,-0.6123799489137155,-4.705386227567427,-5.082113822724088,4.739136153097766,8.478587330250226,-12.951422239718857,4.405961610114201,-34.47913093372456,-2.130262369392788,-1.3504614754792519,-3.1483504388158066,-4.398761046140427,0
-43.55888998598973,-0.4367425304601582,-61.77570715693771,-8.549998790440757,-6.999733321331278,-25.46936404229213,-30.23471834300308,-21.005871004730174,-14.338578777418682,-3.4131395900314176,-123.78329313782542,-5.276103955293306,-2.387395314743429,-1.990166249264892,-2.0820918263066326,0.0,-9.147804880903358,-6.8454188878078845,2.7350281710484605,-32.81026967395444,-16.155192570418738,-39.952008859712585,0.2662827961740985,-0.3938845970147818,-2.098900292543871,-5.498451307675534,0
-66.69016259923946,-14.6308747704153,-37.12342965299543,-22.166663530772333,-19.922317914558253,-54.905268386252715,-38.256174229922266,-26.33571887160201,-22.140452523955318,0.0,-137.11906228803315,-9.78009513664125,-3.581092972115143,6.368531997647654,-4.654087611744238,-12.024875914894537,-22.361300819985985,-15.270549826648358,-16.957174660500453,-39.71769486847116,-17.330115666449192,-41.046584444910195,0.7455918292874758,-1.3504614754792519,-12.803291784517613,-9.072444657664631,0
-76.00275287210623,-17.03295868794617,-66.70616265772617,-20.266663799563275,-13.999466642662556,-74.32043933652459,-41.34134957104503,-38.249496456374345,-32.68352515441023,-9.101705573417114,-191.14602448631052,-7.978498664102073,-3.282668557772215,-2.985249373897338,-4.654087611744238,-14.37756902867825,-30.492682936344526,-27.90824623490907,-28.991298613113678,-34.53712597258362,-16.742654118433965,-42.6884478227066,-1.6509533362794107,-1.1253845628993766,-11.963731667500065,-19.244579576864368,0
-23.43167875108413,-2.6204551827609492,-32.48300094637101,-6.966665681099876,8.435576053912053,-29.85343490203094,22.521779990196173,28.21684164814501,-12.440825703936799,-4.550852786708557,-111.81529518251081,-7.849813201777846,-1.6413342788861074,-1.5921329994119136,1.7146638569584034,-6.012437957447268,-15.246341468172263,3.949280127581472,-17.77768311181499,2.302475064838908,9.986846316258857,-25.175238459544918,-1.597696777044591,1.91315375692894,-6.086810848377226,-2.4743030884539903,0
