x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-122.85889580709733,-10.389555805710872,-73.03698727862066,-30.504344778612595,-27.333213558503843,-97.22114585636204,6.503168668819229,5.6103729751545535,-33.27431498095262,-18.693784320198528,-390.32545285527493,14.725086092389253,3.855857798245207,-12.018675256867644,-4.316954026686426,-29.874115133095042,-30.2232129297146,-49.761674414537545,-46.11512802146077,-41.567601847832464,-29.669257537907328,-93.22381781850771,-8.82194453754803,0.0,-17.70114768803637,-14.332487226207224,0
-158.5882685673246,-37.18367340991259,-140.07840097466797,-45.40181548444665,-78.24132381121726,-168.7759092066445,-122.55971722005471,-95.37634057762742,-34.60528758019072,-14.445196974698861,-524.7108596341672,11.04381456929194,-15.423431192980829,-11.718208375445952,-5.612040234692354,-37.3426439163688,-58.475346755317375,-80.86272092362351,-75.67610752239716,-54.9765056697139,-52.357513302189396,-101.06507352286818,-15.381852014186306,-2.980753936303112,-20.651338969375768,-42.2431202456634,0
-216.88356096559016,-36.09003595667987,-156.97501743464738,-84.41900066639299,-80.97464516706764,-180.8313312928334,-123.56020470756535,-97.92651011178857,-90.06247921511175,-29.31525268394769,-536.1910200122635,-29.115511137224203,-16.96577431227891,-9.314473324072424,-13.814252885396563,-40.00997562468086,-58.475346755317375,-87.70495115562242,-69.76391162220989,-78.66556908837111,-59.92026522361676,-87.99631401560073,-13.119814953276556,-2.7820370072162377,-21.634736063155565,-57.329948904828896,0
-152.94678865781503,-15.310924345258126,-135.17293167983524,-58.88047945639175,-40.316489998793166,-69.99922501658067,-50.52461811928786,-39.27261082608187,-61.22473956495281,-28.46553521484776,-422.7400233346057,-21.418307043475277,-1.9279288991226036,-3.605602577060293,-11.224080469384708,-30.407581474757453,-65.70263680372739,-58.469967437081614,-62.07805695196642,-78.66556908837111,-44.213011232959936,-63.601296268701525,-4.524074121819502,-4.173055510824357,-6.637930383013639,-25.64760872058135,0
-66.44409671200161,4.374549812930893,-88.29844730698916,-30.504344778612595,-32.116525931242016,-11.666537502763445,-65.0316866881923,-47.43315333539759,-37.7108903117463,0.8497174690999331,-291.0558307623244,-23.091612281246782,-0.7711715596490414,-9.614940205494115,-4.748649429355068,-13.336658541560286,-20.36781740915549,-24.258816277087053,-32.51707745103003,-12.514976900422678,-12.216753103844193,-3.4850025352713163,-11.310185304548755,-4.769206298084979,-5.408684015788891,-7.543414329582749,0
-19.431764132755188,12.576830712176319,-69.76667441539884,-26.24792457694572,-25.283222541616055,71.94364793370791,-44.52169319422396,-33.15220394409509,17.74630132317473,1.6994349381998661,-266.06959935117357,25.768900661681194,-5.783786697367811,-2.1032681699518374,-13.814252885396563,-23.472519033146106,-15.768632832894573,-11.818397673452667,-23.648783600749113,-42.908492230020606,29.087507390105223,-27.0087696483527,-5.2026852400924275,-2.980753936303112,-10.325669484687884,-6.0347314636661995,0
-37.60986606339714,-10.936374532327234,-112.2807416372825,-5.675226935555831,-10.933285423401538,9.333230002210756,-8.50414364384053,-19.891322366457054,-12.866068459301678,-4.673446080049632,-253.91413542142453,-14.05576399728065,-4.627029357894248,0.6009337628433822,-2.158477013343213,-9.602394149923406,-9.855395520559108,11.196376743270948,18.327807290580562,-20.11335573282216,8.726252217031567,-54.88878993052323,-9.048148243639003,-4.769206298084979,-3.6877391016742442,-12.069462927332399,0
-90.89050965320975,-1.0936374532327233,-116.09610664437463,-19.15389090750093,-13.324941609770624,-47.443919177904675,-49.023886888021885,-34.17227175775955,-30.16871224939704,-5.098304814599598,-244.45988569828637,-13.72110294972635,-6.169372477192331,-3.004668814216911,-7.338821845366924,0.0,-17.739711937006394,-16.172544184724703,5.912195900187278,-50.95383452314947,-31.996258129115745,-63.601296268701525,1.1310185304548754,-1.3910185036081189,-2.458492734449496,-15.086828659165498,0
-139.15650443456943,-36.63685468329623,-69.76667441539884,-49.65823568611352,-37.92483381242408,-102.27664544089288,-62.03022422566034,-42.8428481739075,-46.584040973333664,0.0,-270.7967242127427,-25.43423961412689,-9.254058715788496,9.614940205494115,-16.40442530140842,-24.53945171647093,-43.36374029046008,-36.07721395053972,-36.655614581161124,-61.68095758065462,-34.32325872032416,-65.34379753633718,3.166851885273651,-4.769206298084979,-14.996805680141927,-24.893267287623072,0
-158.5882685673246,-42.65186067607621,-125.36199309016979,-45.40181548444665,-26.64988321954125,-138.44291169945956,-67.03266166321359,-62.224136633532325,-68.76691762730208,-13.595479505598929,-377.49468537387315,-20.748984948366676,-8.482887156139455,-4.507003221325366,-16.40442530140842,-29.34064879143263,-59.13237312335465,-65.93421859926225,-62.66927654198515,-53.63561528752576,-33.15975842471995,-67.95754943779068,-7.012314888820228,-3.9743385817374826,-14.013408586362129,-52.803900307079246,0
