x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
0.2880146639644122,0.026195687460578813,0.24389681165706872,0.08511366833027076,0.14442946325547876,0.2330535712181198,0.2283507469812784,0.1906926893096277,0.09426968630721891,0.040663475435081496,0.07594939735196728,0.005961434876822217,0.02450688276089185,0.022454093876163917,0.08450452835887542,0.028173971350069892,0.029409159912355164,0.1560347333249932,0.0838858565920761,0.064284407360818,0.0323999752133701,0.018840991408271168,0.003332213712194271,0.013681134313587098,0.1691867759639825,0.17571142260676295,409
0.14965467833444948,0.004762852265559784,0.29460802992239987,0.02188637185635534,0.07221473162773938,0.07670117533760903,0.1565833693585909,0.09681321149565714,0.06775633703331359,0.018298563945786675,0.07010713601720056,0.009935724794703695,0.019255407883557882,0.0785893285665737,0.05746307928403529,0.014086985675034946,0.01415996588372656,0.055574014608901684,0.06661523905841338,0.09155658018055897,0.0,0.0020934434898079077,0.001110737904064757,-0.001520126034843011,0.10947379621198867,0.05622765523416414,156
0.17789141009566636,0.05000994878837773,0.1786966738873573,-0.002431819095150593,0.06354896383241065,0.05015076848997514,0.21856428639636646,0.16722281985613507,0.03829706006230768,0.010165868858770374,0.03505356800860028,0.004967862397351848,0.02275639113511386,0.028067617345204895,0.043942354746615224,0.009860889972524461,0.009803053304118388,0.044886704107189826,0.05921354582970079,0.064284407360818,0.04418178438186831,0.012560660938847446,0.003332213712194271,0.003040252069686022,0.05971297975199382,0.1019126251119225,83
0.10729958069262416,0.026195687460578813,0.08451869710888521,0.0680909346642166,0.2801931587156288,0.14160216985404744,0.1728941370001108,0.12615054831252295,0.2238905049796449,0.002033173771754075,0.05842261334766714,0.006955007356292587,0.0052514748773339675,-0.0028067617345204896,0.027041449074840136,0.028173971350069892,0.006535368869412259,0.05343655250855931,0.05921354582970079,0.07012844439361964,0.0382908797976192,0.012560660938847446,0.002221475808129514,0.021281764487802154,0.14430636773398506,0.24248176319733286,20
0.17789141009566636,0.06191707945227719,0.11349653611764585,0.06322729647391542,0.17909253443679365,0.2920544753239729,0.4045070375096932,0.3227107049855238,0.1325667463695266,0.02236491148929482,0.11830579202902596,0.01987144958940739,0.008752458128889945,-0.011227046938081959,0.05746307928403529,0.039443559890097846,0.01089228144902043,0.029924469404793215,0.024672310762375325,0.10519266659042945,0.023563618336996432,0.039775426306350246,0.006664427424388542,0.010640882243901077,0.08956946962799073,0.16868296570249242,32
0.05364979034631208,0.030958539726138594,0.04105193859574424,-0.002431819095150593,0.06066037456730107,0.09440144656936497,0.21856428639636646,0.16722281985613507,-0.008837783091301774,0.010165868858770374,0.01752678400430014,0.012916442233114804,0.0035009832515559784,-0.005613523469040979,-0.003380181134355017,0.014086985675034946,0.007624597014314302,0.0,0.0024672310762375326,0.03701223454107703,0.017672713752747322,0.0020934434898079077,-0.003332213712194271,0.013681134313587098,0.014928244937998455,-0.003514228452135259,57
0.1468310051583278,0.016669982929459246,0.0482963983479344,0.08268184923512016,0.06354896383241065,0.04130063287409717,0.17615629052841478,0.12615054831252295,0.047134843153609454,0.002033173771754075,0.061343744015050494,0.001987144958940739,0.02100589950933587,-0.0028067617345204896,0.006760362268710034,0.004226095702510484,0.0631752324043185,0.10259818081643388,0.08635308766831364,-0.003896024688534424,0.04418178438186831,0.029308208857310707,0.004442951616259028,-0.001520126034843011,0.38315828674196034,0.1265122242768693,42
0.2456595663225869,0.0,0.02173337925657048,0.012159095475752967,0.04044024971153405,0.16225248629109604,0.10438891290572727,0.1026806788590303,0.011783710788402364,0.0,0.007302826668458393,-0.0029807174384111085,0.04026130739289375,-0.0028067617345204896,0.006760362268710034,-0.007043492837517473,0.008713825159216345,0.036336855705820334,0.00986892430495013,-0.01948012344267212,0.0323999752133701,0.012560660938847446,0.004442951616259028,0.0,0.04976081645999485,0.1019126251119225,171
0.005647346352243377,-0.014288556796679352,-0.04346675851314096,-0.012159095475752967,-0.03177448191620533,0.056050858900560455,-0.009786460584911932,-0.04107227154361212,-0.035351132365207094,-0.012199042630524449,0.01898734933799182,-0.004967862397351848,-0.0052514748773339675,-0.0028067617345204896,-0.003380181134355017,0.008452191405020968,-0.01089228144902043,-0.014962234702396607,-0.029606772914850393,-0.02922018516400818,-0.002945452292124554,-0.020934434898079078,-0.004442951616259028,0.010640882243901077,-0.05971297975199382,-0.03162805606921733,713
0.12988896610159767,0.03810281812447827,0.00965927966958688,0.03890910552240949,0.14731805252058833,0.5457583629791413,0.24792366815110228,0.1437529504026424,0.20326901109994078,0.024398085261048898,0.08617335468780903,0.006955007356292587,0.010502949754667935,0.014033808672602448,-0.003380181134355017,0.009860889972524461,-0.001089228144902043,0.0619864009099288,0.01973784860990026,0.08571254314775732,0.014727261460622771,-0.008373773959231631,0.008885903232518056,0.0,0.004976081645999485,0.03514228452135259,795
0.25413058585095194,0.009525704531119568,0.14005955520900976,0.058363658283614235,0.19353548076234153,0.5516584533897265,0.21856428639636646,0.17309028721950823,0.24745792655644963,0.04472982297858964,0.13437201069963442,-0.006955007356292587,0.012253441380445925,0.005613523469040979,0.020281086806130104,0.014086985675034946,0.004356912579608172,0.09832325661574914,0.07401693228712598,0.15389297519710976,0.07363630730311385,0.012560660938847446,0.003332213712194271,-0.004560378104529033,0.07464122468999228,0.049199198329893626,526
0.29930935666889896,0.09763847144397557,0.28253393033541624,0.019454552761204745,0.4592856931524224,0.6372097643432135,0.2968559710756619,0.20242762403637402,0.24451199885934904,0.0325307803480652,0.10662126935949252,0.022852167027818497,0.007001966503111957,0.005613523469040979,0.013520724537420068,0.012678287107531452,0.0,0.04916162830787457,0.05181185260098819,0.11493272831176551,0.014727261460622771,0.037681982816542337,-0.003332213712194271,0.001520126034843011,0.024880408229997424,0.003514228452135259,107
0.21177548820912664,0.03572139199169838,0.3573933477747146,0.007295457285451779,0.0,0.15930244108580338,0.29359381754735797,0.23763242821661298,0.1001615417014201,0.0,0.18549179737884317,0.031794319343051825,-0.007001966503111957,-0.0028067617345204896,-0.013520724537420068,0.04366965559260833,0.03485530063686538,0.08122355981301016,0.2195835657851404,0.11493272831176551,0.05596359355036653,0.020934434898079078,0.004442951616259028,0.018241512418116133,-0.06468906139799331,0.07028456904270518,549
0.20895181503300495,-0.026195687460578813,0.11832617595243929,0.024318190951505933,-0.07799191015795852,0.047200723284682486,0.18268059758502272,0.1760240209011948,0.09426968630721891,-0.006099521315262224,0.2760468480677272,0.03477503678146293,-0.007001966503111957,0.0,0.07774416609016539,0.019721779945048923,0.022873791042942904,0.05343655250855931,0.15543555780296456,0.10324465424616223,0.008836356876373661,0.0272147653675028,0.013328854848777084,-0.009120756209058067,0.004976081645999485,-0.007028456904270518,546
0.23154120044197846,0.05000994878837773,0.14005955520900976,0.06322729647391542,0.0924348564835064,0.05015076848997514,0.25444797520771023,0.24349989557998614,0.08248597551881655,0.0081326950870163,0.1416748373680928,0.13115156729008878,0.0,-0.0028067617345204896,0.28731539642017645,0.009860889972524461,0.018516878463334732,0.20092143743218302,0.13816494026930182,0.09545260486909339,0.023563618336996432,0.031401652347118614,0.01777180646503611,0.009120756209058067,0.04976081645999485,0.07379879749484043,128
0.3218987420778725,0.05000994878837773,0.14971883487859663,0.0364772864272589,0.2195327841483277,0.10325158218524294,0.2609722822643182,0.21122882508143376,0.06775633703331359,0.09149281972893336,0.1825706667114598,0.12419655993379619,0.056015732024895654,0.022454093876163917,0.08112434722452042,0.026765272782566397,0.03267684434706129,0.20733382373321013,0.0838858565920761,0.1753211109840491,0.08836356876373662,0.04605575677577397,0.06331206053169115,0.057764789324034414,0.1393302860879856,0.08785571130338148,74
0.25413058585095194,0.030958539726138594,0.23182271207008515,0.0340454673321083,0.1588724095810266,0.22125339039694916,0.33273965988700566,0.2669697650334788,0.129620818672426,0.04676299675034372,0.14897766403655122,0.04173004413775552,0.02450688276089185,0.0,0.10816579629936054,0.025356574215062905,0.006535368869412259,0.10259818081643388,0.14556663349801444,0.16752906160698022,0.3416724658864483,0.1381672703273219,0.02554697179348941,0.04560378104529033,0.11444987785798816,0.13354068118113985,241
0.6155607523945281,0.10001989757675546,0.29219321000500315,0.11915913566237907,0.25997303385986176,0.7463614369390418,0.6687414733023154,0.5046021932500918,0.029459276971005907,-0.002033173771754075,0.4600780801128787,0.052659341411929586,0.04551278227022772,0.019647332141643426,0.050702717015325256,0.04085225845760134,0.07297828570843688,0.23939575523834572,0.08635308766831364,0.28440980226301293,0.217963469617217,0.27842798414445175,0.029989923409748438,0.04864403311497635,0.0348325715219964,0.0,1337
0.3953142446570364,0.019051409062239136,0.26804501083103593,0.13375005023328262,0.0346630711813149,0.5546084985950193,0.3881962698681733,0.25523483030673244,0.07954004782171595,0.07726060332665484,0.3169426774110942,0.008942152315233326,0.0017504916257779892,0.0,0.016900905671775084,0.035217464187587366,0.09585207675137979,0.1560347333249932,0.06414800798217585,0.2103853331808589,0.08541811647161207,0.15700826173559307,0.009996641136582813,0.041043402940761295,-0.0348325715219964,0.15814028034608665,449
0.2513069126748303,-0.05000994878837773,0.20284487306132448,0.08997730652057194,-0.025997303385986173,0.23010352601282713,0.15984552288689488,0.146686684084329,0.05597262624491123,0.026431259032802974,0.26144119473081046,-0.004967862397351848,0.0,0.00842028520356147,-0.03380181134355017,0.0014086985675034946,0.05337217910020011,-0.01709969680273898,-0.04687739044851312,-0.005844037032801636,0.035345427505494645,0.018840991408271168,-0.016661068560971354,-0.013681134313587098,-0.01990432658399794,-0.045684969877758365,547
0.0,-0.02381426132779892,0.12315581578723273,0.01702273366605415,-0.08665767795328724,0.2330535712181198,0.04567014939625568,0.03813853786192554,0.05008077085071005,0.010165868858770374,0.11246353069425924,-0.050672196452988844,-0.0052514748773339675,0.0028067617345204896,-0.006760362268710034,-0.007043492837517473,0.004356912579608172,0.14748488492362372,-0.05674631475346325,-0.07207645673788685,0.0,-0.039775426306350246,-0.007775165328453299,-0.019761638452959144,0.502584246245948,-0.03162805606921733,9025
0.06494448305079883,0.01190713066389946,-0.04105193859574424,-0.058363658283614235,0.06354896383241065,-0.16815257670168135,-0.09460245232081534,-0.08214454308722424,-0.041242987759408274,0.026431259032802974,-0.03213243734121693,-0.02384573950728887,0.0052514748773339675,-0.00842028520356147,-0.06422344155274533,-0.009860889972524461,-0.005446140724510215,0.0470241662075322,0.022205079686137795,-0.007792049377068848,-0.041236332089743755,-0.033495095836926524,-0.01110737904064757,-0.018241512418116133,0.41301477661795727,-0.0597418836862994,861
0.11294692704486754,-0.007144278398339676,0.0,-0.004863638190301186,0.16753817737635535,-0.22420343560224182,0.013048614113215909,-0.02346986945349264,-0.11489118018692304,0.0650615606961304,0.05988317868135882,-0.001987144958940739,0.0490137655217837,0.011227046938081959,-0.037181992477905185,0.0,0.011981509593922473,-0.109010567117461,0.02713954183861286,-0.08376453080349011,0.005890904584249108,-0.020934434898079078,0.0,-0.004560378104529033,-0.044784734813995364,0.03514228452135259,1080
0.0480024439940687,0.04524709652281795,-0.12315581578723273,0.08754548742542136,0.0693261423626298,0.005900090410585311,-0.06524307056607954,-0.04987347258867186,0.07659412012461536,0.014232216402278524,0.08909448535519239,0.006955007356292587,0.0,0.005613523469040979,-0.013520724537420068,0.0,0.007624597014314302,-0.0021374621003423726,-0.05181185260098819,-0.02922018516400818,-0.05007268896611742,-0.05024264375538978,0.005553689520323785,-0.007600630174215054,0.0,-0.024599599164946813,608
-0.17789141009566636,0.01190713066389946,-0.02656301909136392,0.01702273366605415,-0.0231087141208766,0.43365664517802033,0.009786460584911932,0.00293373368168658,0.017675566182603547,-0.028464432804557047,0.03651413334229196,-0.02384573950728887,-0.02275639113511386,-0.0028067617345204896,0.0,0.012678287107531452,0.001089228144902043,0.006412386301027117,-0.04441015937227559,-0.07792049377068848,-0.0647999504267402,-0.041868869796158156,0.004442951616259028,-0.003040252069686022,-0.05971297975199382,-0.07379879749484043,196
-0.03953142446570364,-0.016669982929459246,-0.00482963983479344,0.029181829141807118,-0.00577717853021915,0.9027138328195525,0.04893230292455966,0.13495174935758267,0.11783710788402363,0.0162653901740326,-0.05842261334766714,0.004967862397351848,0.0,0.0,-0.010140543403065052,0.0056347942700139785,-0.03485530063686538,0.006412386301027117,0.0024672310762375326,-0.04480428391814588,-0.04418178438186831,-0.0544295307350056,-0.006664427424388542,-0.001520126034843011,-0.01990432658399794,0.15111182344181612,714
-0.16942039056730132,-0.016669982929459246,-0.04588157843053768,-0.01702273366605415,-0.10398921354394469,-0.15635239588051073,-0.19899136522654262,-0.1496204177660156,-0.06186448163911241,-0.00406634754350815,-0.1825706667114598,-0.01887787710993702,-0.02625737438666984,-0.014033808672602448,0.010140543403065052,-0.025356574215062905,-0.02505224733274699,-0.11328549131814575,-0.02713954183861286,-0.11103670362323108,-0.06185449813461563,-0.05652297422481351,-0.01443959275284184,-0.004560378104529033,-0.11942595950398764,-0.003514228452135259,796
-0.23718854679422183,-0.03572139199169838,-0.14247437512640648,-0.0364772864272589,-0.1617609988461362,-0.31270479176102145,-0.2674965893209261,-0.24056616189829957,-0.1590800956434319,-0.04472982297858964,-0.16650444804085135,-0.04272361661722589,-0.02450688276089185,-0.011227046938081959,-0.003380181134355017,-0.012678287107531452,-0.03158761620215925,-0.11542295341848811,-0.09375478089702624,-0.10908869127896387,-0.09130902105586118,-0.037681982816542337,-0.003332213712194271,-0.007600630174215054,-0.1343542044419861,-0.049199198329893626,577
0.09318121481201572,-0.004762852265559784,0.13764473529161306,-0.048636381903011866,0.04332883897664362,-0.13865212464875482,0.07829168467929545,0.03520480418023896,-0.0972156140043195,-0.012199042630524449,-0.033593002674908605,-0.032787891822522196,0.0157544246320019,0.028067617345204895,0.09802525289629549,0.009860889972524461,0.04574758208588581,0.0235120831037661,0.04441015937227559,-0.001948012344267212,-0.017672713752747322,0.1381672703273219,-0.009996641136582813,0.0,0.5772254709359402,0.36196553056993164,1978
0.26542527855543874,0.028577113593358704,0.3477340681051277,0.004863638190301186,0.23686431973898514,0.07080108492702372,0.12722398760385512,0.1026806788590303,0.1620260233405325,0.028464432804557047,0.14459596803547617,-0.0029807174384111085,0.019255407883557882,0.01684057040712294,0.10478561516500552,0.04085225845760134,0.0555506353900042,0.029924469404793215,0.09375478089702624,0.09350459252482618,0.0382908797976192,0.25330666226675685,-0.009996641136582813,-0.003040252069686022,0.5822015525819397,0.3514228452135259,953
