x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-101.04689646666496,-8.413164733396577,-64.18248887143316,-21.156315561151434,-34.04014125933387,-97.05818893405177,5.932321654351949,5.009291366477895,-32.88562957806393,-20.36321558517279,-296.3333177023342,8.521630590522419,3.8555472538661113,-14.731820951596513,-3.8827945391932124,-26.40254240719007,-24.159090554585244,-34.98400694829499,-35.80415201750051,-41.248450625647884,-23.354375230906417,-73.75163936150689,-7.0764448195495575,0.0,-29.37352826313633,-11.506003468491343,0
-130.43298370441957,-30.110273782682484,-123.09626596983823,-31.488469672411437,-97.43990435484321,-168.49301598951388,-111.80144656278672,-85.15795323012422,-34.201054761186484,-15.735212043088065,-398.35811047528324,6.3912229428918135,-15.422189015464445,-14.3635254278066,-5.047632900951176,-33.00317800898759,-46.742588246914934,-56.84901129097936,-58.75553151589828,-54.55440244037301,-41.21360334865838,-79.95504827976447,-12.338416608445382,-4.041742881063166,-34.26911630699239,-33.91243127555343,0
-178.3787049870718,-29.22467749495653,-137.9444536938265,-58.54887329714001,-100.8439184807766,-180.5282314173363,-112.71411143268703,-87.43490385125054,-89.01043739129302,-31.933224440384603,-407.07379629005777,-16.849587758532962,-16.964407917010888,-11.417161237487297,-12.42494252541828,-35.360547866772414,-46.742588246914934,-61.65931224636992,-54.16525561621872,-78.06158397972074,-47.166679387909035,-69.61603341600183,-10.52394357779165,-3.772293355658954,-35.900978988277735,-46.02401387396537,0
-125.79307519319515,-12.398348028163376,-118.78550179190616,-40.83660910640858,-50.20920835751746,-69.88189603251728,-46.08957592996514,-35.065039565345266,-60.50955842363762,-31.007623731967655,-320.94231294405057,-12.395099040759881,-1.9277736269330557,-4.419546285478954,-10.095265801902352,-26.874016378747033,-52.51976207518532,-41.10620816424661,-48.1978969466353,-78.06158397972074,-34.80259838331152,-50.316539003644884,-3.6289460613074653,-5.658440033488431,-11.015073098676122,-20.5896904173003,0
-54.647811354420845,3.5423851509038218,-77.5937552027774,-21.156315561151434,-39.9971659797173,-11.646982672086212,-59.323216543519486,-42.35128155294948,-37.270380188472444,0.925600708416945,-220.96826977457795,-13.363466153319246,-0.7711094507732222,-11.78545676127721,-4.271073993112534,-11.786849288924138,-16.281126243307448,-17.054703387293806,-25.24651744823754,-12.418888360410117,-9.616507448020288,-2.757070630336706,-9.072365153268663,-6.466788609701064,-8.975244747069434,-6.05579129920597,0
-15.981907094217418,10.184357308848488,-61.30864608614511,-18.204271529362863,-31.487130664883832,71.8230598111983,-40.61358671056334,-29.60035807464211,17.539002441634093,1.85120141683389,-201.9988359424216,14.912853533414232,-5.783320880799167,-2.57806866652939,-12.42494252541828,-20.744854748506484,-12.604742898044476,-8.30870165022006,-18.361103598718213,-42.5790458071204,22.896446304810212,-21.367297385109474,-4.173287970503585,-4.041742881063166,-17.134558153496194,-4.844633039364776,0
-30.932723408162744,-8.855962877259554,-98.66860229488978,-3.9360587090514296,-13.61605650373355,9.31758613766897,-7.757651394152549,-17.760214844785263,-12.715776770184718,-5.090803896293197,-192.770462726778,-8.134283745498673,-4.626656704639333,0.7365910475798256,-1.9413972695966062,-8.48653148802538,-7.877964311277798,7.871401563366373,14.229855289006613,-19.958927722087687,6.8689338914430635,-43.42386242780312,-7.257892122614931,-6.466788609701064,-6.1194850548200685,-9.689266078729553,0
-74.75408156972664,-0.8855962877259554,-102.02141887772585,-13.284198143048576,-16.594568863925264,-47.364396199817264,-44.72057862511469,-30.511138323092634,-29.81630415077796,-5.55360425050167,-185.5928391146107,-7.940610322986799,-6.168875606185778,-3.682955237899128,-6.600750716628461,0.0,-14.180335760300036,-11.369802258195872,4.590275899679553,-50.56261689595547,-25.186090935291233,-50.316539003644884,0.9072365153268663,-1.886146677829477,-4.079656703213379,-12.11158259841194,0
-114.45107661020215,-29.667475638819507,-61.30864608614511,-34.44051370420001,-47.230695997325746,-102.10521475862247,-56.58522193381859,-38.25277043492211,-46.03988140928949,0.0,-205.58764774850525,-14.719180110902359,-9.253313409278666,11.78545676127721,-14.754619248934207,-21.687802691620416,-34.66304296962231,-25.363405037513868,-28.459710578013226,-61.20737834773558,-27.01780663967605,-51.69507431881324,2.540262242915226,-6.466788609701064,-24.885905889601613,-19.9841112873797,0
-130.43298370441957,-34.53825522131226,-110.163973436042,-31.488469672411437,-33.18913772785053,-138.21086104208973,-61.14854628332009,-55.55759515548211,-67.9636344613321,-14.80961133467112,-286.59225708582153,-12.007752195736135,-8.482203958505444,-5.5244328568486925,-14.754619248934207,-25.931068435633104,-47.26778586766679,-46.353809206490865,-48.65692453660326,-53.2238072589005,-26.10194878748364,-53.76287729156577,-5.624866395026571,-5.388990508084221,-23.25404320831626,-42.39053909444179,0
