x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-137.80233731580577,-12.904753873675569,-102.20246378893823,-30.656712406919876,-51.770372862038485,-160.73907703810002,9.49450903017018,7.917007331799458,-52.11461628836044,-30.840519487997675,-430.1706323392512,11.338243442513408,6.107164186238062,-26.175274334470366,-6.911916061771496,-42.01239156375661,-34.78127878808802,-49.988465790107036,-57.13495818549433,-64.10200380157265,-36.35721576144067,-78.02143818626176,-19.969205022208033,0.0,-30.363973351911724,-14.149512331628399,0
-177.87750684132072,-46.18543491631256,-196.01517308773973,-45.62859521029935,-148.19269231758517,-279.04303773814166,-178.93497787628417,-134.5891246405908,-54.19920093989485,-23.83131051345275,-578.2743621584744,8.503682581885055,-24.42865674495225,-25.520892476108607,-8.985490880302944,-52.51548945469576,-67.2942133073877,-81.23125690892394,-93.75993138132402,-84.78006954401545,-64.15979252018941,-84.58398906174173,-34.81810106436272,-5.083653515947999,-35.42463557723035,-41.703825819536334,0
-243.26330975137142,-44.827039771715135,-219.65902665085233,-84.84066921915036,-153.369729603789,-298.97468329086604,-180.39567157323344,-138.18776433686327,-141.0568947538289,-48.36354192435999,-590.9264395802171,-22.4187995340606,-26.871522419447473,-20.285837609214532,-22.118131397668787,-56.26659584431688,-67.2942133073877,-88.10467095506365,-86.43493674215809,-121.31131902233103,-73.427318106439,-73.64640426927512,-29.697792084309384,-4.744743281551466,-37.111522985669886,-56.598049326513596,0
-171.54984849518678,-19.017532024363994,-189.1508285049006,-59.174584413356975,-76.36129997150677,-115.73213546743202,-73.76503169593755,-55.419051322596204,-95.8908939705832,-46.961700129451,-465.89414505946587,-16.491990461837684,-3.053582093119031,-7.852582300341109,-17.970981760605888,-42.762612841680834,-75.6114756262783,-58.73644730337577,-76.91244371124236,-121.31131902233103,-54.179380350382175,-53.22957932333747,-10.240617960106684,-7.117114922327199,-11.386490006966897,-25.320179961861346,0
-74.52575385446639,5.433580578389713,-123.55820249110442,-30.656712406919876,-60.83018811289522,-19.288689244572005,-94.94509030170181,-66.93469835066814,-59.06323179347516,1.4018417949089852,-320.7673746335939,-17.780427216668752,-1.2214328372476124,-20.94021946757629,-7.603107667948645,-18.755531948105627,-23.439557444146274,-24.36937707267718,-40.287470515412664,-19.299528026279937,-14.970618254710864,-2.916689277991094,-25.60154490026671,-8.133845625516798,-9.277880746417472,-7.447111753488631,0
-21.79526763668357,15.621544162870425,-97.62623406704547,-26.379031605954314,-47.8875948973856,118.94691700819402,-65.00086951424201,-46.78231605154225,27.794462020458898,2.8036835898179704,-293.23050024509513,19.841926024398465,-9.160746279357094,-4.5806730085323135,-22.118131397668787,-33.00973622866591,-18.14675415030679,-11.872260625150421,-29.299978556663756,-66.16981037581692,35.64432917788301,-22.604341904430978,-11.776710654122686,-5.083653515947999,-17.712317788615174,-5.957689402790905,0
-42.18438897422626,-13.583951445974282,-157.11722045165132,-5.703574401287419,-20.708149144815394,15.430951395657603,-12.415896424068698,-28.06938963092535,-20.150984964832702,-7.710129871999419,-279.83418297501464,-10.82286874058098,-7.328597023485674,1.3087637167235182,-3.455958030885748,-13.503983002636051,-11.341721343941746,11.247404802774083,22.707483381414413,-31.017098613664185,10.693298753364903,-45.93785612835973,-20.48123592021337,-8.133845625516798,-6.325827781648276,-11.91537880558181,0
-101.94560668771346,-1.3583951445974283,-162.45615512719286,-19.249563604345038,-25.238056770243762,-78.44066959459282,-71.57399115051366,-48.22177193005125,-47.25058543478013,-8.411050769453912,-269.41482509828535,-10.565181389614766,-9.7714626979809,-6.5438185836175915,-11.750257305011543,0.0,-20.41509841909514,-16.246251381784788,7.324994639165939,-78.5766498212826,-39.20876209567131,-53.22957932333747,2.560154490026671,-2.372371640775733,-4.21721852109885,-14.894223506977262,0
-156.08223920463715,-45.50623734401385,-97.62623406704547,-49.906276011264914,-71.8313923460784,-169.09750904408122,-90.56300921085403,-60.45714689737768,-72.96046280370462,0.0,-298.44017918345975,-19.58423867343225,-14.657194046971348,20.94021946757629,-26.265281034731686,-34.51017878451435,-49.90357391334368,-36.2416376978276,-45.414966762828826,-95.11910241523684,-42.06030842990195,-54.68792396233301,7.168432572074678,-8.133845625516798,-25.725032978702988,-24.57546878651248,0
-177.87750684132072,-52.977410639299706,-175.42213933922233,-45.62859521029935,-50.476113540487525,-228.89244570225443,-97.86647769560032,-87.80680858904853,-107.70354032927823,-22.429468718543763,-416.03007522083294,-15.976615759905256,-13.435761209723736,-9.815727875426386,-26.265281034731686,-41.26217028583238,-68.05032806365047,-66.23471717189183,-77.64494317515896,-82.71226296977116,-40.634535262786635,-56.875440920826335,-15.87295783816536,-6.778204687930666,-24.03814557026345,-52.12978227442042,0
-54.83970566649414,-8.15037086758457,-85.42295480866478,-15.684829603540402,30.41509405644761,-91.94275206579321,53.31531993864794,64.77551453290465,-40.99683148017687,-11.214734359271882,-243.3664304064622,-15.718928408939043,-6.717880604861868,-5.235054866894073,9.676682486480095,-17.255089392257176,-34.025164031825234,9.37283733564507,-47.61246515457861,5.514150864651411,24.238143840960447,-33.54192669689758,-15.360926940160025,11.522947969482132,-12.229933711186666,-6.702400578139768,0
33.74751117938101,1.3583951445974283,-19.830328794868613,-22.101350804988748,-10.354074572407697,-123.44761116526082,-40.89942351457924,-15.11428672434442,-27.794462020458898,4.906446282181448,-57.30646832201098,-13.142054899276905,-4.275014930366644,12.433255308873424,-5.529532849417197,-26.25774472734788,-5.292803293839481,16.246251381784788,2.197498391749782,39.97759376872273,57.030926684612815,-21.145997265435433,-18.43311232819203,7.794935391120266,-6.747549633758161,11.170667630232947,0
-41.48131582465582,-7.471173295285856,-33.55901796054688,-18.536616804184114,-5.82416694697933,-98.37231514731722,-37.97803612068072,-17.27347054210791,-21.540708065855647,-8.411050769453912,-171.17516511769512,-3.8653102644932074,-7.328597023485674,15.705164600682219,20.04455657913734,-3.0008851116969004,-7.561147562627831,-3.749134934258028,8.789993566999128,19.299528026279937,14.970618254710864,-25.52103118242207,-12.800772450133355,19.995703829395463,8.4344370421977,23.086046435814758,0
-27.41985283324707,-6.791975722987141,-44.23688731162998,-11.407148802574838,81.53833725771061,-8.358432005981202,111.01272096814365,79.17007331799458,9.033200156649142,-15.420259743998837,-93.77422089056341,-4.638372317391848,4.275014930366644,-4.5806730085323135,6.911916061771496,6.751991501318026,13.610065612730095,-4.373990756634366,-7.324994639165939,-13.785377161628528,5.703092668461282,-22.604341904430978,-19.969205022208033,65.07076500413439,-4.21721852109885,20.107201734419306,0
