x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
0.7922098960733494,0.285167812437774,0.19606000281445213,-0.2025751054975921,0.6038807117465553,1.1741544802205601,0.8202098188930209,0.8132603203499086,-0.16045898840502626,0.6785021628507248,0.564171790861212,0.20734800529174457,0.07328533453416224,-0.13965412901468002,0.07294892563119305,-0.29980487939612527,-0.06037256947816715,-0.7386524848934893,-0.44103530234069843,0.8897677124169333,0.2878287170237682,-0.8044645279972966,0.10058885467541243,-0.08369656589073389,-0.0955469588722652,-0.3483653454460267,0
-1.1769975598804048,-0.5579370243347752,-0.9080673814564099,-0.6279828270425355,-0.11665877386013,-0.28902264128506094,-0.04941023005379644,0.11618004576427265,-0.6117498932941626,0.03991189193239558,-1.4329963487874786,0.07177430952406542,-0.11908866861801364,-0.27930825802936005,-0.5940126801397149,-0.22293183339711878,-0.30186284739083574,-1.4483382056735086,-0.6794327630654002,0.23110849673167097,-0.5871705827284872,0.6915572258222374,-0.2736016847171218,-0.28328068455325317,-0.8280736435596318,-0.6457503964365373,0
-1.7881309082798458,-0.7563146329871396,-1.6923073927142183,-0.5064377637439802,-0.05489824652241412,-1.0567390321985042,-0.9190302790006137,-0.9822494778252143,-0.8123236288004454,-0.14634360375211714,-3.7686675629528965,-0.2711473915353583,-0.2748200045031084,0.8977765436658002,-0.3439020779756244,-0.3382414023956285,-0.784843403216173,-2.244924218793938,-1.3469456530945654,0.0,-0.8634861510713047,0.26815484266576556,-0.3218843349613198,-0.3798536451964077,-1.1226767667491162,-0.526796376040333,0
5.918939652090882,0.6571258286609575,3.436209523011187,0.1823175949478329,2.504732497585144,5.82561261340201,2.094993754280969,1.1829241023271397,2.507171693828535,0.7583259467155161,15.311622403973296,0.2631724682549066,0.16489200270186502,0.5386659261994801,0.15631912635255654,0.8686654197887731,0.6640982642598386,0.5648519002126683,0.9297500968263372,4.518171111104167,0.1957235275761624,-0.014113412771882397,-0.020117770935082487,-0.1545167370290472,-0.5095837806520811,-0.11895402039620424,0
1.9918420244129929,0.06199300270386391,2.1463410834424232,0.7191416245164519,0.81661141702091,2.0141265314552683,0.46445616250568655,0.29573102558178493,1.995708668287514,-0.09312774784225636,3.7573841271356723,1.2361131084700157,0.3206233385869598,-0.029925884788860005,0.500221204328181,-0.2306191379970194,0.15093142369541787,-0.1882839667375561,1.025109081116218,0.8435460130705991,-0.6217100287713394,-0.6915572258222374,-0.07242397536629695,-0.2510896976722017,-0.23090515060797426,-0.20392117782206443,0
-0.5998160641698217,0.285167812437774,-0.7636021162247083,-0.14180257384831446,0.5421201844088394,0.876099881395341,0.14823069016138932,0.5809002288213633,-0.38109009746193734,-0.9179735144450984,-5.3370651415470665,1.5232103465662774,0.5954433430900682,-0.1496294239443,-0.06252765054102262,-0.47661288519384015,-0.8301228303247984,0.2751842590779666,-0.21455771465223167,0.3235518954243394,-0.11513148680950729,-1.1431864345224743,-0.08047108374032995,0.07082017113831329,-0.7803001641234992,-0.11045730465361822,0
-1.0072382964361157,0.29756641297854675,0.47467158576130514,-0.435536476819823,0.7823000129444012,0.6864287730520198,1.3241941654417446,1.4786551279089248,0.38109009746193734,-0.09312774784225636,-5.9915044189460716,0.2312727751330997,0.8061386798757846,-0.03990117971848001,0.0,-0.22293183339711878,-0.28676970502129395,-0.7096857207800191,-1.0727885732611584,-0.9244339869266839,-0.046052594723802916,-1.0726193706630622,-0.11265951723646192,0.0321909868810515,-0.6529042189604789,-0.14444416762396228,0
-2.2181877090053783,-0.23557341027468284,-1.382738967217715,-0.435536476819823,-0.5489824652241412,-2.2579893850395387,0.12846659813987074,0.11618004576427265,-0.7521515081485606,-0.5853744150084685,-6.521825902355611,0.3508966243398754,0.0916066681677028,-0.39901179718480007,-0.10421275090170436,-0.43048905759443623,-0.6942845489989222,-1.1586705645388067,-0.9297500968263372,-1.07465450980227,-0.5871705827284872,-1.5101351665914164,-0.1569186132936434,0.0,-0.5732817532335912,-0.16143759910913433,0
-2.863272910093677,-0.8431048367725491,-2.6519695117533786,-0.6482403375922947,-1.571462306704104,-3.919869572428639,-2.4211012726360255,-1.9750607779926352,-0.782237568474503,-0.4523347752338166,-8.767229629983236,0.2631724682549066,-0.3664266726708112,-0.38903650225518005,-0.13547657617221567,-0.5381113219930453,-1.3432896708892192,-1.882839667375561,-1.5257437486380918,-1.4213172548997766,-1.0361833812855656,-1.637155881538358,-0.2736016847171218,-0.09657296064315449,-0.6688287121058565,-0.475816081584817,0
-3.91578034344827,-0.8183076356910036,-2.9718568847664324,-1.205321877710673,-1.6263605532265182,-4.199860256173542,-2.4408653646575442,-2.027869889703668,-2.0358234153887707,-0.9179735144450984,-8.959048038876048,-0.6938183253992991,-0.4030693399378923,-0.30923414281822004,-0.33348080288545395,-0.5765478449925485,-1.3432896708892192,-2.042156869999647,-1.4065450182757409,-2.0337547712387045,-1.185854314137925,-1.4254546899601221,-0.23336614284695684,-0.0901347632669442,-0.7006776983966115,-0.6457503964365373,0
