x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-131.9830324033528,-11.85456987345484,-91.77461034260179,-30.868090761076793,-39.871691042740174,-134.75962171124957,8.450562151982478,7.168422033239414,-43.06348269124544,-25.164505366625544,-404.8356470826009,10.186576101539712,5.262926380660533,-20.069089281359606,-6.081451451957939,-38.30797292477482,-35.123429048727296,-54.35961482956891,-53.94221057059245,-51.76061991698436,-34.937489492809085,-87.40703509674029,-18.631696304629802,0.0,-30.556188569051596,-15.43925604484135,0
-170.36585305126664,-42.42688165236469,-176.0154840152885,-45.94320485369569,-114.13271560984376,-233.94270329072924,-159.2605944027467,-121.86317456507004,-44.78602199889526,-19.445299601483374,-544.2167781715932,7.639932076154785,-21.05170552264213,-19.567362049325617,-7.9058868875453205,-47.88496615596853,-67.95619968123324,-88.33437409804948,-88.52055067994658,-68.4575940837535,-61.65439322260427,-94.75902870300816,-32.48603458243145,-4.441708996169118,-35.64888666389353,-45.50517571111135,0
-232.99045516102078,-41.179032192001024,-197.24692372141283,-85.42564652484042,-118.11988471411777,-250.65289638292418,-160.56068088766708,-125.1215482165425,-116.55849315097099,-39.462519779480964,-556.1237089681402,-20.141639109862613,-23.156876074906346,-15.553544193053694,-19.460644646265404,-51.30532088139485,-67.95619968123324,-95.8088211371152,-81.60488265807575,-97.955581778379,-70.56002779920266,-82.50570602589504,-27.708676555603294,-4.145595063091177,-37.34645269550751,-61.7570241793654,0
-164.30540768580656,-17.469892445091343,-169.85151764899436,-59.5825937946366,-58.81074428804176,-97.02692763209969,-65.65436748847925,-50.1789542326759,-79.23680815189161,-38.31867862645253,-438.45521639049855,-14.816837965875946,-2.6314631903302663,-6.0207267844078824,-15.811773775090641,-38.99204386986008,-76.35528054071152,-63.87254742474347,-72.61451422964367,-97.955581778379,-52.06370983242138,-59.6328370286172,-9.554716053656309,-6.218392594636765,-11.458570713394348,-27.62814239603189,0
-71.37857874875203,4.99139784145467,-110.95139459329471,-30.868090761076793,-46.8492369752197,-16.171154605349948,-84.50562151982479,-60.605749917387776,-48.8052803834115,1.1438411530284338,-301.8757160771643,-15.974403431960004,-1.0525852761321066,-16.055271425087685,-6.689596597153733,-17.101773627131617,-23.670136967620568,-26.500312229414845,-38.036174120289544,-15.583842555651206,-14.38602508527433,-3.267552713896833,-23.88679013414077,-7.106734393870589,-9.336613173876877,-8.125924234127027,0
-20.874867369918046,14.350268794182176,-87.66529943173903,-26.56091530604282,-36.88131421453466,99.72212006632468,-57.85384857895696,-42.358857469141995,22.967190768664235,2.2876823060568676,-275.96063140232656,17.826508177694496,-7.8943895709908,-3.5120906242379313,-19.460644646265404,-30.099121583751646,-18.325267329770764,-12.910408522022617,-27.66267208748331,-53.43031733366128,34.25244067922459,-25.323533532700456,-10.987923461704755,-4.441708996169118,-17.824443331946764,-6.500739387301621,0
-40.402969103067186,-12.478494603636674,-141.086341272955,-5.742900606711961,-15.94867641709607,12.936923684279957,-11.05073512182324,-25.415314481485197,-16.65121330728157,-6.291126341656386,-263.3532929118649,-9.723549915106089,-6.31551165679264,1.0034544640679803,-3.0407257259789695,-12.313277011534764,-11.453292081106726,12.230913336653005,21.438570867799562,-25.04546125015372,10.275732203767378,-51.46395524387512,-19.109432107312617,-7.106734393870589,-6.365872618552416,-13.001478774603243,0
-97.6405086657457,-1.2478494603636674,-145.88053733562822,-19.38228954765287,-19.437449383335835,-65.76269539508978,-63.70423776109868,-43.66220692973098,-39.0442243067292,-6.863046918170603,-253.54758519706144,-9.492036821889277,-8.420682209056853,-5.0172723203399014,-10.338467468328496,0.0,-20.615925745992108,-17.666874819609895,6.915668021870827,-63.448501833722766,-37.677684747147055,-59.6328370286172,2.388679013414077,-2.0727975315455884,-4.243915079034944,-16.251848468254053,0
-149.4909856813486,-41.80295692218286,-87.66529943173903,-50.25038030872966,-55.321971321801996,-141.76712204023454,-80.60536206506364,-54.74067734473734,-60.28887576774361,0.0,-280.8634852597283,-17.594995084477684,-12.63102331358528,16.055271425087685,-23.10951551744017,-31.467263473922173,-50.3944851568696,-39.41072075143746,-42.877141735599125,-76.80608116713809,-40.417880001485024,-61.26661338556562,6.688301237559416,-7.106734393870589,-25.887881982113157,-26.815549972619188,0
-170.36585305126664,-48.66612895418303,-157.52358491640607,-45.94320485369569,-38.87489876667167,-191.89770131681937,-87.10579448966554,-79.50431709592804,-88.9978642285739,-18.30145844845494,-391.52790089822474,-14.353811779442323,-11.578438037453173,-7.525908480509853,-23.10951551744017,-37.623901979689556,-68.71975248664036,-72.02648964917881,-73.30608103183076,-66.7878966670766,-39.047782374316036,-63.717277920988245,-14.809809883167278,-5.922278661558824,-24.19031595049918,-56.881469638889186,0
-52.523859833987345,-7.487096762182004,-76.70713700277165,-15.792976668457893,23.42461848760985,-77.08250361883475,47.45315669959392,58.6507257265043,-33.876606383779745,-9.15072922422747,-229.03331591005275,-14.12229868622551,-5.789219018726587,-4.013817856271921,8.514032032741115,-15.733631736961087,-34.35987624332018,10.192427780544172,-44.95184214216037,4.452526444471773,23.291659661872725,-37.57685620981358,-14.332074080484462,10.067873724650001,-12.307353729201337,-7.313331810714324,0
32.32237528245375,1.2478494603636674,-17.80701394707199,-22.25373985100885,-7.974338208548035,-103.49538947423966,-36.402421577770674,-13.685169336184336,-22.967190768664235,4.003444035599518,-53.93139243141915,-11.807167754057394,-3.6840484664623734,9.532817408645814,-4.865161161566351,-23.942483077984264,-5.344869637849806,17.666874819609895,2.0747004065612478,32.280816722420354,54.80390508675935,-23.68975717575204,-17.198488896581356,6.810620460792648,-6.79026412645591,12.18888635119054,0
-39.72958628468273,-6.863172032000171,-30.134946679660292,-18.664426971813874,-4.48556524230827,-82.47288848728473,-33.80224860792991,-15.640193527067812,-17.79957284571478,-6.863046918170603,-161.0937696003429,-3.472696398252175,-6.31551165679264,12.041453568815765,17.63620921067802,-2.7362837803410587,-7.635528054071151,-4.076971112217668,8.298801626244991,15.583842555651206,14.38602508527433,-28.59108624659729,-11.943395067070385,17.470722051598532,8.487830158069888,25.190365125793782,0
-26.261929916993672,-6.239247301818337,-39.72333880500675,-11.485801213423922,62.79791339231578,-7.007500328984976,98.80657285394898,71.68422033239415,7.464336999815876,-12.582252683312772,-88.25136943323133,-4.167235677902609,3.6840484664623734,-3.5120906242379313,6.081451451957939,6.156638505767382,13.743950497328072,-4.75646629758728,-6.915668021870827,-11.131316111179432,5.480390508675935,-25.323533532700456,-18.631696304629802,56.85387515096471,-4.243915079034944,21.93999543214297,0
