x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
1.0221707420913662,0.3152542494502386,0.23042688896309607,-0.14747512796103704,0.7551644209544506,1.3140775105495972,0.9809232607932595,0.9381153915019791,-0.14257122978453146,0.273206972419051,0.334233160248837,0.09384899070322443,0.1121679032936962,-0.04963138943818687,0.05096797063981881,-0.37439529900353036,-0.04261001234281763,-1.0486873237768404,-0.5614925547552556,0.7427170010602093,0.2812855167744687,-1.340393790148782,0.14836426039759246,-0.12027360377903669,-1.8701601720738381,-0.752016321334291,0
-1.5186536739643155,-0.6168017924026408,-1.0672403278290765,-0.4571728966792148,-0.14588403586620066,-0.3234652333660547,-0.05909176269838913,0.13401648450028272,-0.5435528135535262,0.01607099837759124,-0.8489522270320459,0.032486189089577684,-0.18227284285225634,-0.09926277887637373,-0.41502490378138174,-0.2783965043872405,-0.21305006171408816,-2.056249654464393,-0.8650020438121506,0.19291350676888555,-0.5738224542199163,1.152268345917374,-0.40355078828145147,-0.4070798897136626,-16.20805482463993,-1.3939814736928322,0
-2.307185389291941,-0.8361090963680242,-1.988947883681461,-0.3686878199025926,-0.06865131099585914,-1.1826697594946376,-1.0991067861900379,-1.1330484598660266,-0.7217668507841906,-0.05892699405116787,-2.232677510462231,-0.12272560322729348,-0.4206296373513608,0.31905893210262987,-0.24027757587343154,-0.42239469631167526,-0.5539301604566292,-3.187186964419809,-1.7148286131714565,0.0,-0.8438565503234062,0.44679793004959395,-0.4747656332722958,-0.5458571248433204,-21.974382021867598,-1.1371954127494157,0
7.637075687339779,0.7264554443853325,4.0385344223532105,0.13272761516493334,3.132216064186073,6.51984611003454,2.505490738411699,1.3645314785483333,2.227675465383304,0.3053489691742335,9.071087969153435,0.11911602666178485,0.2523777824108165,0.19143535926157793,0.10921707994246889,1.084786379164075,0.46871013577099396,0.8019373652411133,1.1836870073218904,3.7714590573317124,0.19127415140663875,-0.023515680528925997,-0.02967285207951849,-0.22204357620745235,-9.974187584393803,-0.25678606094341644,0
2.570029294401149,0.06853353248918231,2.5225680475959993,0.5235367042616814,1.0211882510634047,2.2541483450196935,0.5554625693648578,0.34113286963708334,1.77322967044511,-0.037498996214379555,2.2259928472572543,0.5594843676538379,0.4907345769099209,-0.01063529773675433,0.34949465581590045,-0.2879963838488695,0.10652503085704408,-0.2673124550803711,1.3050908029446482,0.7041342997064323,-0.6075767162328525,-1.152268345917374,-0.10682226748626657,-0.36082081133711,-4.519553749178442,-0.4402046759029996,0
-0.7739292761548916,0.3152542494502386,-0.8974520938562689,-0.10323258957272592,0.677931696084109,0.9805039886408533,0.17727528809516738,0.6700824225014137,-0.3386066707382622,-0.36963296268459844,-3.1618456959539976,0.6894291240121487,0.9113642142612817,-0.053176488683771644,-0.043686831976987556,-0.595192526620997,-0.5858876697137424,0.39068743434823466,-0.27315854015120544,0.27007890947643975,-0.1125142067097875,-1.9047701228430058,-0.11869140831807395,0.10176997242841565,-15.272974738603011,-0.23844419944745812,0
-1.2996170863733085,0.32896095594807506,0.5578756259106536,-0.3170715251162296,0.9782811816909928,0.7682299292443799,1.5836592403168286,1.7056643481854166,0.3386066707382622,-0.037498996214379555,-3.5495561618426485,0.10467772039975032,1.2338469362306583,-0.014180396982339106,0.0,-0.2783965043872405,-0.20239755862838374,-1.0075623306875525,-1.3657927007560273,-0.7716540270755422,-0.045005682683915,-1.7871917201983758,-0.16616797164530353,0.04625907837655257,-12.77942784250456,-0.31181164543129136,0
-2.8620780778558252,-0.2604274234588928,-1.6251159537397302,-0.3170715251162296,-0.6865131099585914,-2.5270721356723023,0.15363858301581174,0.13401648450028272,-0.6683026396149913,-0.2357079762046715,-3.8637353324765553,0.1588213688823798,0.14020987911712027,-0.14180396982339105,-0.07281138662831259,-0.537593249851223,-0.49001514194240275,-1.6449997235715144,-1.1836870073218904,-0.8970478064753178,-0.5738224542199163,-2.5161778165950817,-0.2314482462202442,0.0,-11.220961032443029,-0.34849536842320805,0
-3.6944171107016524,-0.9320560418528794,-3.116826866500826,-0.4719204094753185,-1.965143777256468,-4.386997227527117,-2.8954963722210674,-2.2782802365048065,-0.6950347451995909,-0.1821379816127007,-5.193983310266926,0.11911602666178485,-0.5608395164684811,-0.13825887057780628,-0.09465480261680637,-0.6719915623140289,-0.9480727746276922,-2.673124550803711,-1.9424607299641277,-1.1864180666286461,-1.0126278603880874,-2.727818941355416,-0.40355078828145147,-0.1387772351296577,-13.091121204516867,-1.0271442437736658,0
-5.052443953765896,-0.9046426288572065,-3.4927865274406145,-0.8774770113681704,-2.033795088252327,-4.700354172350482,-2.919133077300423,-2.3391968203685716,-1.8088724778912428,-0.36963296268459844,-5.307622584751531,-0.31403316119925095,-0.6169234681153292,-0.10989807661312807,-0.2329964372106003,-0.7199909596221737,-0.9480727746276922,-2.8993120127947942,-1.7907059854356802,-1.6976388595661929,-1.1588963291108112,-2.375083733421526,-0.34420508412241446,-0.1295254194543472,-13.71450792854148,-1.3939814736928322,0
