x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
0.0,1.560462376507835,0.0,0.0,0.0,1.6772260443539333,0.0,0.18617584558168526,0.0,0.0,0.5277901895671657,1.2091443206536305,0.0,1.4573137926785298,0.16184311071011062,0.1518498257220029,0.0,0.13371824661833834,0.0,0.13121825140913912,0.0,0.0,0.0,0.0,0.0,0.5560013824615996,0.2207501563716164,0.21927083274967585,1.5288256486746872,0.0,13
0.0,0.5201541255026116,0.0,0.0,0.0,5.870291155238767,0.0,0.18617584558168526,0.0,0.0,0.0,0.0,0.0,0.3238475094841177,0.0,0.0,0.0,0.40115473985501504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120027649231992,0.0,0.10963541637483792,1.3104219845783032,0.0,10
0.0,2.860847690264364,0.0,0.0,0.8598778288758154,2.7254923220751417,0.0,1.1170550734901115,0.0,0.0,1.407440505512442,0.17273490295051866,0.0,0.9715425284523531,0.16184311071011062,0.3036996514440058,0.0,0.5348729864733534,0.0,0.0,0.0,0.0,0.0,0.11453894110355807,0.0,0.0,0.0,0.0,1.638027480722879,0.0,12
0.0,0.2600770627513058,0.0,0.0,1.0748472860947693,0.4193065110884833,0.0,0.3723516911633705,0.0,0.0,0.0,0.17273490295051866,0.0,1.133466283194412,0.16184311071011062,0.0,0.0,0.0,0.0,0.5248730056365565,0.0,0.0,0.0,0.3436168233106742,0.2276786153130633,0.5560013824615996,0.0,0.0,0.6552109922891516,0.0,14
1.2048323112057993,6.24184950603134,0.0,0.0,0.0,0.0,0.0,0.18617584558168526,0.0,0.0,0.17593006318905524,0.0,0.0,0.9715425284523531,0.0,0.3036996514440058,0.7356446964500181,0.8023094797100301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736146563855355,0.0,9
0.0,0.0,0.0,0.0,0.4299389144379077,0.20965325554424166,0.0,0.0,0.0,0.0,0.0,0.17273490295051866,0.0,0.0,0.16184311071011062,0.0,0.0,0.40115473985501504,0.0,0.26243650281827824,0.26107837894690455,0.0,0.0,0.0,0.0,0.0,0.0,0.10963541637483792,0.5460091602409597,0.0,14
3.6144969336173975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333612809064816,0.0,0.0,0.0,0.4921319123046529,0.3238475094841177,0.8092155535505531,0.0,0.0,0.5348729864733534,0.13125953371990307,0.0,0.13053918947345228,0.0,0.0,0.0,0.0,0.5560013824615996,0.0,0.0,1.638027480722879,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666806404532408,0.0,0.0,0.0,0.0,0.3238475094841177,0.0,0.0,0.0,0.13371824661833834,0.0,0.39365475422741736,0.0,0.0,0.0,0.11453894110355807,0.34151792296959493,0.11120027649231992,0.0,0.21927083274967585,2.948449465301182,0.0,8
0.3012080778014498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555803791343314,0.0,0.4921319123046529,0.0,0.0,0.1518498257220029,0.0,0.0,0.13125953371990307,0.0,0.0,0.0,0.0,0.0,0.2276786153130633,0.0,0.0,0.0,0.21840366409638387,0.0,2
0.0,0.5201541255026116,0.0,0.0,0.21496945721895386,1.25791953326545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133466283194412,0.0,0.3036996514440058,0.0,0.0,0.26251906743980613,0.0,0.0,0.0,0.0,0.0,0.2276786153130633,0.5560013824615996,0.0,0.4385416654993517,1.0920183204819194,0.0,3
0.0,0.7802311882539175,0.0,0.0,0.0,0.628959766632725,0.0,0.3723516911633705,0.0,0.0,1.2315104423233867,0.8636745147525933,0.0,0.9715425284523531,0.0,0.0,0.0,0.0,0.5250381348796123,3.280456285228478,0.0,0.0,0.0,0.0,0.0,0.3336008294769598,0.0,0.0,1.2012201525301114,0.2178224689283016,5
0.0,8.062388945290481,0.0,0.0,1.0748472860947693,0.628959766632725,0.0,0.0,0.0,0.0,1.5833705687014972,0.518204708851556,0.0,1.295390037936471,0.6473724428404425,0.0,0.0,0.9360277263283684,0.0,1.180964262682252,0.26107837894690455,0.1283799998946933,0.0,0.11453894110355807,0.11383930765653165,0.0,0.1103750781858082,1.534895829247731,0.8736146563855355,0.0,11
0.6024161556028996,1.8205394392591407,0.0,0.0,0.4299389144379077,0.0,0.0,0.18617584558168526,0.5500209606798612,0.0,17.944866445283633,0.3454698059010373,0.16404397076821764,0.8096187737102943,0.0,0.1518498257220029,0.0,0.40115473985501504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311252345574246,3.3986979076199755,0.0,0.4356449378566032,13
0.0,0.0,0.0,0.0,0.0,0.0,0.19333885782481894,0.0,1.4667225618129631,0.0,0.0,0.0,0.3280879415364353,0.3238475094841177,0.16184311071011062,0.0,0.0,0.0,0.0,0.0,0.13053918947345228,0.0,0.0,0.4581557644142323,0.0,0.0,0.1103750781858082,0.4385416654993517,0.0,0.0,13
0.0,0.2600770627513058,0.0,0.0,0.21496945721895386,0.0,0.0,0.0,0.1833403202266204,0.0,0.0,0.17273490295051866,0.0,0.3238475094841177,0.0,0.0,0.29425787858000724,0.9360277263283684,0.9188167360393215,0.0,0.0,0.38513999968407986,0.0,0.11453894110355807,0.0,0.0,0.0,0.21927083274967585,0.43680732819276774,0.0,5
