x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-135.11700232994872,-11.480746213459298,-92.49826862024636,-29.69340162006392,-47.0068799727526,-148.90191845451977,8.838169373974484,7.391665707364992,-46.64142288730748,-26.581674992024755,-409.94571031883424,15.575070777642244,5.565498100220138,-20.56013917251061,-5.943030683603098,-37.16878112340745,-33.1788988138694,-48.11978526641425,-53.01000999486337,-58.84902358196919,-32.045799232620986,-88.80183892576156,-15.213306852570438,0.0,-29.64356774566924,-14.524657544281634,0
-174.41123259937257,-41.08898644817012,-177.40339578659191,-44.19483031823467,-134.55719392200433,-258.49373043704634,-166.56549974028835,-125.65831702520487,-48.50707980279978,-20.54038522111004,-551.0861884389866,11.681303083231683,-22.26199240088055,-20.046135693197844,-7.725939888684027,-46.46097640425931,-64.19395640074733,-78.19465105792315,-86.9907856325963,-77.83257957615281,-56.55141041050762,-96.27115248026487,-26.52576579422538,-4.055044450194184,-34.58416236994745,-42.809516972619555,0
-238.5228714600115,-39.88048684675335,-198.80224897485786,-82.17476262296759,-139.25788191927958,-276.9575683254068,-167.9252181055152,-129.01816507400713,-126.24278461497892,-41.68489941931155,-563.1434152130699,-30.796162673974436,-24.488191640968605,-15.934107858695722,-19.017698187529913,-49.77961757599212,-64.19395640074733,-84.81112153205511,-80.19463050504972,-111.37019516587718,-64.71994746980317,-83.82229655609268,-22.624917883309884,-3.784708153514571,-36.23102724470685,-58.09863017712654,0
-168.2068804515688,-16.918994419834753,-171.1908255061276,-57.31517056896059,-69.33514795981009,-107.20938128725425,-68.6657774439556,-51.741659951554944,-85.82021811264576,-40.47664146512861,-443.98964473977554,-22.654648403843265,-2.782749050110069,-6.168041751753183,-15.451879777368054,-37.83250935775401,-72.1280408997161,-56.54074768803674,-71.35962883923915,-111.37019516587718,-47.75452434665088,-60.584432164304616,-7.801695821830994,-5.677062230271857,-11.116337904625967,-25.991492447661873,0
-73.07348085191104,4.833998405667073,-111.82626504835754,-29.69340162006392,-55.23308396798431,-17.868230214542372,-88.38169373974483,-62.49317370772221,-52.86027927228181,1.2082579541829435,-305.68616115470167,-24.42454281039352,-1.1130996200440275,-16.448111338008488,-6.537333751963407,-16.59320585866404,-22.35969267891199,-23.458395317376944,-37.378853201506224,-17.71798559457137,-13.195329095785112,-3.3196949131125817,-19.504239554577484,-6.4880711203106936,-9.057756811176713,-7.644556602253491,0
-21.370546286879645,13.897745416292834,-88.35655509993683,-25.55013627772942,-43.48136397479615,110.18741965634463,-60.507467252594545,-43.6780246344295,24.87542553989732,2.416515908365887,-279.4439617052261,27.25637386087393,-8.348247150330206,-3.5980243551893567,-19.017698187529913,-29.20404231124871,-17.310729815931865,-11.428449000773384,-27.184620510186342,-60.74737918138756,31.41745022805979,-25.727635576622507,-8.971950195105643,-4.055044450194184,-17.292081184973725,-6.115645281802793,0
-41.362347652025115,-12.084996014167682,-142.19883086396084,-5.524353789779334,-18.80275198910104,14.294584171633899,-11.55760610442817,-26.206814780657698,-18.03468351642556,-6.645418748006189,-266.67748629737315,-14.867113015022142,-6.678597720264165,1.0280069586255305,-2.971515341801549,-11.947108218238109,-10.819206134957414,10.826951684943205,21.068080895394417,-28.475333991275416,9.425235068417937,-52.28519488152316,-15.603391643661988,-6.4880711203106936,-6.175743280347759,-12.231290563605587,0
-99.95900682572736,-1.2084996014167682,-147.03082997098863,-18.644694040505254,-22.915853986716893,-72.66413620580565,-66.62619989611534,-45.02196385395041,-42.28822341782545,-7.249547725097661,-256.7480054245986,-14.513134133712091,-8.90479696035222,-5.140034793127652,-10.103152162125266,0.0,-19.474571042923344,-15.63893021158463,6.7961551275465855,-72.13751277789773,-34.55919525086577,-60.584432164304616,1.9504239554577485,-1.8923540767572855,-4.117162186898506,-15.289113204506982,0
-153.04068631249294,-40.48473664746173,-88.35655509993683,-48.338095660569174,-65.22204596219423,-156.6448182141548,-84.3025386440643,-56.44544721987812,-65.29799204223048,0.0,-284.4087021416134,-26.902394979563876,-13.35719544052833,16.448111338008488,-22.583516597691773,-30.531498779941835,-47.60450699381262,-34.88684431815033,-42.13616179078883,-87.32435757324461,-37.07259126911055,-62.24427962086091,5.461187075281696,-6.4880711203106936,-25.114689340080886,-25.22703678743652,0
-174.41123259937257,-47.13148445525396,-158.76568494519898,-44.19483031823467,-45.83170797343379,-212.03633187923617,-91.10113047019853,-81.98029239077536,-96.39227396710213,-19.332127266927095,-396.46998627721166,-21.946690641223164,-12.244095820484302,-7.710052189691479,-22.583516597691773,-36.505052889060885,-64.91523680974448,-63.75871547799888,-72.03924435199382,-75.93422397673444,-35.81589325998816,-64.73405080569535,-12.09262852383804,-5.406725933592245,-23.467824465321485,-53.51189621577444,0
-53.77105194763265,-7.250997608500609,-77.31198571244472,-15.191972921893168,27.616541983992153,-85.17189735598531,49.62972033077979,60.47726487844084,-36.69125267134855,-9.666063633463548,-231.9243032426623,-21.59271175991311,-6.122047910242151,-4.112027834502122,8.320242957044337,-15.265749389970917,-32.45761840487224,9.022459737452671,-44.17500832905281,5.062281598448963,21.363866155080657,-38.17649150079469,-11.702543732746491,9.191434087106815,-11.939770342005668,-6.880100942028142,0
33.08987812162009,1.2084996014167682,-17.94742525467467,-21.40687093539492,-9.40137599455052,-114.35667337307119,-38.07211422635162,-14.11136180496953,-24.87542553989732,4.228902839640302,-54.61214480025993,-18.0529229468126,-3.895848670154096,9.766066106942539,-4.754424546882478,-23.230488202129656,-5.048962862980127,15.63893021158463,2.038846538263976,36.70154158875498,50.267920364895666,-24.06778812006622,-14.043052479295788,6.217734823631082,-6.587459499037609,11.466834903380237,0
-40.67297519115803,-6.646747807792225,-30.372565815603284,-17.954149816782834,-5.2882739969346675,-91.1279740941661,-35.352677495897936,-16.12727063425089,-19.278454793420426,-7.249547725097661,-163.12718576701016,-5.309683219650765,-6.678597720264165,12.336083503506366,17.234788982448983,-2.6549129373862463,-7.212804089971609,-3.608983894981068,8.155386153055904,17.71798559457137,13.195329095785112,-29.04733048973509,-9.752119777288742,15.949841504097122,8.234324373797012,23.698125466985825,0
-26.885525973816325,-6.042498007083841,-40.03656402965888,-11.048707579558668,74.03583595708534,-7.742899759635028,103.33859575724011,73.91665707364992,8.08451330046663,-13.290837496012378,-89.36532785497079,-6.371619863580918,3.895848670154096,-3.5980243551893567,5.943030683603098,5.973554109119054,12.983047361948897,-4.210481210811246,-6.7961551275465855,-12.655703996122407,5.026792036489566,-25.727635576622507,-15.213306852570438,51.90456896248555,-4.117162186898506,20.640302826084426,0
