x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
1.3734012824131718,0.4028151824127099,0.0,1.1305626052601723,8.920074597020484,8.06273696107949,0.17836204562094776,0.0,1.8684996365413595,0.0,0.0,0.07501508088760027,0.0,0.3313247242867163,2.1713656350391055,0.2591752942763059,0.0,0.192029283458883,0.0,0.0,0.1045458726874414,0.0,0.09424201402669563,0.3156278476433342,0.08317396534589534,0.0,0.04048650152590697,0.0,2.810929270202064,1.8266408079144136,2
0.0,0.0,0.0,0.0,6.821233515368606,1.1799127260116329,0.0,0.0,0.533857039011817,0.0,0.0,0.0,0.0,0.06626494485734326,1.6449739659387164,0.0,0.0,0.0,0.05704064007082199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12086634990772159,1.3091999340667149,0.7671891393240537,1
0.0,0.0,0.0,0.0,4.722392433716728,0.5899563630058164,0.0,0.1494467909195629,2.001963896294314,0.0,0.0,0.15003016177520054,0.07079049705430045,0.0,1.2501802141134244,0.0,0.0,0.128019522305922,0.0,0.10887936200459036,0.0,0.0,0.047121007013347815,0.045089692520476315,0.0,0.12425982319349901,0.04048650152590697,0.0,1.232188173239261,1.2786485655400897,1
0.0,0.0,0.0,0.0,9.444784867433455,0.7866084840077552,0.713448182483791,0.0,1.8684996365413595,0.0,0.0,0.0,0.21237149116290133,0.3313247242867163,1.315979172750973,0.06479382356907648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045089692520476315,0.0,0.08283988212899934,0.12145950457772092,0.0,1.4632234557216224,2.8495596603464852,1
0.4578004274710573,1.2084455472381297,0.0,0.0,7.345943785781576,1.5732169680155104,0.0,0.1494467909195629,0.8007855585177255,0.10522179120672467,0.0,0.15003016177520054,0.0,0.0,0.39479375182529197,0.0,0.0,0.0,0.0,0.0,0.0522729363437207,0.0,0.3298470490934347,0.0,0.0,0.0,0.0,0.0,1.1166705319980803,2.374633050288738,1
0.0,0.0,0.0,0.0,3.9353270280972725,0.5899563630058164,0.3567240912418955,0.0,1.468106857282497,0.0,0.0,0.0,0.0,0.0,0.06579895863754866,0.0,0.19374628735203384,0.064009761152961,0.0,0.0,0.15681880903116208,0.1018608691929238,0.14136302104004345,0.045089692520476315,0.0,0.24851964638699803,0.0,0.0,0.6160940866196305,0.7306563231657655,0
0.0,0.0,0.0,0.0,23.34960703337715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313247242867163,0.0,0.06479382356907648,0.06458209578401128,3.2004880576480503,0.0,0.0,0.0,0.0509304345964619,0.5654520841601738,0.0,0.0,2.4437765228054804,0.08097300305181394,0.0,2.425870466064795,2.045837704864143,2
0.0,0.0,0.0,0.0,8.13300919140103,0.0,0.5350861368628432,0.5977871636782516,0.8007855585177255,0.0,0.0,0.0,0.07079049705430045,0.06626494485734326,0.0,0.0,0.0,0.64009761152961,0.0,0.0,0.0,0.0,0.2827260420800869,0.0,0.0,1.781057465773486,0.08097300305181394,0.12086634990772159,1.4247175753078956,1.9362392563892785,0
0.0,0.0,0.5705570909195824,0.0,2.361196216858364,0.1966521210019388,0.0,0.0,0.0,0.0,0.0,0.07501508088760027,0.0,0.0,0.0,0.0,0.0,0.192029283458883,0.0,0.0,0.1045458726874414,0.0,0.0,0.0,0.0,0.16567976425799869,0.0,0.0,0.5390823257921766,0.6210578746909007,0
0.0,0.0,0.0,0.28264065131504307,5.247102704129697,1.3765648470135716,0.0,0.0,1.3346425975295426,0.0,0.0,0.15003016177520054,0.0,0.3313247242867163,0.0,0.0,0.0,0.0,0.0,0.0,0.0522729363437207,0.0,0.0,0.0,0.0,0.6212991159674951,0.0,0.08057756660514773,1.8867881402726183,1.2421157493818014,0
