x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
0.5014766294532473,0.1495306061629269,0.11216273940166317,-0.13446865073077205,0.47851992806101984,1.03148919479802,0.479589093215017,0.4527042183406148,-0.07505481080380295,0.298684538702323,0.36257335008442276,0.2726821025132978,0.03944004355510943,-0.08418706511768974,0.05298610787472587,-0.2677630083614255,-0.026257114686650974,-0.4792509012295415,-0.27333121384816605,1.0129649279525446,0.19912419344021592,-0.5046708208596162,0.15479930500262143,-0.0576645807791211,-0.047222060375863115,-0.3952429541163347,0
-0.7450509923305388,-0.29255988162311786,-0.5194905824919136,-0.41685281726539336,-0.09244134973906065,-0.2539050325656665,-0.0288909092298203,0.0646720311915164,-0.28614646618949874,0.01756967874719547,-0.9209363092144338,0.09438995856229539,-0.06409007077705282,-0.16837413023537948,-0.4314583069799107,-0.19910582673029079,-0.13128557343325487,-0.9397076494696892,-0.42107781592825577,0.26310777349416736,-0.4062133546180405,0.4338398284582666,-0.4210541096071303,-0.19517242725240988,-0.40925785659081365,-0.7326454759229619,0
-1.1319043921944725,-0.3965811728668931,-0.9681415400985663,-0.33617162682693014,-0.043501811641910894,-0.9283402753182181,-0.5373709116746577,-0.5467726273464568,-0.37996497969425247,-0.06442215540638338,-2.421989978563944,-0.3565842879020048,-0.14790016333166037,0.5412025614708625,-0.24979165140942197,-0.3020915991769929,-0.3413424909264627,-1.4565468566780182,-0.834768301752507,0.0,-0.5973725803206478,0.1682236069532054,-0.4953577760083886,-0.2617084819975496,-0.5548592094163916,-0.597684467200311,0
3.7467468172006906,0.3445705272450055,1.9657995905659913,0.12102178565769484,1.9847701561621844,5.117773312651715,1.2249745513443808,0.6584788630408943,1.1727314188094211,0.33382389619671393,9.840240721291234,0.34609651472841646,0.08874009799899622,0.32472153688251754,0.11354165973155544,0.7758261524318227,0.2888282615531607,0.3664859832931788,0.57621174811235,5.143756971810973,0.13540445153934683,-0.008853874050168705,-0.030959861000524287,-0.10645768759222357,-0.2518509886712699,-0.13496100872265088,0
1.2608555254824505,0.03250665351367976,1.227886831344523,0.4773637100942408,0.6470894481734245,1.7694006956919883,0.27157454676031084,0.16461971576022358,0.9334942093722992,-0.04099591707678943,2.4147385115622555,1.6256048419061984,0.17255019055360377,-0.018040085382362087,0.36333331114097744,-0.20597154489340427,0.06564278671662743,-0.1221619944310596,0.635310388944386,0.960343373253711,-0.4301082578308664,-0.4338398284582666,-0.11145549960188744,-0.1729937423373633,-0.11411997924166918,-0.23136172923883008,0
-0.3796894480146015,0.1495306061629269,-0.43684435345910916,-0.09412805551154044,0.4295803899638701,0.7696496299646766,0.08667272768946091,0.323360155957582,-0.178255175659032,-0.4041026111854958,-3.429943891798639,2.00316467615538,0.3204503538852641,-0.09020042691181043,-0.04541666389262218,-0.42567452611303547,-0.3610353269414509,0.17854445339924094,-0.13297194187208078,0.3683508828918344,-0.07964967737608637,-0.7171637980636651,-0.12383944400209715,0.04879310681310247,-0.38564682640288206,-0.12532093667103295,0
-0.6375917145905573,0.15603193686566286,0.2715518953935003,-0.2891075990711599,0.6199008158972302,0.6030244523434579,0.774276367359184,0.8230985788011178,0.178255175659032,-0.04099591707678943,-3.8505289778965697,0.3041454220340629,0.43384047910620377,-0.024053447176482782,0.0,-0.19910582673029079,-0.12472129476159212,-0.4604567482401477,-0.6648597093604038,-1.0524310939766695,-0.03185987095043455,-0.6728944278128216,-0.173375221602936,0.022178684915046577,-0.3226840792350646,-0.16388122487750464,0
-1.4041345624690924,-0.1235252833519831,-0.7910424778854139,-0.2891075990711599,-0.4350181164191089,-1.9836330669192694,0.07511636399753278,0.0646720311915164,-0.35181942564282637,-0.2576886216255335,-4.191347926975927,0.4614620196378886,0.04930005444388679,-0.2405344717648278,-0.07569443982103696,-0.38448021713435465,-0.3019568188964862,-0.7517661195757513,-0.57621174811235,-1.2234511467478784,-0.4062133546180405,-0.9473645233680514,-0.24148691580408946,0.0,-0.28333236225517866,-0.18316136898074048,0
-1.8124798178810224,-0.44209048778604476,-1.5171486329593387,-0.43029968233847055,-1.2452393582496994,-3.4435870041718517,-1.4156545522611947,-1.0994245302557788,-0.3658922026685394,-0.19912302580154864,-5.63438986031193,0.34609651472841646,-0.19720021777554717,-0.23452110997070713,-0.09840277176734806,-0.4806002714179433,-0.5842208017779842,-1.221619944310596,-0.9455782533125744,-1.6181128069891295,-0.7168470963847774,-1.0270493898195698,-0.4210541096071303,-0.06653605474513974,-0.3305544226310418,-0.5398440348906035,0
-2.4787273398689083,-0.42908782638057286,-1.7001509972462627,-0.8000884718480936,-1.2887411698916102,-3.689557504469841,-1.427210915953123,-1.1288209080701046,-0.95225791207325,-0.4041026111854958,-5.757664799340633,-0.9124362661021888,-0.21692023955310188,-0.18641421561774155,-0.2422222074273183,-0.5149288622335106,-0.5842208017779842,-1.3249877857522618,-0.8717049522725295,-2.315348406748673,-0.8203916769736896,-0.8942412790670392,-0.35913438760608174,-0.062100317762130416,-0.34629510942299613,-0.7326454759229619,0
-1.7480042512370335,-0.18203725967660667,-1.464018914295393,-0.558044900532704,-0.6416517217181856,-1.428215808181874,-0.5835963664423701,-0.4527042183406148,-0.6473477431828005,-0.3923894920206988,-4.539418343056973,-0.6712174831096561,-0.024650027221943396,-0.07216034152944835,-0.19680554353469612,-0.39134593529746814,-0.6564278671662743,-0.8833251905015078,-0.7756696609204712,-2.315348406748673,-0.6053375480582565,-0.6463328056623155,-0.12383944400209715,-0.09315047664319562,-0.106249635845692,-0.3277624497550093,0
-0.759378896029203,0.05201064562188762,-0.9563349359510228,-0.2891075990711599,-0.511146286792453,-0.23803596803031232,-0.7511636399753279,-0.5467726273464568,-0.3987286823952032,0.01171311916479698,-3.125382277727724,-0.723656348977598,-0.009860010888777358,-0.19242757741186226,-0.08326388380314066,-0.1716429540778369,-0.20349263882154506,-0.3664859832931788,-0.40630315572024683,-0.3683508828918344,-0.16726432248978138,-0.03541549620067482,-0.30959861000524286,-0.10645768759222357,-0.08657377735574903,-0.09640072051617919,0
-0.22208250732929524,0.1495306061629269,-0.7556226654427834,-0.2487670038519283,-0.40239175768767577,1.4678884695202594,-0.5142581842908014,-0.38215291158623327,0.18763702700950738,0.02342623832959396,-2.8570779986652513,0.807558534366305,-0.07395008166583018,-0.04209353255884487,-0.2422222074273183,-0.3020915991769929,-0.15754268811990585,-0.17854445339924094,-0.2954932041601795,-1.2629173127720035,0.39824838688043185,-0.2744700955552299,-0.14241536060241172,-0.06653605474513974,-0.1652772113155209,-0.07712057641294336,0
-0.42983711095992627,-0.13002661405471905,-1.2160802271969795,-0.05378746029230882,-0.17400724656764358,0.19042877442424988,-0.09822909138138902,-0.22929174695173998,-0.13603684458189286,-0.06442215540638338,-2.726551592634859,-0.44048647329071183,-0.059160065332664144,0.012026723588241391,-0.03784721991051848,-0.12358292693604256,-0.09846418007494115,0.16914737690454407,0.2290072332241391,-0.5919924903618766,0.11947451606412957,-0.5577940651606285,-0.2476788880041943,-0.10645768759222357,-0.05902757546982889,-0.1542411528258867,0
