InfoID,2018-12-24,2018-12-25,2018-12-26,2018-12-27,2018-12-28,2018-12-29,2018-12-30,2018-12-31,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31,2019-02-01,2019-02-02,2019-02-03,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-09,2019-02-10,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-16,2019-02-17,2019-02-18,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-23,2019-02-24,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-02,2019-03-03,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-09,2019-03-10,2019-03-11,2019-03-12,2019-03-13,2019-03-14,2019-03-15,2019-03-16,2019-03-17,2019-03-18,2019-03-19,2019-03-20,2019-03-21,2019-03-22,2019-03-23,2019-03-24,2019-03-25,2019-03-26,2019-03-27,2019-03-28,2019-03-29,2019-03-30,2019-03-31,2019-04-01,2019-04-02,2019-04-03,2019-04-04
010,102,60,74,53,80,40,74,112,32,75,121,141,115,117,128,163,144,275,210,165,77,96,111,87,4,44,-6,-37,71,132,397,1377,745,489,421,331,436,455,406,289,108,35,696,377,150,99,-23,-102,-220,-149,-33,30,-4,-96,-186,-234,-78,42,-62,-46,42,96,25,208,308,112,-18,51,-163,-190,-33,-221,-69,-36,-140,-212,-192,-77,46,-42,-123,-72,-190,-146,-122,2,-62,-76,-79,-128,-183,-5,-34,44,138,21,-93,-157,-103,-36,47,2
011,0,6,1,0,0,-1,0,2,0,0,2,0,0,1,0,-1,8,0,-2,4,-3,0,9,10,1,3,-2,-1,2,-4,14,26,13,16,18,8,21,16,11,5,-7,1,0,-1,14,0,-2,2,-7,-4,-6,-3,-5,-3,-3,-5,5,-3,3,0,4,-4,8,3,12,-1,3,-4,-9,11,6,-1,5,0,2,-6,-5,1,-4,-1,-6,2,-7,-6,-1,2,4,2,-1,-7,17,17,11,0,9,-2,-2,-2,-2,0,2,-4
012,11,3,22,13,29,18,13,6,0,22,10,47,23,-3,28,29,22,51,20,-10,-1,13,4,25,12,0,-1,-9,2,15,40,290,149,111,77,107,110,135,140,76,6,-16,91,45,61,61,16,-36,-41,-8,25,39,-3,12,-54,-71,-11,2,-11,-11,2,4,10,70,58,48,19,72,-22,-39,26,-51,-12,1,-18,-45,-49,-22,-1,15,-30,-48,-64,-66,-45,4,8,-15,-29,-49,-66,12,33,1,18,21,-10,-36,-21,-23,-2,-11
013,7,9,5,6,6,3,23,13,0,1,12,8,13,7,15,16,12,16,22,29,7,21,14,6,-11,-8,-12,-13,0,8,65,257,143,117,56,84,81,93,56,30,33,-10,121,44,16,42,3,-53,-45,-31,12,-3,-10,-14,-30,-45,-5,-14,-3,9,57,38,26,27,60,13,-43,-21,-34,-40,0,-16,-2,33,-25,-41,-33,-1,28,-8,-2,-21,-36,-40,-27,18,0,-19,-27,-31,-36,-8,-21,18,39,7,-13,-29,-27,-1,-6,2
014,4,1,4,2,6,-1,0,3,-1,1,0,4,3,-2,10,10,8,6,22,12,9,0,15,18,9,18,-7,-10,-6,8,25,116,115,38,8,52,90,72,83,7,-19,16,39,28,17,52,1,-25,-25,54,18,2,-5,3,-12,-49,-33,-20,-16,22,66,-9,3,-11,8,0,4,-21,-22,-39,-12,-19,-15,18,2,-33,-24,-6,-21,-14,-24,8,-17,-4,8,3,13,-14,-24,-23,-19,-15,10,0,0,22,0,-26,-23,14,0,-14
015,3,0,-1,2,0,3,0,-3,-1,0,2,5,2,2,5,9,1,17,15,21,14,4,8,0,-6,10,4,-8,-1,8,82,160,56,97,64,55,100,77,6,-3,13,13,264,1,-25,-25,-29,-33,-20,-45,-24,-25,-27,-22,-34,-36,-31,-23,2,0,-15,-24,-12,-10,-13,-8,-13,-10,-16,-21,-8,-15,-6,-16,-2,-18,-13,-12,-6,-14,-3,-3,-6,-10,-12,-2,-5,2,0,-1,-6,5,10,21,7,0,3,-12,-1,-6,-5,-2
016,1,9,1,0,0,-2,3,1,-3,-2,8,8,5,-2,-1,0,0,0,0,1,-1,0,1,6,0,0,2,-1,3,18,9,11,3,1,24,35,-3,13,20,18,7,-6,10,-5,1,0,-6,-1,-8,2,4,5,11,-6,-3,-4,0,18,51,10,19,10,0,-3,4,10,-15,-2,-7,-14,-16,-15,-10,-14,2,6,-11,21,40,-1,-7,-8,-8,-15,-7,-8,11,0,4,-10,-8,3,5,3,4,3,9,-14,-15,-1,16,-5
017,6,0,2,1,8,5,1,-1,9,7,20,7,-1,13,31,19,15,49,22,3,0,-3,-1,-4,-3,-1,-12,-12,-8,-4,23,52,19,16,14,10,-6,-4,9,12,43,9,21,0,-1,-15,-15,-9,-18,0,-10,-7,-13,-2,-7,-14,-5,-8,-6,1,5,26,-10,2,-2,-8,-2,-8,-4,-9,-7,26,36,29,12,-8,-3,-12,-11,-3,-8,-7,-9,-3,3,9,6,7,6,0,2,-3,-5,-7,0,3,-5,3,0,-1,-5,-4
018,10,18,6,18,2,-2,4,5,-4,3,5,-2,-3,16,9,-3,-2,1,2,-6,-5,0,-4,6,16,5,7,-3,-5,-2,0,5,-1,2,13,-1,-3,0,4,0,-1,0,4,2,0,4,0,0,0,-4,1,-1,0,2,-2,-3,6,0,4,8,0,1,10,0,1,-5,-5,2,0,-5,-2,-3,-2,0,-2,0,4,3,-2,1,-2,0,1,-1,0,3,0,1,0,0,0,13,0,11,5,7,0,-3,-2,0,-1,-1
019,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-2,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,-1,0,1
