InfoID,2018-12-24,2018-12-25,2018-12-26,2018-12-27,2018-12-28,2018-12-29,2018-12-30,2018-12-31,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31,2019-02-01,2019-02-02,2019-02-03,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-09,2019-02-10,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-16,2019-02-17,2019-02-18,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-23,2019-02-24,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-02,2019-03-03,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-09,2019-03-10,2019-03-11,2019-03-12,2019-03-13,2019-03-14,2019-03-15,2019-03-16,2019-03-17,2019-03-18,2019-03-19,2019-03-20,2019-03-21,2019-03-22,2019-03-23,2019-03-24,2019-03-25,2019-03-26,2019-03-27,2019-03-28,2019-03-29,2019-03-30,2019-03-31,2019-04-01,2019-04-02,2019-04-03,2019-04-04
010,102,53,63,38,63,19,52,87,2,46,90,106,75,74,82,114,90,218,140,89,0,23,40,17,-63,-14,-60,-84,33,94,354,1311,590,301,221,126,232,245,189,70,-104,-158,523,176,-53,-89,-196,-253,-346,-244,-106,-31,-60,-145,-222,-253,-78,48,-59,-39,51,101,22,204,290,75,-59,17,-197,-209,-36,-221,-54,-18,-121,-185,-153,-29,94,-3,-86,-31,-149,-97,-69,57,-13,-29,-32,-81,-133,50,14,89,175,44,-74,-134,-71,-1,81,29
011,0,6,1,0,0,-1,0,2,0,0,2,0,0,1,0,-1,8,0,-2,4,-3,0,9,9,0,3,-2,-1,2,-4,14,25,11,13,14,3,16,11,5,0,-12,-2,-1,-1,14,0,-2,2,-7,-4,-6,-3,-5,-3,-3,-5,5,-3,3,0,4,-4,8,3,12,-2,2,-5,-10,11,5,-2,4,-1,1,-7,-6,0,-5,-2,-7,1,-8,-7,-2,1,3,1,-2,-8,16,15,8,-3,6,-5,-5,-5,-5,-3,0,-6
012,11,2,21,11,26,13,7,0,-6,16,4,41,15,-11,21,21,13,42,8,-21,-10,5,-3,19,5,-7,-7,-15,-2,12,36,283,123,78,40,69,69,91,92,23,-45,-61,53,5,23,24,-19,-68,-66,-28,8,23,-20,-2,-67,-78,-12,2,-11,-10,4,6,12,71,54,40,9,61,-37,-51,19,-59,-15,0,-19,-44,-45,-15,5,20,-27,-43,-56,-55,-31,19,21,-4,-18,-37,-52,29,47,11,27,27,-6,-32,-15,-17,4,-6
013,7,9,4,5,5,2,22,11,-2,0,12,7,12,5,13,13,8,12,17,23,0,15,8,0,-17,-12,-15,-15,-1,7,64,252,120,87,21,49,45,56,17,-8,-2,-43,93,11,-15,13,-24,-77,-62,-43,4,-11,-17,-19,-33,-46,-3,-12,0,12,59,35,20,20,52,1,-55,-29,-40,-43,0,-16,-1,34,-27,-41,-31,2,30,-8,-2,-21,-35,-36,-20,26,5,-14,-21,-24,-28,1,-13,26,44,8,-12,-27,-23,3,-3,5
014,4,1,4,2,6,-1,0,3,-1,1,0,4,3,-2,10,9,6,4,20,9,5,-3,12,14,4,13,-13,-15,-10,5,22,112,103,19,-11,35,71,49,58,-19,-42,-1,23,11,0,36,-16,-40,-37,45,6,-9,-14,-4,-18,-53,-33,-18,-12,27,69,-11,2,-12,8,0,4,-21,-21,-37,-7,-14,-9,25,7,-28,-17,1,-15,-8,-18,15,-11,2,13,7,17,-12,-21,-19,-14,-9,17,4,3,24,1,-25,-21,17,0,-14
015,3,0,-1,2,0,3,0,-3,-1,0,2,5,2,2,5,9,0,17,13,18,10,0,5,-3,-8,8,2,-10,-2,7,81,154,39,78,40,30,74,47,-25,-31,-11,-8,244,-34,-55,-50,-50,-50,-33,-55,-30,-29,-29,-22,-33,-33,-26,-16,9,6,-9,-17,-4,-2,-5,0,-6,-3,-9,-13,0,-8,0,-11,3,-14,-8,-7,-1,-9,2,0,-4,-8,-10,0,-4,3,0,-1,-6,5,10,20,5,-1,2,-13,-1,-6,-5,-2
016,1,9,0,-1,0,-2,3,1,-3,-2,8,8,5,-2,-1,0,0,0,0,1,-1,0,1,6,0,0,2,-1,3,18,7,9,0,-1,23,33,-7,9,15,12,0,-13,4,-11,-3,-3,-8,-3,-10,1,3,4,10,-8,-5,-6,-2,16,48,4,13,3,-6,-8,0,7,-18,-3,-8,-15,-16,-14,-8,-12,5,9,-9,24,42,-2,-8,-9,-8,-15,-6,-7,12,0,4,-10,-7,4,6,4,5,4,10,-14,-14,0,17,-6
017,6,0,2,1,8,5,1,-1,9,6,19,4,-4,10,27,13,8,42,12,-6,-7,-9,-6,-9,-7,-5,-16,-15,-10,-5,22,50,14,10,7,3,-13,-10,4,7,38,2,14,-6,-6,-20,-18,-10,-18,1,-9,-5,-11,0,-6,-13,-3,-6,-4,3,7,28,-10,3,-1,-7,-1,-7,-3,-8,-6,27,35,25,7,-13,-7,-16,-14,-5,-10,-8,-10,-3,3,9,5,6,5,-1,1,-4,-6,-8,-1,2,-6,2,-1,-1,-5,-4
018,10,17,3,15,-1,-4,2,3,-6,1,3,-4,-5,14,6,-6,-5,-1,1,-7,-6,-1,-4,6,16,4,6,-4,-6,-3,-1,4,-2,1,12,-3,-5,-1,3,-1,-1,0,4,2,0,4,0,0,0,-4,1,-1,0,2,-2,-3,6,0,4,8,0,1,10,-1,0,-6,-6,1,-1,-5,-2,-3,-2,0,-2,0,4,3,-2,1,-2,0,1,-1,0,3,0,1,0,0,0,13,0,11,4,6,-1,-3,-2,0,-1,-1
019,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-2,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,-1,0,1
020,101,122,74,35,47,17,20,9,-18,4,58,117,148,49,58,62,96,121,111,84,51,-17,0,-51,-11,-2,-19,-59,57,144,333,1014,699,514,226,353,295,174,373,19,-88,-164,333,208,-74,46,-134,-257,-288,-248,-162,-128,-206,-213,-128,-230,-112,-26,-44,-58,-17,156,136,344,249,34,0,-24,-283,-221,-74,-198,-125,22,-70,-224,-201,-22,68,-13,-106,-109,-189,-163,-101,-5,-71,-20,-38,-84,-129,-4,17,49,244,154,-66,-131,-59,70,54,-18
021,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
0211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,-1,0,1,0,-1,0,0,0,0,0,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0213,0,0,0,0,4,0,0,0,0,2,0,-1,0,0,0,3,0,-1,0,0,0,0,2,0,1,0,3,3,-1,1,-1,0,-1,1,-1,0,2,0,8,-1,2,-1,0,0,0,0,0,0,0,0,0,2,0,7,0,-1,2,0,3,0,3,0,0,0,-1,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,-1,0,1,1,-1,1,-1,0,1,0,-1,0,0,1,0,0,0
