x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
0.2595467173830621,0.08540629020766279,0.07361447778180259,-0.11064782618047579,0.3112981947640656,0.5386211549626406,0.6900445350256588,0.7227708975518686,-0.0660087836450289,0.20397963723924561,0.34536698742112576,0.11741027335287157,0.029610698532584214,-0.06945962180128076,0.014073364449381984,-0.11377785646642104,-0.016328460372331616,-0.2303818191318091,-0.14719798628230696,0.28529695589158977,0.06546858948468988,-0.15392814149860465,0.06309599297941326,-0.023370353465290945,-0.014055134624674757,-0.1589941782330289,0
-0.38561226582626373,-0.16709926344977502,-0.3409512655157173,-0.34300826115947497,-0.060137151261239946,-0.13258366891388076,-0.041568947893111975,0.10325298536455266,-0.2516584876466727,0.011998802190543861,-0.8772321480496594,0.04064201769907093,-0.04811738511544935,-0.13891924360256153,-0.11459739623068188,-0.08460404711605667,-0.08164230186165808,-0.4517290571211943,-0.22676446535382425,0.07410310542638696,-0.13355592254876733,0.13232419181458996,-0.17162110090400406,-0.0790996578825232,-0.12181116674718123,-0.2947209157490292,0
-0.5858340192360545,-0.2265123348985839,-0.6354091766429277,-0.2766195654511895,-0.028299835887642327,-0.48475903946637655,-0.7731824308118828,-0.872957058082127,-0.3341694672029588,-0.043995608031994156,-2.30705147597312,-0.1535365113076013,-0.11104011949719081,0.4465261401510906,-0.06634586097565792,-0.12836476114160322,-0.212269984840311,-0.7001800385378513,-0.4495506067540726,0.0,-0.19640576845406962,0.05130938049953488,-0.20190717753412243,-0.10606545034247429,-0.1651478318399284,-0.24043022074262907,0
1.939184759876307,0.19680579917417948,1.2901905842810666,0.09958304356242821,1.2911800123736812,2.672389576545409,1.7625233906679478,1.051303123711809,1.0313872444535768,0.22797724162033334,9.373260038609352,0.1490207315632601,0.06662407169831448,0.26791568409065436,0.030157209534389967,0.3296640456591174,0.17961306409564778,0.17617433227726578,0.31030926837891737,1.4487157110858648,0.04451864084958911,-0.0027004937105018357,-0.012619198595882652,-0.043145267935921744,-0.07496071799826537,-0.05429069500640011,0
0.6525746037059847,0.01856658482775278,0.8058848094007863,0.39279978294068907,0.4209600588286796,0.9239424427436066,0.3907481101952526,0.2628257809279522,0.820984246585047,-0.02799720511126901,2.3001441362246977,0.6999458603728883,0.12954680608005595,-0.014884204671703021,0.09650307051004789,-0.08752142805109311,0.04082115093082904,-0.05872477742575526,0.3421358600075243,0.2704763348063124,-0.14141215328693013,-0.13232419181458996,-0.04542911494517755,-0.07011106039587284,-0.033966575342963996,-0.09306976286811447,0
-0.1965139431614613,0.08540629020766279,-0.2867090187291259,-0.07745347832633305,0.279460879390468,0.40189424639520105,0.12470684367933593,0.5162649268227633,-0.15677086115694366,-0.2759724503825088,-3.2671717010038495,0.862513931169172,0.24058692557724673,-0.0744210233585151,-0.012062883813755986,-0.1808776179722591,-0.22451633011955974,0.08582852085302692,-0.07160983116436555,0.10374434759694173,-0.02618743579387595,-0.2187399905506487,-0.05047679438353061,0.0197749144706308,-0.11478359943484384,-0.050412788220228676,0
-0.3299951121013218,0.08911960717321335,0.17822452515594314,-0.23789282628802294,0.40327266139890316,0.3148862136704668,1.114047803535401,1.314128904639761,0.15677086115694366,-0.02799720511126901,-3.6677974064123555,0.13095761258589522,0.32571768385842637,-0.01984560622893736,0.0,-0.08460404711605667,-0.07756018676857518,-0.22134723798938521,-0.3580491558218277,-0.2964124217055478,-0.01047497431755038,-0.20523752199813952,-0.07066751213694285,0.008988597486650363,-0.0960434199352775,-0.06592441536491442,0
-0.7267308086725739,-0.07055302234546057,-0.5191757906716604,-0.23789282628802294,-0.2829983588764233,-1.0358099133896934,0.10807926452209113,0.10325298536455266,-0.309416173336073,-0.17598243212797662,-3.992442374588214,0.19869430875101346,0.037013373165730265,-0.1984560622893736,-0.02010480635625998,-0.16337333236204046,-0.18777729428181358,-0.36138324569695546,-0.31030926837891737,-0.3445794402326993,-0.13355592254876733,-0.2889528270236964,-0.09842974904788468,0.0,-0.08433080774804855,-0.0736802289372573,0
-0.9380759928273531,-0.2525055536574378,-0.9957326731538562,-0.3540730437775225,-0.8100828022837616,-1.7981660096445078,-2.0368784467624867,-1.755300751197395,-0.32179282026951594,-0.13598642482616374,-5.367002984524294,0.1490207315632601,-0.14805349266292106,-0.19349466073213925,-0.02613624826313797,-0.2042166654525506,-0.36330824328437844,-0.5872477742575526,-0.5092254660577106,-0.45573409837227974,-0.23568692214488354,-0.31325727041821294,-0.17162110090400406,-0.02696579245995109,-0.0983859423727233,-0.21716278002560044,0
-1.2829023459219928,-0.2450789197263367,-1.1158405053241658,-0.6583545657738309,-0.8383826381714039,-1.9266064389048299,-2.0535060259197317,-1.8022339263631009,-0.8374864424963042,-0.2759724503825088,-5.484427760247477,-0.39287283775768567,-0.16285884192921318,-0.15380344827426454,-0.06433538034003193,-0.21880357012773277,-0.36330824328437844,-0.636937970540884,-0.46944222652195194,-0.6521073277522051,-0.2697305886769223,-0.2727498647606854,-0.14638270371223877,-0.025168072962621017,-0.10307098724761488,-0.2947209157490292,0
