x0,y
0.0,409
0.0,166
0.0,85
0.0,22
0.0,36
0.0,63
0.0,48
0.0,195
0.0,752
0.0,936
0.0,615
0.0,147
0.0,708
0.0,744
0.0,185
0.0,105
0.0,340
0.0,1722
0.02400168675985932,665
0.0,842
0.01200084337992966,10375
0.0,1189
0.02400168675985932,2099
0.0,1207
0.0,359
0.0,1320
0.03600253013978898,1473
0.0,1202
0.02400168675985932,3470
0.02400168675985932,1870
0.01200084337992966,16634
0.03600253013978898,7127
0.0,3570
0.0,4356
0.0,8103
0.0,1784
0.03600253013978898,2651
0.0,4184
0.04800337351971864,7354
0.02400168675985932,5088
0.0,1858
0.0,881
0.0,1405
0.0,442
0.08400590365950762,1200
0.0,1629
0.0,6141
0.0,1756
0.0,530
0.0,652
0.0,845
0.0,371
0.0,366
0.0,815
0.0,494
0.0,516
0.01200084337992966,404
0.0,376
0.0,367
0.0,4290
