x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
2.513969091454211,0.8398984185170816,0.8422171000357721,-1.0452843142533592,5.80615446075345,5.26560796593965,4.451782234683606,4.0252781571327825,-0.5153430618912838,1.6961816061117283,1.6748871766273443,0.9353945587638826,0.7070763041387416,-0.8426362861760287,0.48301044669055704,-2.0815486561323397,-0.12289462515333903,-1.3283434126494469,-1.374900476311275,3.5182306134721224,1.0989302361095532,-1.6504013245860594,0.704498593779662,-1.1788447086916718,-0.1823444191269265,-2.2891318890594206,0
-3.7350397930176853,-1.6432795144899421,-3.9007949896393654,-3.2403813741854135,-1.1216434753728255,-1.2961496531543755,-0.26817965269178345,0.5750397367332547,-1.9647454234605193,0.09977538859480754,-4.254213428633454,0.3237904241874978,-1.148998994225455,-1.6852725723520574,-3.9330850659088212,-1.5478182314830218,-0.6144731257666951,-2.6045949267636215,-2.118089922966018,0.9138261333693825,-2.241817681663489,1.4187660509599458,-1.9162361750806807,-3.989935937110274,-1.5803182991000297,-4.24326886752478,0
-5.674387377853791,-2.2275566751974774,-7.269663389782454,-2.613210785633398,-0.527832223704859,-4.739047169345685,-4.988141540067172,-4.861699592381153,-2.608924250824624,-0.36584309151429434,-11.188246339870659,-1.2232082691527695,-2.651536140520281,5.416947553988756,-2.2770492486840546,-2.3484138684569986,-1.5976301269934075,-4.037122136483613,-4.199020373599299,0.0,-3.29679070832866,0.5501337748620199,-2.2543955000949185,-5.35014137021605,-2.1425469247413864,-3.4616140761386363,0
18.78294049757932,1.9354180948437096,14.76096285852169,0.9407558828280234,24.082345206534193,26.12551644639288,11.370817274131618,5.854950046738593,8.05223534205131,1.8957323833013433,45.45643797366612,1.1872315553541586,1.5909216843121685,3.250168532393254,1.0350223857654792,6.031153798537291,1.3518408766867294,1.0157920214378124,2.8984388419534985,17.865300907371427,0.7472725605544962,-0.0289544092032642,-0.1408997187559324,-2.1763286929692405,-0.9725035686769414,-0.7816547913861436,0
6.320836572799159,0.18258661272110469,9.220060884602137,3.710759315599425,7.851504327609779,9.032542895419555,2.5208887353027647,1.4637375116846483,6.409579332272842,-0.23280924005455095,11.154748596338113,5.576390638784684,3.0934588306069943,-0.18056491846629186,3.312071634449534,-1.6011912739479535,0.30723656288334755,-0.33859734047927076,3.195714620615396,3.335465386798246,-2.373689309996635,-1.4187660509599458,-0.5072389875213567,-3.5365341260750154,-0.4406656795567391,-1.3399796423762462,0
-1.9034337406724742,0.8398984185170816,-3.2802139685603757,-0.7316990199773514,5.212343209085483,3.928953636124201,0.8045389580753504,2.8751986836662735,-1.223939771991799,-2.2948339376805733,-15.844432690894676,6.871552335534675,5.744994971127275,-0.9028245923314594,-0.4140089543061917,-3.3091286328257707,-1.6898010958584118,0.4948730360850881,-0.6688705019892689,1.2793565867171355,-0.43957209444382134,-2.3453071454644,-0.5635988750237296,0.9974839842775685,-1.4891460895365665,-0.7258223062871334,0
-3.1963321305632113,0.8764157410613025,2.039051926402396,-2.2473612756447223,7.521609187794241,3.0783554262416417,7.187214692139797,7.318687558423242,1.223939771991799,-0.23280924005455095,-17.787301815782396,1.043324700159715,7.777839345526157,-0.2407532246217225,0.0,-1.5478182314830218,-0.5837494694783604,-1.2762515141141746,-3.3443525099463445,-3.65530453347753,-0.17582883777752853,-2.2005350994480795,-0.7890384250332214,0.4534018110352584,-1.2460201973673313,-0.9491522466831744,0
-7.039113456071791,-0.6938291283401978,-5.939846916041762,-2.2473612756447223,-5.278322237048591,-10.126169165268559,0.697267096998637,0.5750397367332547,-2.4156706026153927,-1.4633723660571774,-19.3616957618121,1.582975407138878,0.883845380173427,-2.407532246217225,-0.6900149238436528,-2.9888903780361797,-1.4132881892633988,-2.083675941410897,-2.8984388419534985,-4.2492915201676285,-2.241817681663489,-3.0981217847492695,-1.0990178062962728,0.0,-1.0940665147615591,-1.060817216881195,0
-9.086202573398792,-2.4831779330070236,-11.392094458378603,-3.3449098056107496,-15.10919740355159,-17.579029670906216,-13.140802981897389,-9.77567552446533,-2.5122974267200084,-1.1307877374078188,-26.02774672478893,1.1872315553541586,-3.535381520693708,-2.347343940061794,-0.8970194009967487,-3.7361129725452247,-2.7344054096617936,-3.3859734047927077,-4.756412458590357,-5.620030720221702,-3.956148849994392,-3.3587114675786474,-1.9162361750806807,-1.3602054331057751,-1.2764109338884857,-3.1266191655445743,0
-12.426190080616529,-2.410143287918582,-12.766238147910652,-6.2194416698074875,-15.63702962725645,-18.834674647399517,-13.248074842974102,-10.037057222980446,-6.538415097745663,-2.2948339376805733,-26.597208364842228,-3.1299741004791453,-3.8889196727630786,-1.8658374908183493,-2.208047756299689,-4.0029781848698835,-2.7344054096617936,-3.672478846736706,-4.384817735262986,-8.041669973650565,-4.5275925727713595,-2.9243953295296845,-1.6344367375688158,-1.2695250708987236,-1.3371924069307946,-4.24326886752478,0
