x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-124.02733928060161,-11.744331189836009,-90.29285396691627,-28.31152817584997,-39.41543391834181,-135.195199626609,8.472972806973921,7.04036739533179,-46.40621766683138,-28.905946076782506,-377.1646537442676,5.734454408503307,4.604269293090725,-22.81447397714857,-6.6665757297355475,-39.4820632041741,-33.65117533714676,-50.490709983067134,-58.059481515276,-55.38347732988418,-36.49719505332979,-71.82040324417052,-22.21720324151601,0.0,-34.971799852929784,-14.517159227052336,0
-160.09651447955207,-42.03234320572888,-173.17360798132447,-42.138088447776695,-112.82667959125342,-234.69886655179323,-159.68294905450853,-119.68624572064044,-48.26246637350464,-22.336412877513755,-507.0189203448026,4.30084080637748,-18.4170771723629,-22.244112127719855,-8.666548448656211,-49.352579005217635,-65.1077088044796,-82.04740372248409,-95.27709787122215,-73.24911517823392,-64.40681479999375,-77.86137174134375,-38.73768770315612,-6.714494124828241,-40.80043316175142,-42.787416669206884,0
-218.94622138310285,-40.796097817325084,-194.06225330202898,-78.3505082075848,-116.76822298308761,-251.46307130549275,-160.98648333250452,-122.88641271851853,-125.60616248489028,-45.32977907495438,-518.1119983961046,-11.338580307722447,-20.258784889599195,-17.681217332290142,-21.333042335153753,-52.87776321987604,-65.1077088044796,-88.98987634515582,-87.83357460003292,-104.81174204365178,-73.71002138221507,-67.79309091272171,-33.04096892328022,-6.266861183173026,-42.74331093135863,-58.06863690820934,0
-154.40138155340202,-17.307435437653066,-167.10916256563607,-54.647833455710405,-58.13776502955417,-97.34054373115848,-65.82848103879739,-49.28257176732254,-85.38744050696975,-44.01587243510063,-408.48628588912027,-8.341024594186628,-2.3021346465453627,-6.844342193144572,-17.333096897312423,-40.18710004710579,-73.1547289937973,-59.32658423010388,-78.15699434748693,-104.81174204365178,-54.387976942216945,-48.99896669929391,-11.3934375597518,-9.400291774759538,-13.11442494484867,-25.978074406304177,0
-67.07601001910088,4.944981553615162,-109.16001748239131,-28.31152817584997,-46.313134854051626,-16.22342395519308,-84.72972806973922,-59.523106160532414,-52.59371335574224,1.3139066398537502,-281.2421553006563,-8.992667140607459,-0.9208538586181452,-18.251579181718856,-7.333233302709102,-17.625921073292012,-22.677965988077165,-24.614221116745227,-40.939377991540766,-16.67459532512642,-15.028256786665208,-2.684874887632543,-28.4835938993795,-10.743190599725187,-10.685827732839657,-7.640610119501229,0
-19.616568967850256,14.216821966643591,-86.24989035645733,-24.3610823838709,-36.45927637446617,100.04444772369067,-58.00727537082147,-41.602170972415124,24.749982755643405,2.6278132797075004,-257.098397188999,10.035295214880787,-6.906403939636089,-3.992532946001,-21.333042335153753,-31.02162108899394,-17.55713495851135,-11.991543620978444,-29.774093084756924,-57.170041114719155,35.78156377777431,-20.807780379152206,-13.10245319371457,-6.714494124828241,-20.40021658087571,-6.112488095600983,0
-37.9675528410005,-12.362453884037905,-138.8084172924235,-5.267261055972087,-15.766173567336724,12.978739164154465,-11.080041362965897,-24.961302583449076,-17.943737497841468,-7.2264865191956265,-245.35278513467927,-5.473797389934974,-5.525123151708871,1.1407236988574285,-3.3332878648677737,-12.690663172770249,-10.973209349069595,11.360409746190104,23.074922140686617,-26.798456772524602,10.734469133332292,-42.28677948021255,-22.7868751195036,-10.743190599725187,-7.285791636027039,-12.224976191201966,0
-91.75491936575119,-1.2362453884037905,-143.52520817129226,-17.777006063905795,-19.215024035191632,-65.97525741778519,-63.87317962180341,-42.88223777156636,-42.07497068459379,-7.883439839122501,-236.21730909243055,-5.343468880650809,-7.366830868945161,-5.703618494287142,-11.333178740550432,0.0,-19.751776828325273,-16.40948074449682,7.443523271189231,-67.88942382372899,-39.359720155551734,-48.99896669929391,2.84835938993795,-3.133430591586513,-4.857194424018026,-15.281220239002458,0
-140.47994551170183,-41.414220511526985,-86.24989035645733,-46.08853423975576,-54.68891456169926,-142.22535000719267,-80.81912523575126,-53.76280556435186,-64.96870473356394,0.0,-261.66613521012334,-9.904966705596621,-11.050246303417742,18.251579181718856,-25.332987772995082,-32.4316947748573,-48.282121135906216,-36.60576473772367,-46.149844281373234,-82.18193410240879,-42.22224525777368,-50.341404143110175,7.9754062918262605,-10.743190599725187,-29.628885986509957,-25.214013394354055,0
-160.09651447955207,-48.21357014774783,-154.98027173425928,-42.138088447776695,-38.430048070383265,-192.51796426829122,-87.3367966257312,-78.08407474822532,-95.9061831781182,-21.022506237660004,-364.7665076869301,-8.080367575618295,-10.129392444799597,-8.555427741430714,-25.332987772995082,-38.77702636124243,-65.83925609441758,-66.90019072756395,-78.90134667460585,-71.46255139339894,-40.79098270666271,-52.35506030883458,-17.65982821761529,-8.952658833104323,-27.68600821690275,-53.4842708365086,0
-49.35781869330064,-7.4174723304227435,-75.46865406190017,-14.48496790392324,23.156567427025813,-77.33165418642035,47.579001146853564,57.60300596180556,-36.50622456457402,-10.511253118830002,-213.37861898680882,-7.95003906633413,-5.064696222399799,-4.562894795429714,9.333206021629767,-16.21584738742865,-32.91962804720879,9.467008121825087,-48.38290126273,4.764170092893263,24.331463368886528,-30.876061207774242,-17.0901563396277,15.219520016277349,-14.085863829652276,-6.876549107551106,0
30.374042272800395,1.2362453884037905,-17.519508978655395,-20.410636591891837,-7.883086783668362,-103.82991331323572,-36.49895978388766,-13.440701391087964,-24.749982755643405,4.598673239488126,-50.24511823236783,-6.646753973492469,-3.2229885051635083,10.83687513914557,-5.333260583788438,-24.676289502608817,-5.120831029565811,16.40948074449682,2.233056981356769,34.54023317347615,57.25050204443889,-19.465342935335936,-20.50818760755324,10.29555765806997,-7.7715110784288415,11.460915179251844,0
