x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
0.637099733270677,0.19327013936467585,0.19242552410461808,-0.17560157491254758,0.8807350943957111,0.9901604670767988,0.9694535536306381,0.9330796333648559,-0.1190825424045934,0.5263035643367909,0.5001379852948696,0.15858892952044246,0.10333041200497214,-0.17096564562095842,0.08991496059181323,-0.43135218308589013,-0.049944458822531325,-0.6357313197981059,-0.34722629907484004,0.7274739382937279,0.2026325684497946,-0.7158110757176913,0.21812834434772324,-0.14890328296151506,-0.14539968507790121,-0.517658786303771,0
-0.9465481751450059,-0.3781372291917571,-0.8912340063792837,-0.5443648822288976,-0.17014200687189873,-0.2437318072804428,-0.058400816483773384,0.1332970904806937,-0.4540021929175123,0.03095903319628182,-1.2703504826489689,0.05489616791092239,-0.16791191950807974,-0.34193129124191685,-0.7321646791047648,-0.3207490592177132,-0.24972229411265662,-1.2465319996041293,-0.5349161904666454,0.18895426968668255,-0.41337043963758097,0.6153463633362609,-0.5933090966258072,-0.5039803423312817,-1.2601306040084772,-0.959562628270405,0
-1.4380251122395282,-0.5125860217932707,-1.660936102797756,-0.439003937281369,-0.08006682676324646,-0.891144420369119,-1.0862551865981849,-1.126966310427683,-0.6028553709232541,-0.11351645505303334,-3.340921741769729,-0.20738552321904014,-0.38748904501864556,1.0990648647061614,-0.42388481421854807,-0.4866537450199786,-0.6492779646929072,-1.9321245993864005,-1.0604478863637006,0.0,-0.6078977053493838,0.2386036919058971,-0.6980107019127144,-0.6757918226714915,-1.7084462996653393,-0.7828010914837513,0
4.760045150008058,0.4453616254925139,3.372510501412517,0.15804141742129282,3.6530489710731198,4.9127192404964255,2.4761946189119914,1.3572067394397904,1.8606647250717718,0.5882216307293546,13.573744920902762,0.20128594900671543,0.23249342701118733,0.6594389188236968,0.19267491555388547,1.2498152997103995,0.5493890470478445,0.48614747984561046,0.7319905764280411,3.694055972374644,0.13779014654586033,-0.012558089047678795,-0.04362566886954465,-0.2748983685443355,-0.7754649870821398,-0.17676153678665354,0
1.6018507579377024,0.04201524768797301,2.106553105987398,0.6233855909395439,1.190994048103291,1.6985060319855858,0.5489676749474698,0.3393016848599476,1.4810891211571304,-0.07223774412465758,3.3309189820638316,0.9454340029103301,0.45207055252175316,-0.03663549549020538,0.6165597297724336,-0.33180937160453083,0.12486114705632831,-0.1620491599485368,0.8070665329847633,0.6896830843563914,-0.43768634785155636,-0.6153463633362609,-0.15705240793036074,-0.4467098488845452,-0.35138257227159464,-0.3030197773485489,0
-0.4823755123335126,0.19327013936467585,-0.7494467780916704,-0.12292110243878332,0.7906599142870588,0.7388120408188422,0.17520244945132016,0.6664854524034685,-0.2828210382109093,-0.7120577635144819,-4.731305340889467,1.1650186745540196,0.8395595975403987,-0.1831774774510269,-0.0770699662215542,-0.6857393679826971,-0.6867363088098057,0.2368410799247846,-0.16892090225262488,0.2645359775613556,-0.08105302737991785,-1.0172052128619824,-0.1745026754781786,0.12599508558282044,-1.1874307614695265,-0.16413571273046398,0
-0.8100268037298608,0.20167318890227043,0.46587232151644375,-0.3775433860619773,1.140952281376262,0.5788630422910517,1.5651418817651266,1.696508424299738,0.2828210382109093,-0.07223774412465758,-5.311465403831516,0.17688765215741659,1.1366345320546936,-0.04884732732027384,0.0,-0.3207490592177132,-0.2372361794070238,-0.6108006798060234,-0.8446045112631244,-0.7558170787467302,-0.032421210951967136,-0.9544147676235883,-0.24430374566945,0.05727049344673656,-0.9935645146989917,-0.21463900895522214,0
-1.7838792531578958,-0.15965794121429744,-1.3571063278957274,-0.3775433860619773,-0.8006682676324646,-1.9041547443784594,0.1518421228578108,0.1332970904806937,-0.5581994175215316,-0.4540658202121334,-5.781595110008693,0.26838126534228723,0.1291630150062152,-0.48847327320273837,-0.12844994370259033,-0.619377493661791,-0.5743612764591103,-0.9972255996833035,-0.7319905764280411,-0.878637354043074,-0.41337043963758097,-1.343715528101631,-0.3402802171824483,0.0,-0.8723981104674073,-0.23989065706760124,0
-2.302660464535447,-0.5714073685564329,-2.6028084049940445,-0.5619250397201523,-2.29191291609793,-3.3056126362410057,-2.861640007704896,-2.266050538171793,-0.5805273942223929,-0.35086904289119397,-7.772144291482274,0.20128594900671543,-0.5166520600248607,-0.4762614413726699,-0.1669849268133674,-0.7742218670772386,-1.111264208801322,-1.6204915994853681,-1.2012153049075547,-1.1620687585730978,-0.7294772464192606,-1.4567383295307401,-0.5933090966258072,-0.17181148034020968,-1.0177977955453086,-0.7070461471466142,0
-3.1490929673093464,-0.5546012694812437,-2.916765839059474,-1.044829370729658,-2.371979742861176,-3.5417278245439343,-2.885000334298405,-2.3266401247539266,-1.5108597567582787,-0.7120577635144819,-7.94219120648253,-0.5306629564722498,-0.5683172660273468,-0.37856678673212224,-0.411039819848289,-0.8295234290113271,-1.111264208801322,-1.7576101194418223,-1.107370359211652,-1.6627975732428066,-0.8348461820131537,-1.2683669938155582,-0.5060577588867179,-0.16035738165086239,-1.0662643572379422,-0.959562628270405,0
