x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
40.90055889149727,5.178632032554158,42.13647948768369,13.572346449255107,24.35008786166615,34.87002707855774,33.66539314611065,33.36012709982551,13.218922933697161,6.2370086012627,17.400886976898924,3.398696469971777,9.382526157256336,2.754879251230597,9.426440795481485,5.74509364752363,9.97525534287822,26.049584945953452,10.991242667335817,12.682476389371606,4.3153979007605,3.089940732646491,0.6001840491925943,2.2395959399228453,3.0175267723223245,19.101408111423098,3
21.25225118871917,0.9415694604643924,50.89752967819218,3.4900319440941705,12.175043930833075,11.476211443575965,23.084841014475874,16.936679912219105,9.501100858594835,2.806653870568215,16.06235720944516,5.664494116619628,7.3719848378442645,9.64207737930709,6.40997974092741,2.872546823761815,4.802900720645069,9.277934364312188,8.728339765237267,18.062920918195925,0.0,0.34332674807183233,0.20006134973086476,-0.2488439933247606,1.9525173232673865,6.112450595655392,3
25.262109903571844,9.88647933487612,30.87227209988706,-0.3877813271215745,10.714038659133106,7.503676713107361,32.222590582705905,29.254265302923912,5.370187441814472,1.559252150315675,8.03117860472258,2.832247058309814,8.712345717452314,3.4435990640382466,4.901749213650372,2.0107827766332704,3.3250851142927402,7.493716217329075,7.758524235766459,12.682476389371606,5.884633501037046,2.059960488430994,0.6001840491925943,0.4976879866495212,1.065009449054938,11.078816704625398,8
15.23746311644016,5.178632032554158,14.60175031751415,10.857877159404085,47.23917045163233,21.18685189583255,25.489511953483778,22.069007158346107,31.39494196753076,0.311850430063135,13.385297674537636,3.96514588163374,2.0105413194120723,-0.34435990640382463,3.016461054554075,5.74509364752363,2.2167234095284933,8.921090734915566,7.758524235766459,13.83542878840539,5.100015700898773,2.059960488430994,0.4001226994617295,3.4838159065466483,2.5737728352161002,26.359943193763876,17
25.262109903571844,12.2404029860371,19.608064712090428,10.082314505160937,30.194108948466027,43.697882035154635,59.63583928739601,56.45559970739702,18.589110375511634,3.4303547306944853,27.10522779093871,11.328988233239256,3.3509021990201204,-1.3774396256152985,6.40997974092741,8.043131106533082,3.6945390158808222,4.995810811552717,3.2327184315693582,20.75314318260808,3.138471200553091,6.523208213364814,1.2003680983851885,1.7419079532733241,1.5975141735824072,18.337351786966174,14
7.61873155822008,6.12020149301855,7.09227872564973,-0.3877813271215745,10.227036901899783,14.124567930555033,32.222590582705905,29.254265302923912,-1.239274025034109,1.559252150315675,4.01558930236129,7.363842351605517,1.3403608796080482,-0.6887198128076493,-0.3770576318192594,2.872546823761815,2.5861773111165753,0.0,0.3232718431569358,7.302031860547288,2.353853400414818,0.34332674807183233,-0.6001840491925943,2.2395959399228453,0.2662523622637345,-0.382028162228462,12
20.851265317233903,3.2954931116253734,8.3438573242938,13.184565122133533,10.714038659133106,6.179498469617827,25.970446141285358,22.069007158346107,6.609461466848581,0.311850430063135,14.054562558264516,1.1328988233239257,8.042165277648289,-0.34435990640382463,0.7541152636385188,0.8617640471285446,21.428326292108768,17.128494211037886,11.314514510492753,-0.7686349326891883,5.884633501037046,4.806574473005653,0.800245398923459,-0.2488439933247606,6.833810631435853,13.75301384022463,9
34.88577081921826,0.0,3.75473579593221,1.9389066356078724,6.818024601266522,24.276601130641463,15.389894009650583,17.963145361444507,1.6523653667121452,0.0,1.6731622093172045,-1.6993482349858886,15.414150115492554,-0.34435990640382463,0.7541152636385188,-1.4362734118809075,2.955631212704658,6.066341699742584,1.2930873726277432,-3.843174663445941,4.3153979007605,2.059960488430994,0.800245398923459,0.0,0.8875078742124485,11.078816704625398,11
0.8019717429705348,-2.8247083813931773,-7.50947159186442,-1.9389066356078724,-5.357019329566553,8.386462208767052,-1.4428025634047421,-7.185258144577803,-4.957096100136436,-1.87110258037881,4.350221744224731,-2.832247058309814,-2.0105413194120723,-0.34435990640382463,-0.3770576318192594,1.7235280942570892,-3.6945390158808222,-2.4979054057763586,-3.8792621178832296,-5.764761995168912,-0.3923089000691364,-3.433267480718323,-0.800245398923459,1.7419079532733241,-1.065009449054938,-3.4382534600561576,6
18.4453500883223,7.532555683715139,1.66877146485876,6.204501233945192,24.837089618899473,81.65765834852128,36.55099827292013,25.14840350602231,28.503302575784506,3.74220516075762,19.74331406994301,3.96514588163374,4.0210826388241445,1.7217995320191233,-0.3770576318192594,2.0107827766332704,-0.3694539015880822,10.348465252502056,2.5861747452554864,16.909968519162142,1.961544500345682,-1.3733069922873293,1.600490797846918,0.0,0.08875078742124484,3.82028162228462,12
36.08872843367406,1.8831389209287848,24.19718624045202,9.306751850917788,32.62911773463264,82.54044384418097,32.222590582705905,30.28073075214931,34.69967270095505,6.8607094613889705,30.78618465143656,-3.96514588163374,4.691263078628168,0.6887198128076493,2.2623457909155564,2.872546823761815,1.477815606352329,16.41480695224464,9.698155294708075,30.361079841222935,9.80772250172841,2.059960488430994,0.6001840491925943,-0.7465319799742818,1.3312618113186727,5.348394271198468,6
42.50450237743834,19.302173939520046,48.81156534711873,3.102250616972596,77.43327940009836,95.34083353124647,43.76501108994385,35.413057998276315,34.286581359277015,4.98960688101016,24.428168256031185,13.028336468225145,2.6807217592160963,0.6887198128076493,1.5082305272770375,2.585292141385634,0.0,8.20740347612232,6.788708706295652,22.674730514331053,1.961544500345682,6.179881465292982,-0.6001840491925943,0.2488439933247606,0.44375393710622424,0.382028162228462,11
30.073940361395053,7.0617709534829425,61.74454419977412,1.1633439813647235,0.0,23.83520838281162,43.28407690214226,41.57185069362872,14.045105617053235,0.0,42.49832011665699,18.12638117318281,-2.6807217592160963,-0.34435990640382463,-1.5082305272770375,8.904895153661627,11.822524850818631,13.56005791707166,28.771194040967288,22.674730514331053,7.453869101313591,3.433267480718323,0.800245398923459,2.986127919897127,-1.153760236476183,7.64056324456924,29
29.672954489909785,-5.178632032554158,20.44245044451981,3.8778132712157447,-13.149047445299722,7.0622839652775165,26.932314516888518,30.793963476762013,13.218922933697161,-0.935551290189405,63.245531512190325,19.825729408168698,-2.6807217592160963,0.0,8.672325531842965,4.021565553266541,7.758531933349727,8.921090734915566,20.366126118886957,20.36882571626349,1.176926700207409,4.4632477249338205,2.400736196770377,-1.4930639599485636,0.08875078742124484,-0.764056324456924,9
32.880841461791924,9.88647933487612,24.19718624045202,10.082314505160937,15.584056231466336,7.503676713107361,37.51286664852329,42.59831614285412,11.566557566985017,1.24740172025254,32.45934686075376,74.7713223393791,0.0,-0.34435990640382463,32.049898704637044,2.0107827766332704,6.280716326997398,33.54330116328253,18.103223216788404,18.831555850885113,3.138471200553091,5.149901221077485,3.200981595693836,1.4930639599485636,0.8875078742124485,8.022591406797702,8
45.71238934932048,9.88647933487612,25.86595770531078,5.816719906823617,37.012133549732546,15.448746174044567,38.47473502412646,36.95275617211441,9.501100858594835,14.033269352841076,41.82905523293011,70.80617645774535,21.44577407372877,2.754879251230597,9.049383163662226,5.457838965147449,11.083617047642466,34.61383205147239,10.991242667335817,34.58857197101347,11.769267002074091,7.553188457580311,11.403496934659291,9.456071746340903,2.4850220477948555,9.550704055711549,119
36.08872843367406,6.12020149301855,40.05051515661024,5.428938579702042,26.785096647832766,33.10445608723836,49.055287155761235,46.704177939755716,18.176019033833597,7.172559891452106,34.13250907007097,23.79087528980244,9.382526157256336,0.0,12.0658442182163,5.170584282771268,2.2167234095284933,17.128494211037886,19.07303874625921,33.051302105635095,45.50783240801982,22.659565372740936,4.60141104380989,7.465319799742818,2.0412681106886312,14.517070164681556,238
87.4149199837883,19.77295866975224,50.48033681197749,19.00128502895715,43.83015815099907,111.67236520095072,98.59150849932405,88.27602863338443,4.130913416780363,-0.311850430063135,105.40921918698388,30.02181881808403,17.424691434904627,2.4105193448267723,5.65586447728889,8.330385788909265,24.753411406401508,39.96648649242174,11.314514510492753,56.110350086310746,29.03085860511609,45.6624574935537,5.401656442733349,7.963007786392339,0.6212555119487139,0.0,138
56.13802200793743,3.7662778418575695,46.30840814983059,21.327972991686597,5.844021086799876,82.98183659201082,57.2311683483881,44.65124704130492,11.15346622530698,11.85031634239913,72.61523988436667,5.098044704957665,0.6701804398040241,0.0,1.8852881590962969,7.181367059404538,32.511943339751234,26.049584945953452,8.405067922080331,41.50628636521616,11.376958102004956,25.749506105387425,1.8005521475777828,6.7187878197685365,-0.6212555119487139,17.19126730028079,258
35.687742562188795,-9.88647933487612,35.04420076203396,14.347909103498257,-4.383015815099907,34.428634330727895,23.565775202277454,25.66163623063501,7.84873549188269,4.054055590820755,59.899207093555916,-2.832247058309814,0.0,1.0330797192114738,-3.7705763181925938,0.2872546823761815,18.103241177816027,-2.854749035172981,-6.14216501998178,-1.1529523990337824,4.707706800829636,3.089940732646491,-3.0009202459629716,-2.2395959399228453,-0.35500314968497937,-4.966366108970005,44
0.0,-4.707847302321962,21.27683617694919,2.714469289851021,-14.61005271699969,34.87002707855774,6.733078629222129,6.672025419965102,7.022552808526617,1.559252150315675,25.76669802348495,-28.888919994760105,-2.0105413194120723,0.34435990640382463,-0.7541152636385188,-1.4362734118809075,1.477815606352329,24.622210428366962,-7.435252392609524,-14.219746254749984,0.0,-6.523208213364814,-1.4004294481160533,-3.2349719132218877,8.963829529545729,-3.4382534600561576,17
9.22267504416115,2.353923651160981,-7.09227872564973,-9.306751850917788,10.714038659133106,-25.159386626301153,-13.94709144624584,-14.370516289155606,-5.783278783492508,4.054055590820755,-7.361913720995699,-13.594785879887109,2.0105413194120723,-1.0330797192114738,-7.164095004565929,-2.0107827766332704,-1.8472695079404111,7.850559846725698,2.9094465884124223,-1.5372698653783765,-5.492324600967909,-5.493227969149317,-2.0006134973086476,-2.986127919897127,7.366315355963322,-6.494478757883853,39
16.039434859410694,-1.4123541906965886,0.0,-0.775562654243149,28.246101919532734,-33.545848835068206,1.9237367512063228,-4.105861796901602,-16.110562325443414,9.97921376202032,13.719930116401075,-1.1328988233239257,18.765052314512673,1.3774396256152985,-4.147633950011853,0.0,4.063992917468904,-18.199025099227754,3.5559902747262937,-16.525651052817548,0.7846178001382728,-3.433267480718323,0.0,-0.7465319799742818,-0.7987570867912036,3.82028162228462,54
