x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-69.0075972261723,-4.688435644661132,-40.67068476844438,-17.663833150107212,-14.016179180441483,-48.94034928834014,3.8539098009423647,3.1537644666592235,-15.616761309728437,-8.889730887056114,-233.675807430023,8.370399879368577,1.7418673877158337,-5.2216224490547525,-1.7887244092456125,-15.803957176901637,-16.926136458480986,-24.375268493391033,-25.32886061928631,-23.288868720947843,-14.332920248626262,-72.68556945254822,-3.7652588635734294,0.0,-11.559098949475564,-9.178894117423036,0
-89.07613315419178,-16.77966441247142,-78.00273123500153,-26.29035631643864,-40.12131290401375,-84.96044636455848,-72.63137701775995,-53.613995933206795,-16.241431762117575,-6.86933750363427,-314.12820479779907,6.277799909526433,-6.967469550863335,-5.091081887828384,-2.325341732019296,-19.754946471127045,-32.74839445227843,-39.60981130176042,-41.56530973421343,-30.801407018027792,-25.293388674046344,-78.79930893921116,-6.565066736487005,-0.3935402625541264,-13.485615441054824,-27.053582661878423,0
-121.81953387885517,-16.28614487092814,-87.41162099486553,-48.883631275878095,-41.522930822057894,-91.02904967631265,-73.22428621790493,-55.04752523623372,-42.269367278331636,-13.940714345610724,-321.001022663388,-16.550563397842414,-7.664216505949668,-4.046757398017434,-5.72391810958596,-21.16601407620755,-32.74839445227843,-42.961410719601695,-38.318019911228006,-44.0735580095357,-28.94687814918637,-68.60974312810626,-5.599615745827151,-0.36730424505051795,-14.127787604914577,-36.715576469692145,0
-85.90741695503081,-6.909273581605878,-75.27111807891198,-34.09530584788136,-20.673864291151187,-35.2370514876049,-29.941914607321447,-22.076351266614562,-28.734840809900327,-13.536635668926355,-253.08141081521524,-12.175127097263385,-0.8709336938579169,-1.5664867347164257,-4.650683464038592,-16.086170697917737,-36.79594882278475,-28.64094047973446,-34.096543141346956,-44.0735580095357,-21.35886154697247,-49.58922028071047,-1.9309019813197073,-0.5509563675757769,-4.334662106053337,-16.425389473283328,0
-37.32043523456257,1.974078166173108,-49.16903680961186,-17.663833150107212,-16.469010537018743,-5.872841914600817,-38.53909800942365,-26.663645036300707,-17.698996151025565,0.4040786766843688,-174.24614706287184,-13.126308901737087,-0.3483734775431667,-4.177297959243802,-1.9675968501701737,-7.055338025402516,-11.406744135063272,-11.882943390528128,-17.860094026419834,-7.011702410607953,-5.901790690610814,-2.717217549627971,-4.827254953299268,-0.6296644200866022,-3.531946901228644,-4.830996903906861,0
-10.914466908221128,5.675474727747686,-38.84960933105135,-15.19911224544109,-12.964965741908372,36.2158584733717,-26.384459406451573,-18.635880939349956,8.3289393651885,0.8081573533687376,-159.28766112011948,14.64819978889501,-2.6128010815737506,-0.9137839285845817,-5.72391810958596,-12.417394924708429,-8.831027717468341,-5.78912626718037,-12.989159291941696,-24.040122550655838,14.051882596692414,-21.058436009616774,-2.2205372785176634,-0.3935402625541264,-6.742807720527412,-3.864797523125489,0
-21.12477466107315,-4.93519541543277,-62.523590017160764,-3.28629453955483,-5.6064716721765935,4.698273531680654,-5.039728201232323,-11.181528563609973,-6.038481039761662,-2.2224327217640285,-152.0105598506724,-7.989927157579096,-2.090240865259,0.2610811224527376,-0.8943622046228062,-5.079843378289811,-5.519392323417713,5.484435411012982,10.066598451254816,-11.268807445619924,4.215564779007724,-42.79617640664054,-3.8618039626394145,-0.6296644200866022,-2.408145614474076,-7.729595046250978,0
-51.051538764260115,-0.493519541543277,-64.64817802745263,-11.09124407099755,-6.832887350465223,-23.882890452709987,-29.05255080710398,-19.209292660560724,-14.15919692082045,-2.424472060106213,-146.350592196658,-7.799690796684356,-2.7869878203453338,-1.3054056122636881,-3.0408314957175415,0.0,-9.934906182151883,-7.921962260352085,3.247289822985424,-28.547645528903807,-15.457070856361655,-49.58922028071047,0.4827254953299268,-0.18365212252525898,-1.6054304096493839,-9.661993807813722,0
-78.16166624597065,-16.53290464169978,-38.84960933105135,-28.755077221104763,-19.44744861286256,-51.48524745133383,-36.760370408988706,-24.083292290852253,-21.863465833619813,0.0,-162.11764494712668,-14.45796342800027,-4.180481730518,4.177297959243802,-6.797152755133328,-12.981821966740629,-24.285326223037938,-17.672069657708498,-20.13319690250963,-34.55767616656777,-16.581221464097048,-50.94782905552445,1.351631386923795,-0.6296644200866022,-9.79312549886124,-15.942289782892642,0
-89.07613315419178,-19.247262120187802,-69.8078917667329,-26.29035631643864,-13.665774700930447,-69.69105738659636,-39.72491640971361,-34.97811499385684,-32.27464004010544,-6.465258826949901,-225.99442275671777,-11.794654375473904,-3.832108252974834,-1.9581084183955322,-6.797152755133328,-15.521743655885535,-33.11635394050628,-32.297230753743115,-34.421272123645494,-30.050153188319797,-16.01914616022935,-52.98574221774543,-2.992898071045546,-0.5247203500721686,-9.150953335001487,-33.816978327348025,0
-27.462207059395094,-2.961117249259662,-33.99340816466993,-9.037309983775783,8.234505268509372,-27.99387979293056,21.64118580529174,25.803527454484556,-12.285185563653037,-3.2326294134749505,-132.200673061622,-11.604418014579164,-1.916054126487417,-1.0443244898109505,2.5042141729438576,-6.4909109833703145,-16.55817697025314,4.570362842510819,-21.107383849405256,2.0033435458879865,9.555280165750842,-31.248001820721665,-2.896352971979561,0.8920245951226865,-4.655748187983213,-4.347897213516175,0
16.89981972885852,0.493519541543277,-7.891326895369805,-12.734391340774966,-2.8032358360882967,-37.58618825344523,-16.601457604059416,-6.020823072713063,-8.3289393651885,1.4142753683952909,-31.12982209707919,-9.70205440563176,-1.2193071714010835,2.4802706633010074,-1.43097952739649,-9.877473235563523,-2.5757164175949328,7.921962260352085,0.9741869468956272,14.524240707687902,22.48301215470786,-19.69982723480279,-3.4756235663754733,0.6034284025829938,-2.568688655439014,7.246495355860292,0
-20.772695083388598,-2.7143574784880236,-13.3545532075489,-10.680457253553197,-1.576820157799667,-29.951493764464164,-15.415639203769459,-6.880940654529215,-6.454928008021088,-2.424472060106213,-92.9851828873794,-2.853545413421106,-2.090240865259,3.1329734694328515,5.187300786812276,-1.1288540840644026,-3.679594882278475,-1.8281451370043273,3.896747787582509,7.011702410607953,5.901790690610814,-23.775653559244745,-2.413627476649634,1.547925032712897,3.2108608192987678,14.97609040211127,0
-13.731103529697547,-2.467597707716385,-17.603729228132643,-6.57258907910966,22.075482209195336,-2.5448981629936873,45.061099211018416,31.537644666592232,2.7069052936862628,-4.444865443528057,-50.93970888612958,-3.424254496105327,1.2193071714010835,-0.9137839285845817,1.7887244092456125,2.5399216891449057,6.623270788101255,-2.132835993171715,-3.247289822985424,-5.008358864719966,2.248301215470786,-21.058436009616774,-3.7652588635734294,5.037315360692817,-1.6054304096493839,13.043691640548525,0
