x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-109.55591707930992,-8.336431344843394,-69.02323592830747,-26.685857159224085,-26.723862153703113,-93.82300334719082,6.30068965664167,5.2447020098801085,-30.811426441475078,-17.343128385837606,-365.1898783678588,11.44092370166087,3.0575857029965103,-11.505193386003949,-3.685169798605068,-30.263602212112026,-27.177631423544458,-42.85638981132671,-41.189638514006084,-42.3304987131796,-25.266635359704036,-88.38510249857376,-5.616229102918826,0.0,-17.682610533744377,-12.469283741347207,0
-141.4165664340072,-29.83564902365004,-132.38038532518672,-39.718485074193985,-76.49705541497516,-162.87673381072327,-118.74376660593917,-89.15993416796184,-32.04388349913408,-13.401508298147242,-490.9213416813604,8.580692776245654,-12.230342811986041,-11.21756355135385,-4.790720738186589,-37.829502765140035,-52.58280862381428,-69.6416334434059,-67.59325294606127,-55.98549829807625,-44.588180046536536,-95.81936345639771,-9.79239946149949,-1.2526911801457503,-20.62971228936844,-36.75157313239177,0
-193.39973117061854,-28.958129934719153,-148.34844736830263,-73.85155818482944,-79.16944163034547,-174.51078622577492,-119.71310347619173,-91.54388962699825,-83.39626090159254,-27.19717860506352,-501.6622204568856,-22.621826410102177,-13.453377093184645,-8.91652487415306,-11.792543355536218,-40.53161010550718,-52.58280862381428,-75.53438704246332,-62.312530059650236,-80.10933089806032,-51.02869494214737,-83.42892852669111,-8.352340717161331,-1.1691784348027003,-21.61207954124313,-49.87713496538883,0
-136.38593758852866,-12.285267245032369,-127.74449634492726,-51.509910330595325,-39.41769667671209,-67.55256240997738,-48.95151194775452,-36.71291406916076,-56.693024652314136,-26.408854587525447,-395.51706549875365,-16.641343566052175,-1.5287928514982552,-3.4515580158011847,-9.581441476373177,-30.804023680185455,-59.08180744248796,-50.35625802830888,-55.447590307315885,-80.10933089806032,-37.65224092818641,-60.300116657905455,-2.880117488676321,-1.7537676522040504,-6.630978950154142,-22.313455116095,0
-59.24962862452475,3.510076355723534,-83.44600164467022,-26.685857159224085,-31.400538030601158,-11.258760401662899,-63.0068965664167,-44.34157153807728,-34.91961663367175,0.788324017538073,-272.31286777949333,-17.94144853215,-0.6115171405993021,-9.20415470880316,-4.053686778465575,-13.510536701835726,-18.315360307171265,-20.89249003302177,-29.043975875260703,-12.74466627923687,-10.403908677525191,-3.3041159812550935,-7.2002937216908025,-2.0043058882332003,-5.4030198853107825,-6.56278091649853,0
-17.327721578870445,10.091469522705161,-65.93264327480117,-22.9622491835184,-24.71957249217538,69.4290224769212,-43.13549072623913,-30.991420967473367,16.432760768786707,1.576648035076146,-248.93566103276189,20.021616477906523,-4.5863785544947655,-2.013408842550691,-11.792543355536218,-23.77854459523088,-14.179633786197108,-10.178392580190092,-21.122891545644148,-43.69599867166927,24.77121113696474,-25.606898854726975,-3.312135111977769,-1.2526911801457503,-10.31485614468422,-5.250224733198824,0
-33.53752563652344,-8.775190889308835,-106.11034777038313,-4.964810634274248,-10.689544861481245,9.007008321330318,-8.2393633971468,-18.59485258048402,-11.913751557370363,-4.335782096459401,-237.5629658586763,-10.92088171522174,-3.6691028435958124,0.5752596693001975,-1.842584899302534,-9.727586425321723,-8.862271116373194,9.64268770754851,16.370240947874215,-20.48249937734497,7.431363341089423,-52.03982670476773,-5.760234977352642,-2.0043058882332003,-3.6838771945300786,-10.500449466397647,0
-81.04902028826498,-0.8775190889308835,-109.71603919947381,-16.756235890675587,-13.027882799930268,-45.78562563342912,-47.49750664237567,-31.94500315108793,-27.935693306937402,-4.729944105228438,-228.717536278832,-10.660860722002175,-4.8921371247944165,-2.8762983465009873,-6.264788657628616,0.0,-15.952088009471748,-13.92832668868118,5.280722886411037,-51.88899842260726,-27.248332250661214,-60.300116657905455,0.7200293721690803,-0.5845892174013502,-2.455918129686719,-13.12556183299706,0
-124.08884485513674,-29.396889479184598,-65.93264327480117,-43.44209304989967,-37.07935873826307,-98.70179952124474,-60.09888595565901,-40.05045171181174,-43.135997018065105,0.0,-253.35837582268405,-19.761595484686957,-7.338205687191625,9.20415470880316,-14.003645234699258,-24.859387531377738,-38.99399291204205,-31.070882613211865,-32.74048189574843,-62.81299809052457,-29.230029141618395,-61.952174648533,2.016082242073425,-2.0043058882332003,-14.981100591088987,-21.657177024445147,0
-141.4165664340072,-34.22324446830446,-118.47271838440834,-39.718485074193985,-26.055765599860536,-133.60395676639973,-64.94557030692184,-58.168513200488476,-63.67694797904849,-12.613184280609168,-353.18536679521293,-16.121301579613043,-6.726688546592323,-4.31444751975148,-14.003645234699258,-29.723180744038597,-53.17362669823916,-56.78471650000789,-55.97566259595699,-54.61999833958659,-28.239180696139805,-64.43026163447432,-4.4641821074482975,-1.6702549068610004,-13.998733339214299,-45.939466415489704,0
-43.598783327480476,-5.265114533585301,-57.691062865451016,-13.653229244254183,15.700269015300579,-53.66675791459315,35.38079576421861,42.91119826265543,-24.238322133960395,-6.306592140304584,-206.60396232922116,-15.861280586393478,-3.3633442732961614,-2.30103867720079,5.159237718047095,-12.429693765688869,-26.58681334911958,8.035573089623757,-34.32469876167174,3.6413332226391057,16.844423573136023,-37.99733378443358,-4.3201762330144815,2.8394333416637005,-7.122162576091485,-5.906502824848676,0
