x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
3.134742316452916,0.29448833095212723,2.3665878449931967,0.6021924704936965,0.8981056555744613,1.6894042973417134,1.9109287408247881,1.7970192598472308,0.5969338877508334,0.2805520625960499,0.7368019437455973,0.046917344583309414,0.38673841925828367,0.08729624058670687,0.4586875270294072,0.43060028284934215,0.7665878768132378,2.8780520554450213,1.2805789290192586,0.6698367527865328,0.284746949367279,0.3113039265367368,0.052250338534585335,0.2363799446884238,9.240299704621556,2.193654644428469,356
1.6288366938431817,0.053543332900386764,2.8586506642492076,0.15484949241266482,0.44905282778723066,0.5560064776061335,1.3103511365655691,0.9123328549993632,0.42904623182091156,0.12624842816822246,0.6801248711497822,0.0781955743055157,0.30386590084579435,0.3055368420534741,0.31190751837999686,0.21530014142467108,0.3690978666137812,1.025059636185898,1.0169303259858817,0.9540099206353648,0.0,0.03458932517074853,0.017416779511528445,-0.026264438298713756,5.9790174559315945,0.7019694862171101,269
1.936164371926801,0.562204995454061,1.7339356488068964,-0.017205499156962758,0.395166488452763,0.3635426968963181,1.8290317947894401,1.5758476586352639,0.2425043918987761,0.07013801564901248,0.3400624355748911,0.03909778715275785,0.35911424645412054,0.1091203007333836,0.23851751405529173,0.15071009899726975,0.2555292922710793,0.8279327830732253,0.903938067543006,0.6698367527865328,0.3882912945917441,0.20753595102449118,0.052250338534585335,0.05252887659742751,3.2612822486899606,1.272319693768512,457
1.167845176717753,0.29448833095212723,0.8201046987600186,0.4817539763949572,1.742324971814455,1.0264734971190157,1.4468460466244826,1.188797356514322,1.4177179834082294,0.014027603129802495,0.5667707259581518,0.054736902013860986,0.08287251841248935,-0.01091203007333836,0.1467800086494103,0.43060028284934215,0.17035286151405285,0.9856342655633634,0.903938067543006,0.7307310030398539,0.33651912197951156,0.20753595102449118,0.03483355902305689,0.3677021361819926,7.881432101000739,3.0272434093112874,271
1.936164371926801,0.6960633277050279,1.1012834526205963,0.4473429780810317,1.113651012912332,2.1171015878079698,3.3850737694610533,3.041109516664544,0.8394382796496095,0.15430363442782744,1.1477107200652574,0.1563911486110314,0.1381208640208156,-0.04364812029335344,0.31190751837999686,0.602840395989079,0.2839214358567548,0.5519551887154835,0.37664086147625253,1.0960965045597808,0.2070886904489302,0.6571971782442221,0.10450067706917067,0.1838510680909963,4.891923373034941,2.10590845865133,201
0.5839225883588764,0.34803166385251394,0.3983365679691519,-0.017205499156962758,0.37720437534127377,0.6843156647460105,1.8290317947894401,1.5758476586352639,-0.055962551976640636,0.07013801564901248,0.17003121778744554,0.1016542465971704,0.05524834560832624,-0.02182406014667672,-0.018347501081176287,0.21530014142467108,0.1987450050997283,0.0,0.03766408614762525,0.3856635849377007,0.15531651783669764,0.03458932517074853,-0.052250338534585335,0.2363799446884238,0.8153205621724902,-0.04387309288856938,486
1.5981039260348198,0.18740166515135367,0.4686312564342964,0.5849869713367337,0.395166488452763,0.29938810332637955,1.4741450286362652,1.188797356514322,0.2984669438754167,0.014027603129802495,0.5951092622560593,0.01563911486110314,0.3314900736499574,-0.01091203007333836,0.03669500216235257,0.06459004242740132,1.6467443279691776,1.8924177898816579,1.3182430151668838,-0.04059616683554744,0.3882912945917441,0.4842505523904794,0.06966711804611378,-0.026264438298713756,20.92656109576058,1.5794313439884977,420
2.673750799327487,0.0,0.21088406539543336,0.08602749578481379,0.25146958356084914,1.1761675487822054,0.873567424377046,0.967625755302355,0.07461673596885418,0.0,0.07084634074476898,-0.023458672291654707,0.6353559744957518,-0.01091203007333836,0.03669500216235257,-0.10765007071233554,0.2271371486854038,0.6702313005830871,0.150656344590501,-0.2029808341777372,0.284746949367279,0.20753595102449118,0.06966711804611378,0.0,2.717735207241634,1.272319693768512,491
0.06146553561672384,-0.1606299987011603,-0.4217681307908667,-0.08602749578481379,-0.1975832442263815,0.4063124259429437,-0.08189694603534807,-0.387050302120942,-0.22385020790656254,-0.08416561877881497,0.18420048593639932,-0.03909778715275785,-0.08287251841248935,-0.01091203007333836,-0.018347501081176287,0.12918008485480265,-0.2839214358567548,-0.2759775943577418,-0.451969033771503,-0.3044712512666058,-0.025886086306116274,-0.3458932517074853,-0.06966711804611378,0.1838510680909963,-3.2612822486899606,-0.39485783599712443,119
1.4137073191846483,0.4283466632030941,0.09372625128685927,0.2752879865114041,0.9160677686859505,3.956199936812873,2.0747226328954844,1.354676057423297,1.2871386954627346,0.16833123755762994,0.8359868207882739,0.054736902013860986,0.1657450368249787,0.0545601503666918,-0.018347501081176287,0.15071009899726975,-0.028392143585675475,1.1433357480535016,0.301312689181002,0.8931156703820436,0.12943043153058137,-0.13835730068299412,0.13933423609222756,0.0,0.2717735207241634,0.4387309288856938,257
2.7659491027525727,0.10708666580077353,1.3590306436594595,0.41293197976710616,1.2034615784697782,3.998969665859499,1.8290317947894401,1.6311405589382555,1.5669514553459378,0.30860726885565487,1.303572669703749,-0.054736902013860986,0.19336920962914184,0.02182406014667672,0.11008500648705771,0.21530014142467108,0.1135685743427019,1.813567048636589,1.1299225844287575,1.603548590004124,0.6471521576529069,0.20753595102449118,0.052250338534585335,-0.07879331489614128,4.07660281086245,0.6142233004399713,433
3.2576733876863635,1.0976383244579286,2.7414928501406335,0.13764399325570206,2.8559759847267867,4.6191307370355705,2.484207363072225,1.9076050604532142,1.5482972713537242,0.22444165007683992,1.034356574873627,0.1798498209026861,0.11049669121665248,0.02182406014667672,0.07339000432470515,0.19377012728220397,0.0,0.9067835243182945,0.7909458091001302,1.1975869216486494,0.12943043153058137,0.6226078530734735,-0.052250338534585335,0.026264438298713756,1.358867603620817,0.04387309288856938,404
2.304957585627144,0.40157499675290076,3.467871297613793,0.05161649747088827,0.0,1.1547826842588926,2.456908381060442,2.2393624622711643,0.6342422557352605,0.0,1.7994970549171319,0.25022583777765023,-0.11049669121665248,-0.01091203007333836,-0.07339000432470515,0.6674304384164803,0.9085485947416152,1.4981640836563126,3.3521036671386475,1.1975869216486494,0.4918356398162092,0.3458932517074853,0.06966711804611378,0.3151732595845651,-3.533055769414124,0.8774618577713876,288
2.2742248178187823,-0.29448833095212723,1.148146578264026,0.17205499156962759,-0.4849770540102091,0.34215783237300523,1.5287429926598306,1.6587870090897514,0.5969338877508334,-0.042082809389407484,2.677991680152267,0.27368451006930494,-0.11049669121665248,0.0,0.4219925248670546,0.3014201979945395,0.596235015299185,0.9856342655633634,2.3728374273003907,1.075798421142007,0.07765825891834882,0.4496612272197309,0.20900135413834134,-0.15758662979228255,0.2717735207241634,-0.08774618577713876,1002
2.5200869602856772,0.562204995454061,1.3590306436594595,0.4473429780810317,0.5747876195676552,0.3635426968963181,2.1293205969190496,2.294655362574156,0.5223171517819792,0.05611041251920998,1.374419010448518,1.0321815808328072,0.0,-0.01091203007333836,1.5595375918999843,0.15071009899726975,0.4826664409564831,3.705984838518247,2.1091888242670143,0.9946060874709123,0.2070886904489302,0.518839877561228,0.2786684721844551,0.15758662979228255,2.717735207241634,0.921334950659957,652
3.503535530153259,0.562204995454061,1.4527568949463188,0.2580824873544414,1.3651205964731812,0.7484702583159489,2.1839185609426153,1.9905444109077017,0.42904623182091156,0.6312421408411123,1.7711585186192242,0.9774446788189463,0.8839735297332199,0.08729624058670687,0.44034002594823085,0.409070268706875,0.8517643075702642,3.8242609503858502,1.2805789290192586,1.8268275075996347,0.7765825891834882,0.7609651537564677,0.9927564321571214,0.9980486553511227,7.609658580276575,1.0968273222142344,774
2.7659491027525727,0.34803166385251394,2.2494300308846222,0.2408769881974786,0.9879162211319075,1.603864839248462,2.7844961652018343,2.515826963786123,0.820784095657396,0.32263487198545737,1.445265351193287,0.32842141208316594,0.38673841925828367,0.0,0.5871200345976412,0.38754025456440794,0.17035286151405285,1.8924177898816579,2.22218108270989,1.7456351739285398,3.002786011509488,2.282895461269403,0.40058592876515425,0.7879331489614126,6.2507909766557574,1.6671775297656364,721
6.6997433822228984,1.124409990908122,2.835219101427493,0.8430694586911751,1.6165901800340303,5.410370724398145,5.596291312415452,4.755189426057288,0.18654183992213547,-0.014027603129802495,4.463319466920445,0.41443654381923317,0.7182284929082411,0.07638421051336852,0.2752125162176443,0.6243704101315461,1.9022736202402568,4.415641509723868,1.3182430151668838,2.9635201789949632,1.9155703866526044,4.600380247709555,0.470253046811268,0.8404620255588402,1.9024146450691437,0.0,1091
4.302587493170669,0.21417333160154706,2.600903473210345,0.9463024536329517,0.21554535733787072,4.020354530382812,3.24857885940214,2.4052411631801394,0.5036629677897657,0.5330489189324948,3.0747311883229735,0.07037601687496413,0.02762417280416312,0.0,0.09173750540588144,0.5382503535616777,2.4985086355394417,2.8780520554450213,0.9792662398382566,2.1921930091195616,0.750696502877372,2.59419938780614,0.156751015603756,0.7091398340652714,-1.9024146450691437,1.9742891799856221,6056
2.735216334944211,-0.562204995454061,1.9682512770240446,0.6366034688076221,-0.16165901800340304,1.6680194328184006,1.3376501185773517,1.382322507574793,0.35442949585205735,0.18235884068743244,2.5362989986627293,-0.03909778715275785,0.0,0.03273609022001508,-0.18347501081176287,0.021530014142467108,1.3912150356980983,-0.3154029649802763,-0.7156176368048798,-0.06089425025332116,0.3106330356733953,0.3113039265367368,-0.2612516926729267,-0.2363799446884238,-1.0870940828966535,-0.570350207551402,1476
0.0,-0.2677166645019338,1.1950097039074556,0.1204384940987393,-0.5388633933446768,1.6894042973417134,0.38218574816495765,0.35940385196944613,0.31712112786763025,0.07013801564901248,1.0910336474694422,-0.39879742895813003,-0.08287251841248935,0.01091203007333836,-0.03669500216235257,-0.10765007071233554,0.1135685743427019,2.7203505729548834,-0.8662739813953808,-0.7510290864576277,0.0,-0.6571971782442221,-0.12191745658069911,-0.3414376978832788,27.4491255931405,-0.39485783599712443,21363
0.7068536595923242,0.1338583322509669,-0.3983365679691519,-0.41293197976710616,0.395166488452763,-1.2189372778288312,-0.791670478341698,-0.774100604241884,-0.2611585758909896,0.18235884068743244,-0.31172389927698346,-0.18766937833323766,0.08287251841248935,-0.03273609022001508,-0.34860252054234947,-0.15071009899726975,-0.1419607179283774,0.8673581536957599,0.33897677532862724,-0.08119233367109488,-0.36240520828562783,-0.5534292027319765,-0.17416779511528446,-0.3151732595845651,22.557202220105562,-0.7458425791056794,3549
1.2293107123344769,-0.08031499935058015,0.0,-0.034410998313925516,1.0418025604663752,-1.6252497037717748,0.10919592804713076,-0.22117160121196686,-0.7275131756963282,0.44888330015367983,0.5809399941071056,-0.01563911486110314,0.7734768385165673,0.04364812029335344,-0.20182251189293915,0.0,0.3123135794424302,-2.0106939017492613,0.41430494762387776,-0.8728175869642699,0.05177217261223255,-0.3458932517074853,0.0,-0.07879331489614128,-2.4459616865174705,0.4387309288856938,2130
0.5224570527421526,0.5086616625536743,-1.1950097039074556,0.6193979696506593,0.43109071467574145,0.042769729046625654,-0.5459796402356538,-0.4699896525754296,0.4850087837975522,0.09819322190861746,0.8643253570861814,0.054736902013860986,0.0,0.02182406014667672,-0.07339000432470515,0.0,0.1987450050997283,-0.03942537062253454,-0.7909458091001302,-0.3044712512666058,-0.44006346720397665,-0.8301438040979647,0.08708389755764223,-0.13132219149356877,0.0,-0.30711165021998565,972
-1.936164371926801,0.1338583322509669,-0.257747191038863,0.1204384940987393,-0.1436969048919138,3.1435750849269857,0.08189694603534807,0.027646450151495857,0.11192510395328127,-0.1963864438172349,0.3542317037238449,-0.18766937833323766,-0.35911424645412054,-0.01091203007333836,0.0,0.19377012728220397,0.028392143585675475,0.11827611186760362,-0.6779535506572545,-0.8119233367109489,-0.569493898734558,-0.6917865034149706,0.06966711804611378,-0.05252887659742751,-3.2612822486899606,-0.921334950659957,841
-0.43025874931706687,-0.18740166515135367,-0.046863125643429634,0.20646598988355308,-0.03592422622297845,6.543768544133725,0.4094847301767403,1.2717367069688095,0.7461673596885419,0.11222082503841996,-0.5667707259581518,0.03909778715275785,0.0,0.0,-0.055042503243528856,0.08612005656986843,-0.9085485947416152,0.11827611186760362,0.03766408614762525,-0.46685591860879555,-0.3882912945917441,-0.8993224544394618,-0.10450067706917067,-0.026264438298713756,-1.0870940828966535,1.8865429942084833,470
-1.8439660685017152,-0.18740166515135367,-0.44519969361258155,-0.1204384940987393,-0.6466360720136122,-1.1333978197355798,-1.665237902718744,-1.4099689577262886,-0.39173786383648446,-0.02805520625960499,-1.7711585186192242,-0.14857159118047983,-0.4143625920624468,-0.0545601503666918,0.055042503243528856,-0.38754025456440794,-0.653019302470536,-2.0895446429943307,-0.41430494762387776,-1.156990754813102,-0.5436078124284418,-0.9339117796102103,-0.2264181336498698,-0.07879331489614128,-6.522564497379921,-0.04387309288856938,513
-2.581552495902401,-0.40157499675290076,-1.3824622064811742,-0.2580824873544414,-1.0058783342433966,-2.2667956394711597,-2.2385165249661805,-2.2670089124226602,-1.0073259355795314,-0.30860726885565487,-1.6152965689807326,-0.3362409695137175,-0.38673841925828367,-0.04364812029335344,-0.018347501081176287,-0.19377012728220397,-0.8233721639845888,-2.128970013616865,-1.4312352736097596,-1.1366926713953283,-0.8024686754896044,-0.6226078530734735,-0.052250338534585335,-0.13132219149356877,-7.337885059552411,-0.6142233004399713,462
1.0141813376759434,-0.053543332900386764,1.3355990808377445,-0.34410998313925517,0.2694316966723384,-1.005088632595703,0.6551755682827846,0.33175740181795027,-0.615588071743047,-0.08416561877881497,-0.32589316742593727,-0.2580453952082018,0.2486175552374681,0.1091203007333836,0.5320775313541123,0.15071009899726975,1.19247003059837,0.43367907684787993,0.6779535506572545,-0.02029808341777372,-0.15531651783669764,2.282895461269403,-0.156751015603756,0.0,31.525728404002955,4.5189285675226465,11018
2.8888801739860206,0.3212599974023206,3.374145046326934,0.034410998313925516,1.4728932751421164,0.5132367485595078,1.0646602984595248,0.967625755302355,1.025980119571745,0.1963864438172349,1.4027575467464257,-0.023458672291654707,0.30386590084579435,0.06547218044003016,0.5687725335164648,0.6243704101315461,1.4479993228694492,0.5519551887154835,1.4312352736097596,0.9743080040531386,0.33651912197951156,4.185308345660572,-0.156751015603756,-0.05252887659742751,31.797501924727115,4.387309288856938,26367
10.87939980416012,0.9637799922069618,7.802710419631034,2.838907360898855,1.6884386324799872,3.3146540011134884,7.152333287087065,5.1975326284812216,1.7908016632525003,0.44888330015367983,17.21566080097886,0.3127822972220628,0.4419867648666099,0.1091203007333836,0.34860252054234947,1.6793411031124343,3.2083122251813285,3.9819624328759886,5.084651629929409,2.760539344817226,2.0191147318770692,13.801140743128663,0.8360054165533654,-0.05252887659742751,12.501581953311515,6.580963933285407,73161
40.290658596762476,7.576381605404727,23.759604701218823,8.533927581853527,5.80176253501102,16.87265810889382,15.696914656775046,13.767932175444937,8.226495140566174,1.9919196444319542,52.34127654223531,1.305866090902112,3.2872765636954115,0.5237774435202412,2.495260147039975,4.822723167912632,11.186504572756137,24.167752191613673,14.237024563802345,9.154435621415947,10.095573659385346,19.162486144594688,1.7765115101759015,1.3132219149356879,26.633805030968013,13.293547145236522,47508
18.132333006933532,3.292914973373786,16.378662412378656,4.077703300200174,6.717830303696971,8.874718777174824,10.26441723643029,9.399793051508592,6.062609797469402,1.4027603129802495,20.077852967067525,0.7663166281940538,1.9613162690955817,0.48012932322688784,1.669622598387042,4.973433266909902,5.337722994106989,12.734394711078656,6.289902386653417,4.222001350896933,4.892470311855976,4.150719020489824,0.7663382985072515,1.1293708468446915,10.055620266794046,5.0454056821854785,38521
9.250563110316937,2.088189983115084,12.043823290361416,2.718468866800116,3.825930092747205,10.264734971190157,10.783097894654162,7.796298942721831,6.342422557352605,1.192346266033212,21.16888661453697,-0.07037601687496413,1.2154636033831774,0.5128654134469028,1.981530116767039,5.296383479046908,3.407057230281057,10.802551550574464,8.399091210920432,6.130021192167663,4.452406844651999,1.106858405463953,0.5399201648573818,0.6303465191691302,14.947543639828986,2.895624130645579,50196
