x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
50.08027766314166,5.302935928608211,53.46342760089733,16.129254559112805,29.63503880168787,41.241358057214015,40.82823993885605,38.66569210770713,17.10310775761556,12.767900921425912,23.795289147765367,1.8679188933044357,7.735892736992307,4.529495023897811,11.105470412298214,9.424384790030153,13.795677806924763,26.17923181119665,15.137972266250411,17.68783181885042,5.40881541290347,4.400054863792357,0.9258288277986697,3.5352856837257893,9.05340043272384,19.578661579838855,76
26.022105060259882,0.9641701688378566,64.57958581494529,4.147522600914722,14.817519400843935,13.573105183386891,27.996507386644147,19.630274454682084,12.292858700786184,5.74555541464166,21.964882290244955,3.113198155507393,6.078201436208241,15.853232583642338,7.551719880362785,4.712192395015077,6.64236338851933,9.324109960152231,12.021330917316504,25.191760469271813,0.0,0.4888949848658174,0.3086096092662232,-0.3928095204139766,5.858082632938956,6.2651717055484335,102
30.931936203705142,10.123786772797494,39.171224182835665,-0.4608358445460802,13.039417072742662,8.874722619906814,39.07845822719079,33.90683769445087,6.948137526531322,3.191975230356478,10.982441145122477,1.5565990777536964,7.183328970064284,5.661868779872263,5.774844614395071,3.298534676510554,4.59855926897492,7.531011890892187,10.685627482059115,17.68783181885042,7.375657381232005,2.933369909194904,0.9258288277986697,0.7856190408279532,3.195317799784885,11.355623716306535,120
18.65735834509199,5.302935928608211,18.5269303567466,12.903403647290245,57.49197527527446,25.058040338560417,30.912810239419578,25.57884247125241,40.619880924336954,0.6383950460712956,18.304068575204127,2.1792387088551752,1.6576913007840657,-0.5661868779872263,3.553750531935428,9.424384790030153,3.0657061793166136,8.965490346300223,10.685627482059115,19.295816529655006,6.392236397067738,2.933369909194904,0.6172192185324464,5.4993332857956725,7.722018016146806,27.01855298017762,279
30.931936203705142,12.534212194892135,24.879020764774005,11.981731958198084,36.747448114092954,51.682208198280854,72.32431074883071,65.4342481822736,24.051245284146884,7.0223455067842515,37.06573886478836,6.226396311014786,2.7628188346401092,-2.2647475119489053,7.551719880362785,13.194138706042216,5.109510298861023,5.020674593928125,4.452344784191298,28.943724794482506,3.9336839366570695,9.28900471245053,1.8516576555973394,2.7496666428978362,4.792976699677328,18.7955151166453,813
9.328679172545995,6.267106097446067,8.998794744705492,-0.4608358445460802,12.446716296708905,16.705360225706944,39.07845822719079,33.90683769445087,-1.6034163522764588,3.191975230356478,5.491220572561239,4.0471576021596105,1.1051275338560438,-1.1323737559744527,-0.4442188164919285,4.712192395015077,3.576657209202716,0.0,0.4452344784191298,10.18390316842903,2.9502629524928023,0.4888949848658174,-0.9258288277986697,3.5352856837257893,0.7988294499462213,-0.3915732315967771,281
25.531121945915356,3.374595590932498,10.586817346712342,15.668418714566727,13.039417072742662,7.308595098746788,31.496070809974665,25.57884247125241,8.55155387880778,0.6383950460712956,19.219272003964335,0.6226396311014786,6.630765203136263,-0.5661868779872263,0.888437632983857,1.4136577185045232,29.635159733393934,17.21374146489643,15.583206744669543,-1.0719898072030558,7.375657381232005,6.844529788121443,1.2344384370648929,-0.3928095204139766,20.503289215286348,14.096636337483975,389
42.71553094797377,0.0,4.764067806020554,2.3041792227304008,8.297810864472604,28.71233788793381,18.664338257762765,20.81998805799615,2.137888469701945,0.0,2.288008571900516,-0.9339594466522179,12.708966639344503,-0.5661868779872263,0.888437632983857,-2.3560961975075383,4.087608239088818,6.096533435484152,1.780937913676519,-5.359949036015279,5.40881541290347,2.933369909194904,1.2344384370648929,0.0,2.662764833154071,11.355623716306535,207
0.9819662286890521,-2.8925105065135694,-9.528135612041108,-2.3041792227304008,-6.519708536371331,9.918807634013497,-1.7497817116652592,-8.32799522319846,-6.413665409105835,-3.8303702764277734,5.948822286941342,-1.5565990777536964,-1.6576913007840657,-0.5661868779872263,-0.4442188164919285,2.8273154370090463,-5.109510298861023,-2.5103372969640625,-5.342813741029557,-8.039923554022918,-0.4917104920821337,-4.888949848658174,-1.2344384370648929,2.7496666428978362,-3.195317799784885,-3.524159084370994,96
22.5852232598482,7.7133613507028524,2.1173634693424686,7.373373512737283,30.227739577721625,96.57786380486827,44.327803362186565,29.14798328119461,36.87857610235855,7.660740552855547,26.99850114842609,2.1792387088551752,3.3153826015681314,2.8309343899361314,-0.4442188164919285,3.298534676510554,-0.5109510298861023,10.399968801708258,3.561875827353038,23.583775758467226,2.4585524604106683,-1.9555799394632696,2.4688768741297857,0.0,0.2662764833154071,3.915732315967771,209
