x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
47.51354561576727,3.9752291460238562,43.08659210940063,18.706511374107198,11.871588173642703,22.117844304410617,28.725912122545473,26.46655929220462,9.959462437943277,6.240785386636411,27.315675155230068,1.2769737720668928,3.4358063608238103,1.5268849919748675,7.785830445448901,8.791620927402183,13.98484341465295,33.989554231870486,15.611859109975935,11.736137612042386,4.737726356694383,7.004882480525806,0.3840640173635911,0.6985858242216234,8.13279720517438,31.120167188109267,694
24.688410957212405,0.7227689356407011,52.04519046878096,4.810245781913279,5.9357940868213515,7.279290530565519,19.69776831260261,13.436868563734654,7.15836362727173,2.8083534239863845,25.214469374058524,2.128289620111488,2.6995621406472794,5.344097471912036,5.294364702905252,4.395810463701092,6.733443125573642,12.105868630529214,12.397652822627949,16.715105083817942,0.0,0.7783202756139784,0.12802133912119704,-0.07762064713573594,5.262398191583423,9.958453500194965,2336
29.346601703856255,7.589073824227362,31.568394218768777,-0.5344717535459199,5.223498796402789,4.759536116138993,27.494801603007808,23.20913661008713,4.046031615414456,1.5601963466591027,12.607234687029262,1.064144810055744,3.1903916207649665,1.9086062399685844,4.048631831633428,3.0770673245907645,4.661614471550983,9.777816970812058,11.020135842335954,11.736137612042386,6.460535940946886,4.66992165368387,0.3840640173635911,0.15524129427147187,2.8703990135909576,18.049696969103373,2004
17.70112483724663,3.9752291460238562,14.93099726563388,14.965209099285758,23.030881056866843,13.438690210274805,21.749619178498715,17.50864691638152,23.65372329011528,0.3120392693318205,21.012057811715437,1.4898027340780415,0.7362442201765308,-0.19086062399685844,2.491465742543648,8.791620927402183,3.1077429810339887,11.640258298585783,11.020135842335954,12.803059213137148,5.599131148820634,4.66992165368387,0.2560426782423941,1.0866890599003032,6.936797616178148,42.94583071959079,821
29.346601703856255,9.395996163329114,20.050196328136927,13.896265592193918,14.720769335316952,27.717298558691784,50.88590147422341,44.78956187911551,14.005494053357733,3.4324319626500257,42.549417068723756,4.256579240222976,1.227073700294218,-0.7634424959874337,5.294364702905252,12.308269298363058,5.179571635056648,6.518544647208039,4.591723267639981,19.204588819705723,3.4456191685050057,14.78808523666559,0.7681280347271822,0.5433445299501516,4.305598520386437,29.875360500584897,1689
8.850562418623316,4.697998081664557,7.252198671879314,-0.5344717535459199,4.9860670329299355,8.95912680684987,27.494801603007808,23.20913661008713,-0.9336996035571822,1.5601963466591027,6.303617343514631,2.766776506144934,0.4908294801176872,-0.3817212479937169,-0.311433217817956,4.395810463701092,3.6257001445396533,0.0,0.4591723267639981,6.757170140266828,2.584214376378754,0.7783202756139784,-0.3840640173635911,0.6985858242216234,0.7175997533977394,-0.6224033437621853,1549
24.22259188254802,2.529691274742454,8.531998437505075,18.17203962056128,5.223498796402789,3.9196179779968183,22.159989351677936,17.50864691638152,4.979731218971638,0.3120392693318205,22.06266070230121,0.4256579240222976,2.944976880706123,-0.19086062399685844,0.622866435635912,1.3187431391103277,30.041515483328556,22.349295933284704,16.071031436739933,-0.7112810673965082,6.460535940946886,10.896483858595698,0.5120853564847881,-0.07762064713573594,18.41839367054198,22.40652037543867,994
40.5262594958015,0.0,3.839399296877284,2.6723587677295995,3.324044688619957,15.398499199273214,13.131845541735073,14.251224234264027,1.2449328047429096,0.0,2.6265072264644296,-0.6384868860334464,5.644539021353403,-0.19086062399685844,0.622866435635912,-2.197905231850546,4.143657308045318,7.915375643038333,1.8366893070559924,-3.5564053369825412,4.737726356694383,4.66992165368387,0.5120853564847881,0.0,2.391999177992465,18.049696969103373,445
0.93163814932877,-2.168306806922103,-7.678798593754568,-2.6723587677295995,-2.6117493982013946,5.31948154156711,-1.231110519537663,-5.70048969370561,-3.7347984142287287,-1.872235615990923,6.828918788807517,-1.064144810055744,-0.7362442201765308,-0.19086062399685844,-0.311433217817956,2.6374862782206554,-5.179571635056648,-3.2592723236040193,-5.510067921167977,-5.334608005473812,-0.4307023960631257,-7.783202756139785,-0.5120853564847881,0.5433445299501516,-2.8703990135909576,-5.601630093859668,680
21.42767743456171,5.782151485125609,1.706399687501015,8.551548056734719,12.109019937115557,51.79495185210081,31.188133161620797,19.95171392796964,21.47509088181519,3.744471231981846,30.99278527228027,1.4898027340780415,1.4724884403530616,0.9543031199842922,-0.311433217817956,3.0770673245907645,-0.5179571635056648,13.502699626359508,3.673378614111985,15.64818348272318,2.1535119803156286,-3.1132811024559137,1.0241707129695763,0.0,0.2391999177992465,6.224033437621853,1561
