x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-60.27789352589049,-3.929138593660703,-37.39455487343887,-15.644679176164153,-11.829800957371418,-40.06502875878951,3.577458674326137,2.9808527469093464,-13.446708153366405,-9.759397628516114,-205.5277467582717,4.855786424646727,1.3991972531499148,-4.302326425675077,-1.6851879021719027,-15.246854490308795,-16.50152159043391,-20.89080433987812,-24.42763661580269,-20.444461652188945,-13.360660280424492,-71.44793224252186,-3.3485616707034516,0.0,-12.476025323254579,-9.37195711420353,0
-77.80768909209334,-14.062180229943568,-71.71940748114768,-23.285103890104786,-33.86280524047569,-69.55288992525858,-67.42133655460796,-50.67449669745889,-13.984576479501062,-7.54135271294427,-276.2890298117251,3.641839818485045,-5.596789012599659,-4.1947682650332005,-2.1907442728234736,-19.058568112885997,-31.92685699018735,-33.947557052301946,-40.08637803618903,-27.039449281927315,-23.577635788984395,-77.4575714031078,-5.838517784816275,-0.7854232575425975,-14.555362877130342,-27.622610441863035,0
-106.4089344895822,-13.648586693768756,-80.37038659365966,-43.295740045663585,-35.04578533621283,-74.52095349134848,-67.97171481219661,-52.02942976423587,-36.39575673511173,-15.304509917445724,-282.3339635399095,-9.60121406691512,-6.1564679138596246,-3.3343029798981854,-5.392601286950089,-20.419894406663566,-31.92685699018735,-36.82004264903519,-36.954629752111764,-38.690594094465105,-26.983294291837698,-67.44150613546455,-4.979912228225646,-0.7330617070397576,-15.248475395088931,-37.48782845681412,0
-75.03982663427183,-5.790309506447351,-69.20783290009582,-30.197869107479644,-17.448956412122843,-28.846820706328444,-27.79410200822614,-20.865969228365426,-24.741943002194184,-14.860900934331355,-222.59579493196898,-7.062962072213421,-0.6995986265749574,-1.2906979277025232,-4.381488545646947,-15.519119749064311,-35.87287302268242,-24.54669509935679,-32.883356982811314,-38.690594094465105,-19.910003555142378,-48.74485096919715,-1.7172111131812573,-1.0995925605596364,-4.678509496220467,-16.770870625416844,0
-32.59926894767547,1.6543741446992433,-45.20834245893356,-15.644679176164153,-13.900016124911417,-4.807803451054741,-35.77458674326137,-25.201755042051747,-15.239602573815258,0.4436089831143688,-153.25684922632368,-7.614755984105094,-0.27983945062998294,-3.441861140540062,-1.853706692389093,-6.806631468887855,-11.12059063703155,-10.184267115690583,-17.224615562424976,-6.1553217877558115,-5.501448350763026,-2.6709507380382003,-4.293027782953144,-1.256677212068156,-3.812118848772233,-4.932609007475542,0
-9.533748465829618,4.756325666010325,-35.72017181940429,-13.461700686466829,-10.942565885568563,29.648121281504235,-24.491832462694322,-17.614129868100683,7.171577681795416,0.8872179662287376,-140.10022875909868,8.497626243131771,-2.098795879724872,-0.7529071244931386,-5.392601286950089,-11.979671385242625,-8.60948952544378,-4.961566030721054,-12.526993136309073,-21.10396041516278,13.098686549435776,-20.699868219796052,-1.974792780158446,-0.7854232575425975,-7.277681438565171,-3.9460872059804335,0
-18.45241638547668,-4.135935361748108,-57.48715152185378,-2.910637986263098,-4.731920382948568,3.8462427608437926,-4.67821518950341,-10.56847792086041,-5.199393819301676,-2.4398494071290284,-133.6997106939622,-4.635068859890057,-1.6790367037798977,0.21511632128375388,-0.8425939510859514,-4.900774657599256,-5.380930953402363,4.7004309764725765,9.708419680639532,-9.892481444607554,3.9296059648307327,-42.06747412410166,-3.4344222263625146,-1.256677212068156,-2.599171942344704,-7.892174411960867,0
-44.59333959823531,-0.4135935361748108,-59.44059841822745,-9.823403203637957,-5.767027966718567,-19.55173403428928,-26.968534621843187,-18.156103094811474,-12.191682059052207,-2.661653898686213,-128.72152997663383,-4.524710077511723,-2.2387156050398636,-1.0755816064187693,-2.8648194336922344,0.0,-9.685675716124253,-6.789511410460388,3.1317482840772684,-25.060952993005806,-14.408555204379354,-48.74485096919715,0.4293027782953143,-0.3665308535198788,-1.7327812948964694,-9.865218014951084,0
-68.27394062626372,-13.855383461856162,-35.72017181940429,-25.46808237980211,-16.413848828352844,-42.14841025424656,-34.12345197049546,-22.762875521853193,-18.825391414712968,0.0,-142.58931911776287,-8.387267460753437,-3.3580734075597953,3.441861140540062,-6.40371402825323,-12.524201902753655,-23.676096194970395,-15.145833146411636,-19.416839361279063,-30.3369430967965,-15.456450128334215,-50.08032633821625,1.2020477792268802,-1.256677212068156,-10.569965898868464,-16.27760972466929,0
-77.80768909209334,-16.130147910817623,-64.18468373799209,-23.285103890104786,-11.534055933437134,-57.05260095251626,-36.87534325843864,-33.06036682935821,-27.789863516957237,-7.097743729829901,-198.77164435618317,-6.842244507456751,-3.0782339569298123,-1.613372409628154,-6.40371402825323,-14.974589231553281,-32.285585720414176,-27.680315750338508,-33.19653181121904,-26.37995051895348,-14.932502666356784,-52.08353939174491,-2.6616772254309486,-1.0472310100567968,-9.876853380909875,-34.528263052328796,0
