x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
5.371007414920699,1.6316563444971424,1.5612480658276755,-1.9066889895816224,5.59818970202383,8.316295703012118,6.322592204845889,5.8067157803776235,-1.164936890200116,3.7480276501365695,3.499504860446364,2.154711257542135,1.0043248833708827,-3.1547954606738737,0.7178549793670886,-3.217209969438461,-0.2761881728197828,-3.3324424985590726,-2.8004770945932087,7.31497252505942,2.2206547354939015,-4.500077172553204,1.1470359086277013,-1.1077884465468124,-0.9558674364039873,-5.1362059415149295,0
-7.979782445025039,-3.1923711087987567,-7.231043673307129,-5.910735867703029,-1.0814684651636943,-2.047088173049137,-0.3808790484846921,0.829530825768232,-4.441321893887943,0.22047221471391584,-8.888742345533764,0.7458615891492005,-1.6320279354776843,-6.3095909213477475,-5.8453905462748645,-2.392284336249112,-1.380940864098914,-6.534200977566809,-4.314248497076024,1.8999928636517973,-4.530135660407559,3.8684873939492457,-3.1199376714673477,-3.7494378190815185,-8.284184448834557,-9.520771989149626,0
-12.123131022249579,-4.327436391927204,-13.47603593661783,-4.766722473954056,-0.5089263365476209,-7.484666132710906,-7.084350301815273,-7.013306072404143,-5.897493006638087,-0.8083981206176915,-23.376692467781712,-2.8176993367858687,-3.76621831264081,20.280827961474902,-3.384173474159132,-3.6296727860331357,-3.5904462466571765,-10.128011515228554,-8.552808424027909,0.0,-6.661964206481705,1.5000257241844015,-3.670514907608644,-5.0276552574047635,-11.23144237774685,-7.766945570095747,0
40.12909825719323,3.75990375036298,27.36292662740084,1.7160200906234602,23.219764104985202,41.26162098802166,16.149271655750944,8.446132044185635,18.202138909376814,4.188972079564401,94.97656191251431,2.734825826880402,2.259730987584486,12.168496776884941,1.538260670072333,9.321659655039644,3.038069901017611,2.5483383812510554,5.9037084696829805,37.14486048439264,1.510045220135853,-0.07894872232549481,-0.22940718172554025,-2.045147901317192,-5.097959660821266,-1.7538264190538784,0
13.50424721465776,0.35470790097763966,17.091557773271393,6.76874591301476,7.57027925614586,14.265645705936173,3.580263055756106,2.111533011046409,14.488902571863942,-0.5144351676658037,23.306702370572783,12.845394035347343,4.393921364747611,-0.6760275987158301,4.922434144231465,-2.474776899568047,0.690470432049457,-0.8494461270836852,6.509217030676107,6.93497395232906,-4.796614228666828,-3.8684873939492457,-0.8258658542119449,-3.323365339640437,-2.310012971309636,-3.0065595755209342,0
-4.06661989986853,1.6316563444971424,-6.080650361644631,-1.3346822927071358,5.025647573407756,6.205236024555196,1.1426371454540762,4.14765412884116,-2.7667251142252756,-5.070860938420064,-33.105315979822606,15.828840391944144,8.160139677388422,-3.3801379935791505,-0.6153042680289331,-5.114538925773964,-3.7975873762720136,1.2414981857376937,-1.362394262234534,2.659990009112516,-0.8882618941975606,-6.39484650836508,-0.917628726902161,0.9373594547703796,-7.806250730632563,-1.6285531034071727,0
-6.828852284684889,1.7025979246926704,3.7798637383196354,-4.099381327600488,7.252200295803598,4.8618344109917,10.207558499389748,10.557665055232043,2.7667251142252756,-0.5144351676658037,-37.164741617940386,2.403331787258535,11.04757371707971,-0.9013701316211068,0.0,-2.392284336249112,-1.3118938208939683,-3.2017584790077365,-6.81197131117267,-7.599971454607189,-0.35530475767902425,-6.000102896737606,-1.2846802176630254,0.4260724794410817,-6.531760815427247,-2.1296463659939953,0
-15.03882076177796,-1.3478900237150306,-11.010907411626764,-4.099381327600488,-5.089263365476208,-15.992876351946382,0.9902855260601995,0.829530825768232,-5.460641672813044,-3.233592482470766,-40.45427618675997,3.646434435840536,1.2554061042136033,-9.013701316211067,-1.0255071133815552,-4.619583545860355,-3.1761639874275023,-5.227360782053447,-5.9037084696829805,-8.834966815980858,-4.530135660407559,-8.447513288827945,-1.789376017459214,0.0,-5.735204618423924,-2.3801929972874065,0
-19.41235537107053,-4.8240274532958995,-21.117934364090136,-6.101404766661192,-14.568016383675648,-27.763633346978917,-18.663073375749914,-14.102024038059943,-5.679067339725566,-2.498685100091046,-54.3823055313365,2.734825826880402,-5.021624416854413,-8.78835878330579,-1.3331592473960217,-5.7744794323254425,-6.1451868452401675,-8.494461270836853,-9.68813697589002,-11.684956111458554,-7.9943570477780455,-9.158051789757398,-3.1199376714673477,-1.278217438323245,-6.691072054827911,-7.0153056762155135,0
-26.54812236517946,-4.682144292904844,-23.665233839914237,-11.344799488010654,-15.076942720223268,-29.746750014620268,-18.81542499514379,-14.47908350431823,-14.780136794413972,-5.070860938420064,-55.57213718388826,-7.209995361775605,-5.523786858539855,-6.985618520063578,-3.2816227628209766,-6.186942248920118,-6.1451868452401675,-9.2132233783692,-8.931251274648611,-16.719937200135817,-9.149097510234874,-7.973820954874975,-2.661123308016267,-1.1930029424350286,-7.00969453362924,-9.520771989149626,0
-18.72179727486644,-1.986364245474782,-20.378395806592817,-7.912759306763733,-7.506663464077408,-11.514870973401395,-7.693756779390781,-5.8067157803776235,-10.047580677976,-4.923879461944121,-43.813800852788475,-5.3039046339498706,-0.6277030521068017,-2.7041103948633203,-2.6663184947920433,-4.7020761091792895,-6.90470432049457,-6.142148918912801,-7.9472998630347815,-16.719937200135817,-6.750790395901461,-5.763256729761121,-0.917628726902161,-1.789504413652543,-2.1507017319089714,-4.2592927319879905,0
-8.13323979973706,0.5675326415642235,-13.31169403495176,-4.099381327600488,-5.979884454434545,-1.9191451622335658,-9.902855260601994,-7.013306072404143,-6.188727229188117,0.1469814764759439,-30.165731897047657,-5.718272183477204,-0.25108122084272066,-7.210961052968854,-1.1280578247197108,-2.0623140829733724,-2.1404583393533168,-2.5483383812510554,-4.1628713568277425,-2.659990009112516,-1.8653499778148772,-0.31579488930197924,-2.2940718172554027,-2.045147901317192,-1.75242363340731,-1.252733156467056,0
-2.3785889980363097,1.6316563444971424,-10.51788170662855,-3.5273746307260017,-4.707568613065493,11.834728500440322,-6.77964706302752,-4.901773061357734,2.91234222550029,0.2939629529518878,-27.576098300317348,6.381260262720938,-1.883109156320405,-1.5773977303369369,-3.2816227628209766,-3.6296727860331357,-1.6571290369186968,-1.2414981857376937,-3.027542804965631,-9.119965745528628,4.441309470987803,-2.447410392090339,-1.0552730359374851,-1.278217438323245,-3.3455360274139556,-1.0021865251736448,0
-4.603720641360599,-1.4188316039105586,-16.927215871605323,-0.762675595832649,-2.0357053461904835,1.5353161297868527,-1.2949887648479532,-2.9410638368146405,-2.11144811348771,-0.8083981206176915,-26.31627655055666,-3.4806874160296024,-1.506487325056324,0.4506850658105534,-0.5127535566907776,-1.484866139740828,-1.0357056480741855,1.1761561759620256,2.346345673848364,-4.274983943216544,1.332392841296341,-4.973769506506173,-1.835257453804322,-2.045147901317192,-1.1948342955049842,-2.0043730503472896,0
