x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-123.92634237717236,-10.224554532851316,-91.87466175429357,-26.032932139763254,-50.77846369886142,-153.76501612047358,8.643274147376836,7.142575583304678,-50.33143590794292,-26.309880142039468,-381.6013605345246,15.576883604901035,5.384997898741077,-19.811494036601253,-5.917167991334333,-40.83597057218363,-29.295234544692406,-45.43024896402557,-48.68762170997519,-61.372783403255106,-28.594910292177623,-62.712790971487955,-7.994242536704661,0.0,-30.431130872549005,-11.13271143054617,0
-159.96614602767656,-36.59314253862576,-176.2073736630854,-38.74668969639182,-145.35335233799083,-266.93606798514213,-162.89247431594808,-121.42378491617954,-52.344693344260634,-20.330361927939588,-512.9831438327433,11.682662703675776,-21.53999159496431,-19.316206685686222,-7.692318388734633,-51.044963215229544,-56.67991031473096,-73.82415456654157,-79.89763562662596,-81.17045546882127,-50.46160639796051,-67.98769862329536,-13.938679294767102,-2.485024326686865,-35.50298601797384,-32.81220211108345,0
-218.7679309311308,-35.51687364043089,-197.4619595913175,-72.04462615422854,-150.43119870787697,-286.0029299840809,-164.2222088001599,-124.67041018131803,-136.23041985749882,-41.25867567728917,-524.2067132602293,-30.7997471278725,-23.693990754460742,-15.35390787836597,-18.934937572269867,-54.691032016317365,-56.67991031473096,-80.07081379909508,-73.6556328432958,-116.14634278465482,-57.75050509988814,-59.196185870283024,-11.88887351612488,-2.319356038241074,-37.19360439978212,-44.53084572218468,0
-154.27565071443905,-15.067764574728255,-170.03668742585674,-50.24961320000814,-74.8982339558206,-110.71081160674098,-67.15159145269696,-49.99802908313275,-92.60984207061497,-40.06277203446919,-413.29143891801453,-22.657285243492414,-2.6924989493705387,-5.9434482109803755,-15.384636777469266,-41.5651843324012,-63.685292488461755,-53.38054253273005,-65.5410292249666,-116.14634278465482,-42.61202318049999,-42.785362064660006,-4.099611557284442,-3.4790340573616105,-11.411674077205877,-19.921694138872095,0
-67.02138924479729,4.3050755927795015,-111.0723522701161,-26.032932139763254,-59.66469484616217,-18.451801934456828,-86.43274147376837,-60.38722993157592,-57.04229402900197,1.1959036428199759,-284.5504954850867,-24.42738565314026,-1.0769995797482155,-15.849195229281001,-6.508884790467767,-18.23034400543912,-19.742440671423143,-22.147246369962467,-34.33101530831584,-18.477827261195085,-11.774374826190785,-2.344403400803288,-10.249028893211104,-3.976038922698984,-9.29840109994553,-5.859321805550616,0
-19.60059496781808,12.377092329241068,-87.76087092947445,-22.40042998072652,-46.97007892144681,113.78611192915045,-59.17318454742604,-42.20612844680037,26.843432484236224,2.3918072856399517,-260.12272673114654,27.25954630857681,-8.077496848111617,-3.467011456405219,-18.934937572269867,-32.08540544957285,-15.28447019723082,-10.789684128956074,-24.968011133320612,-63.35255060981172,28.03422577664473,-18.169126356225483,-4.714553290877108,-2.485024326686865,-17.75149300898692,-4.687457444440493,0
-37.936635421583375,-10.762688981948754,-141.24015165212293,-4.843336212048977,-20.31138547954457,14.761441547565465,-11.302743115800478,-25.323677068080222,-19.461488551071263,-6.577470035509867,-248.2389473373378,-14.868843441041896,-6.461997478489293,0.9905747018300626,-2.9585839956671665,-13.125847683916168,-9.552793873269263,10.221806016905754,19.350208628323475,-29.696508098349245,8.410267732993418,-36.92435356265179,-8.199223114568884,-3.976038922698984,-6.339818931781043,-9.374914888880985,0
-91.68020226882649,-1.0762688981948754,-146.0395742810786,-16.346259715665298,-24.754501053194943,-75.0373278667911,-65.15698972637924,-43.50477855285577,-45.63383522320158,-7.175421856919855,-238.9960078088199,-14.514823359112327,-8.615996637985724,-4.952873509150313,-10.059185585268366,0.0,-17.195028971884675,-14.764830913308312,6.242002783330153,-75.23115384915143,-30.837648354309202,-42.785362064660006,1.0249028893211105,-1.159678019120537,-4.226545954520695,-11.718643611101232,0
-140.3655510598585,-36.05500808952832,-87.76087092947445,-42.37919185542855,-70.45511838217023,-161.7607969587382,-82.44353802113291,-54.54330445432664,-70.46401027112009,0.0,-264.74419649540545,-26.90552622664724,-12.923994956978586,15.849195229281001,-22.485238367070465,-33.54383297000798,-42.03229304238476,-32.93693049891854,-38.70041725664695,-91.06929150160435,-33.08038641644078,-43.95756376506165,2.869728090099109,-3.976038922698984,-25.78193032257624,-19.335761958317033,0
-159.96614602767656,-41.97448702960014,-157.6953149513994,-38.74668969639182,-49.509002106389886,-218.96138295555437,-89.09221044219201,-79.21765646937916,-104.01830087641537,-19.134458285119614,-369.05737117439315,-21.949245079633275,-11.846995377230371,-7.429310263725469,-22.485238367070465,-40.10675681196607,-57.316763239615575,-60.19507987733389,-66.16522950329961,-79.19068826226466,-31.959017385374988,-45.715866315664115,-6.354397913790884,-3.3133657689158196,-24.091311940767962,-41.015252638854314,0
