x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
70.3159910084427,6.646747807792225,69.7188442585439,24.169047830284587,29.379299982970373,47.05300623162825,47.59014278293953,43.6780246344295,19.900340431917858,12.082579541829435,36.880928956019694,2.123873287860306,7.791697340308192,4.112027834502122,14.857576709007745,13.274564686931232,19.474571042923344,43.909304055603,23.10692743365839,20.881911593601973,6.911839050173154,7.469313554503309,1.170254373274649,2.43302667011651,13.99835143545492,38.22278301126746,14
36.53674042595552,1.2084996014167682,84.21484157962729,6.214898013501751,14.689649991485187,15.485799519270056,32.63324076544425,22.174997122094975,14.30336968544096,5.437160793823246,34.043934420941255,3.53978881310051,6.122047910242151,14.392097420757427,10.103152162125266,6.637282343465616,9.376645316963092,15.63893021158463,18.349618844375783,29.740904390887657,0.0,0.8299237282781454,0.3900847910915497,-0.27033629667961223,9.057756811176713,12.231290563605587,18
43.43046503462637,12.689245814876065,51.08113341715098,-0.6905442237224168,12.926891992506965,10.125330454907346,45.55056523509926,38.30226775634587,8.08451330046663,3.020644885457359,17.021967210470628,1.769894406550255,7.235147530286179,5.140034793127652,7.725939888684027,4.646097640425931,6.491523680974448,12.63144363243374,16.310772306111808,20.881911593601973,9.425235068417937,4.979542369668873,1.170254373274649,0.5406725933592245,4.940594624278207,22.169214146535126,19
26.19615351294924,6.646747807792225,24.159995535138975,19.33523826422767,56.99584196696253,28.589168343267797,36.032536678511356,28.894693219699516,47.26330852580491,0.6041289770914717,28.369945350784377,2.477852169170357,1.6696494300660412,-0.5140034793127652,4.754424546882478,13.274564686931232,4.327682453982966,15.037432895754451,16.310772306111808,22.780267193020332,8.168537059295545,4.979542369668873,0.7801695821830994,3.784708153514571,11.939770342005668,52.74744055554909,28
43.43046503462637,15.710494818417986,32.443422575758056,17.954149816782834,36.43033197888327,58.965159707989834,84.3025386440643,73.91665707364992,27.984853732384487,6.645418748006189,57.449139335338366,7.07957762620102,2.782749050110069,-2.056013917251061,10.103152162125266,18.584390561703724,7.212804089971609,8.420962421622493,6.7961551275465855,34.1704007895305,5.026792036489566,15.768550837284764,2.340508746549298,1.8923540767572855,7.41089193641731,36.69387169081676,23
13.09807675647462,7.855247409208993,11.73485497421036,-0.6905442237224168,12.339305992847557,19.05944556217853,45.55056523509926,38.30226775634587,-1.8656569154922993,3.020644885457359,8.510983605235314,4.601725457030663,1.1130996200440275,-1.0280069586255305,-0.5943030683603098,6.637282343465616,5.048962862980127,0.0,0.6796155127546586,12.022918796316286,3.7700940273671746,0.8299237282781454,-1.170254373274649,2.43302667011651,1.2351486560695517,-0.7644556602253492,17
35.84736796508843,4.229748604958688,13.80571173436513,23.47850360656217,12.926891992506965,8.338507433453108,36.712395861124776,28.894693219699516,9.950170215958929,0.6041289770914717,29.788442618323597,0.707957762620102,6.678597720264165,-0.5140034793127652,1.1886061367206195,1.9911847030396848,41.834263721835335,28.871871159848546,23.78654294641305,-1.2655703996122407,9.425235068417937,11.618932195894036,1.5603391643661988,-0.27033629667961223,31.702148839118497,27.52040376811257,18
59.97540409543642,0.0,6.212570280464308,3.4527211186120836,8.226203995231705,32.75842205999435,21.7554938436295,23.518936341615884,2.4875425539897322,0.0,3.546243168848047,-1.061936643930153,12.800645630506317,-0.5140034793127652,1.1886061367206195,-3.318641171732808,5.770243271977288,10.225454369113027,2.7184620510186344,-6.327851998061203,6.911839050173154,4.979542369668873,1.5603391643661988,0.0,4.117162186898506,22.169214146535126,13
1.3787449217341705,-3.6254988042503045,-12.425140560928616,-3.4527211186120836,-6.4634459962534825,11.316545802543503,-2.0395775478402656,-9.407574536646354,-7.462627661969197,-3.6247738625488304,9.220232239004924,-1.769894406550255,-1.6696494300660412,-0.5140034793127652,-0.5943030683603098,3.9823694060793695,-7.212804089971609,-4.210481210811246,-8.155386153055904,-9.491777997091805,-0.6283490045611958,-8.299237282781455,-1.5603391643661988,1.8923540767572855,-4.940594624278207,-6.880100942028142,6
31.71113319988592,9.667996811334145,2.761142346873026,11.048707579558668,29.966885982629783,110.18741965634463,51.66929787862006,32.926510878262235,42.91010905632288,7.249547725097661,41.845669392406954,2.477852169170357,3.3392988601320823,2.570017396563826,-0.5943030683603098,4.646097640425931,-0.721280408997161,17.443422159075165,5.436924102037269,27.842548791469294,3.141745022805979,-3.3196949131125817,3.1206783287323976,0.0,0.4117162186898506,7.644556602253491,6
62.043521478037675,2.4169992028335363,40.03656402965888,16.573061369338003,39.3682619771803,111.37863500398079,45.55056523509926,39.646206975866775,52.238393633784376,13.290837496012378,65.25087430680406,-2.477852169170357,3.895848670154096,1.0280069586255305,3.5658184101618584,6.637282343465616,2.885121635988644,27.668876528188193,20.388465382639758,49.990030784683505,15.708725114029894,4.979542369668873,1.170254373274649,-0.8110088900388367,6.175743280347759,10.702379243154889,10
73.07348085191104,24.774241829043746,80.763413646036,5.524353789779334,93.42617394584579,128.6512575447051,61.867185617821384,46.365903073471316,51.616507995286945,9.666063633463548,51.77515026518149,8.141514270131173,2.226199240088055,1.0280069586255305,2.377212273441239,5.973554109119054,0.0,13.834438264094096,14.271925767847831,37.3343267885611,3.141745022805979,14.938627109006617,-1.170254373274649,0.27033629667961223,2.058581093449253,0.7644556602253492,18
51.70293456503139,9.063747010625761,102.16226683430196,2.0716326711672504,0.0,32.16281438617627,61.187326435207964,54.42953839059676,21.144111708912725,0.0,90.0745764887404,11.327324201921632,-2.226199240088055,-0.5140034793127652,-2.377212273441239,20.57557526474341,23.08097308790915,22.856898001546767,60.485780635164616,37.3343267885611,11.93863108666272,8.299237282781455,1.5603391643661988,3.2440355601553468,-5.352310842968057,15.289113204506982,20
51.01356210416431,-6.646747807792225,33.823993749194564,6.905442237224167,-15.864821990804003,9.529722781089266,38.07211422635162,40.31817658562723,19.900340431917858,-1.8123869312744152,134.0479917824562,12.389260845851785,-2.226199240088055,0.0,13.668970572287124,9.292195280851862,15.14688858894038,15.037432895754451,42.81577730354349,33.53761558972438,1.8850470136835873,10.78900846761589,4.681017493098596,-1.6220177800776734,0.4117162186898506,-1.5289113204506983,11
56.52854179110099,12.689245814876065,40.03656402965888,17.954149816782834,18.80275198910104,10.125330454907346,53.029016243846904,55.773477610117666,17.412797877928124,2.416515908365887,68.79711747565212,46.72521233292673,0.0,-0.5140034793127652,50.51576081062633,4.646097640425931,12.261766952951737,56.54074768803674,38.05846871426088,31.006474790499897,5.026792036489566,12.44885592417218,6.241356657464795,1.6220177800776734,4.117162186898506,16.053568864732334,9
78.58846053884771,12.689245814876065,42.7977063765319,10.35816335583625,44.65653597411497,20.846268583632767,54.388734609073744,48.38181190275267,14.30336968544096,27.18580396911623,88.65607922120118,44.247360163756376,17.80959392070444,4.112027834502122,14.263273640647434,12.610836452584671,21.638412269914827,58.34523963552727,23.10692743365839,56.95066798255083,18.850470136835874,18.2583220221192,22.234833092218334,10.272779273825265,11.528054123315817,19.11139150563373,9
62.043521478037675,7.855247409208993,66.26741632495262,9.667619132113835,32.31722998126741,44.67057553635593,69.34563662656903,61.1492344882013,27.362968093887055,13.89496647310385,72.34336064450017,14.867113015022142,7.791697340308192,0.0,19.017698187529913,11.947108218238109,4.327682453982966,28.871871159848546,40.09731525252486,54.41952718332635,72.88848452909872,54.7749660663576,8.971950195105643,8.110088900388368,9.469473029866563,29.04931508856327,11
150.28319646902457,25.37849162975213,83.52455599290903,33.83666696239842,52.88273996934667,150.688741475974,139.37113243575146,115.57877287879806,6.21885638497433,-0.6041289770914717,223.41331963742698,18.760880709432705,14.470295060572358,3.5980243551893567,8.914546025404647,19.248118796050285,48.32578740280978,67.36769937297994,23.78654294641305,92.38663917169357,46.49782633752849,110.37985586099335,10.532289359471841,8.650761493747591,2.8820135308289543,0.0,17
96.51214452139193,4.833998405667073,76.62170012572646,37.97993230473292,7.05103199591289,111.97424267779887,80.90324273099719,58.461356049159484,16.790912239430693,22.956901129475927,153.90695352800526,3.185809931790459,0.5565498100220138,0.0,2.971515341801549,16.59320585866404,63.472675991750165,43.909304055603,17.670003331621125,68.340801579061,18.22212113227468,62.24427962086091,3.510763119823947,7.29908001034953,-2.8820135308289543,34.400504710140716,73
61.354149017170585,-12.689245814876065,57.983989284333546,25.55013627772942,-5.2882739969346675,46.45739855781017,33.31309994805767,33.598480488022695,11.815827131451227,7.853676702189133,126.95550544476009,-1.769894406550255,0.0,1.5420104379382957,-5.943030683603098,0.6637282343465616,35.34274004086089,-4.811978526641425,-12.912694742338513,-1.8983555994183612,7.540188054734349,7.469313554503309,-5.851271866373246,-2.43302667011651,-1.6468648747594024,-9.937923582929539,66
0.0,-6.042498007083841,35.20456492263108,4.833809566056917,-17.627579989782227,47.05300623162825,9.518028556587906,8.7356049268859,10.572055854456362,3.020644885457359,54.61214480025993,-18.0529229468126,-1.6696494300660412,0.5140034793127652,-1.1886061367206195,-3.318641171732808,2.885121635988644,41.50331479228229,-15.631156793357148,-23.413052392826454,0.0,-15.768550837284764,-2.730593537640848,-3.514371856834959,41.58333808767491,-6.880100942028142,113
15.85556659994296,3.0212490035419206,-11.73485497421036,-16.573061369338003,12.926891992506965,-33.94963740763051,-19.71591629578923,-18.81514907329271,-8.706398938964062,7.853676702189133,-15.603469942931408,-8.495493151441224,1.6696494300660412,-1.5420104379382957,-11.291758298845886,-4.646097640425931,-3.6064020449858045,13.232940948263918,6.116539614791927,-2.5311407992244814,-8.796886063856741,-13.278779652450327,-3.900847910915497,-3.2440355601553468,34.172446151257596,-12.995746223830936,77
27.574898434683412,-1.8127494021251522,0.0,-1.3810884474448335,34.07998798024563,-45.26618321017401,2.7194367304536873,-5.375756878083631,-24.25353990139989,19.332127266927095,29.07919398455399,-0.707957762620102,15.583394680616385,2.056013917251061,-6.537333751963407,0.0,7.934084498968771,-30.676363107339082,7.475770640301245,-27.209763591663176,1.2566980091223916,-8.299237282781455,0.0,-0.8110088900388367,-3.705445968208655,7.644556602253491,71
11.71933183474045,11.480746213459298,-35.20456492263108,24.859592054007003,14.10206399182578,1.1912153476361582,-13.597183652268436,-11.423483365927716,16.16902660093326,4.228902839640302,43.26416665994618,2.477852169170357,0.0,1.0280069586255305,-2.377212273441239,0.0,5.048962862980127,-0.6014973158301781,-14.271925767847831,-9.491777997091805,-10.681933077540329,-19.91816947867549,1.9504239554577485,-1.3516814833980613,0.0,-5.351189621577444,31
-43.43046503462637,3.0212490035419206,-7.593141453900821,4.833809566056917,-4.70068799727526,87.55432805125763,2.0395775478402656,0.6719696097604538,3.7313138309845986,-8.457805679280604,17.731215844240236,-8.495493151441224,-7.235147530286179,-0.5140034793127652,0.0,5.973554109119054,0.721280408997161,1.804491947490534,-12.233079229583854,-25.311407992244813,-13.823678100346308,-16.59847456556291,1.5603391643661988,-0.5406725933592245,-4.940594624278207,-16.053568864732334,94
-9.651214452139193,-4.229748604958688,-1.380571173436513,8.286530684669001,-1.175171999318815,182.2559481883322,10.197887739201327,30.910602048980877,24.87542553989732,4.833031816731774,-28.369945350784377,1.769894406550255,0.0,0.0,-1.7829092050809292,2.6549129373862463,-23.08097308790915,1.804491947490534,0.6796155127546586,-14.554059595540767,-9.425235068417937,-21.57801693523178,-2.340508746549298,-0.27033629667961223,-1.6468648747594024,32.87159338969001,200
