x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,y
-73.58082189917202,-5.373737825518794,-47.820173073681296,-17.351584825462826,-18.522094806703944,-60.491274280813116,4.321646493293944,3.648195849354511,-19.48752949992447,-10.879075628190911,-234.18732396072738,7.833852571019758,2.387610934218331,-6.068783342796276,-2.732337979150251,-18.91584540091351,-19.36872915595846,-26.507005977242308,-28.445575927161325,-26.14819007540018,-15.754317092904865,-70.3032860391316,-4.331011508306348,0.0,-16.806313115942235,-10.838027977759703,0
-94.97932622699246,-19.232324849225158,-91.71480955176189,-25.825614623944674,-53.01949638419004,-105.01285215149157,-81.44641468130894,-62.019329439026684,-20.26703067992145,-8.406558439965703,-314.81583169115083,5.8753894282648185,-9.550443736873325,-5.917063759226369,-3.5520393728953263,-23.644806751141886,-37.47428032348484,-43.07388471301875,-46.679919470213456,-34.58309009972282,-27.801736046302704,-76.21664654709593,-7.551507245252094,-0.40087335092167975,-19.607365301932607,-31.94366140813386,0
-129.89267539343632,-18.66666823601265,-102.77768541209115,-48.01950219139713,-54.87170586486043,-112.5137701623124,-82.11128337258494,-63.67760027964238,-52.7462465131289,-17.06036859875393,-321.703694160584,-15.489663038152704,-10.505488110560657,-4.7033070906671135,-8.743481533280804,-25.333721519080594,-37.47428032348484,-46.71859803488957,-43.03305076160303,-49.48474680935948,-31.817542364101982,-66.3610457004887,-6.440991473891492,-0.3741484608602344,-20.541049363929396,-43.35211191103881,0
-91.60061501733661,-7.919192584975065,-88.50300688263404,-33.49259396542825,-27.32008983988832,-43.55371748218544,-33.57586890943756,-25.537370945481577,-35.85705427986103,-16.56586516110889,-253.63540622736218,-11.394694648756012,-1.1938054671091656,-1.8206350028388827,-7.104078745790653,-19.253628354501252,-42.10593294773578,-31.14573202325971,-38.292121440409474,-49.48474680935948,-23.47702155021117,-47.963924120155205,-2.221031542721204,-0.5612226912903516,-6.302367418478338,-19.394365854938414,0
-39.79370980261344,2.2626264528500184,-57.81244804430127,-17.351584825462826,-21.763461397877133,-7.2589529136975735,-43.21646493293944,-30.843837635451774,-22.08586676658107,0.4945034376450414,-174.62757201915832,-12.284905168190075,-0.4775221868436662,-4.8550266742370205,-3.0055717770652763,-8.44457383969353,-13.052839213798093,-12.922165413905624,-20.057777897357344,-7.872573356034462,-6.487071744137298,-2.628160225761929,-5.55257885680301,-0.6413973614746875,-5.135262340982349,-5.704225251452475,0
-11.63778305548129,6.505051051943803,-45.67897129426273,-14.930433454468014,-17.132937696201147,44.763542967801705,-29.586656761781615,-21.557520928003928,10.393349066626385,0.9890068752900828,-159.6363419386273,13.709241999284577,-3.5814164013274965,-1.0620370849893481,-8.743481533280804,-14.862449957860616,-10.105423907456586,-6.295413919595048,-14.587474834441705,-26.99168007783244,15.445408914612614,-20.36824174965495,-2.5541862741293846,-0.40087335092167975,-9.803682650966303,-4.56338020116198,0
-22.52474139770572,-5.656566132125046,-73.51459442670408,-3.228201827993084,-7.4088379226815775,5.807162330958059,-5.6513838758459265,-12.934512556802357,-7.535178073304129,-2.719768907047728,-152.34331108863927,-7.477768363246133,-2.865133121061997,0.3034391671398138,-1.3661689895751254,-6.080093164579342,-6.315889942160367,5.964076344879519,11.305292996692321,-12.652350036483957,4.633622674383783,-41.393523555750384,-4.442063085442408,-0.6413973614746875,-3.5013152324879653,-9.12676040232396,0
-54.43479171112216,-0.5656566132125046,-76.01266316935907,-10.89518116947666,-9.029521218268172,-29.519741849036798,-32.578565872523576,-22.220829264250202,-17.668693413264855,-2.9670206258702483,-146.6709537608708,-7.29972625935932,-3.8201774947493297,-1.517195835699069,-4.644974564555427,0.0,-11.368601895888661,-8.614776942603749,3.6468687086104263,-32.052620092426025,-16.989949806073874,-47.963924120155205,0.555257885680301,-0.1870742304301172,-2.334210154991977,-11.40845050290495,0
-83.34154317151118,-18.949496542618903,-45.67897129426273,-28.246765994939487,-25.699406544301723,-63.636820543415396,-41.221858859111464,-27.85895012234354,-27.282541299894262,0.0,-162.47252060251157,-13.531199895397764,-5.730266242123994,4.8550266742370205,-10.382884320770954,-15.538015865036098,-27.789915745505613,-19.217579333500673,-22.610585993384642,-38.80054011188414,-18.225582519242884,-49.27800423303617,1.554722079904843,-0.6413973614746875,-14.23868194545106,-18.823943329793167,0
-94.97932622699246,-22.06060791528768,-82.07940154437834,-25.825614623944674,-18.059042436536345,-86.13957457587787,-44.54620231549142,-40.46180851102276,-40.27422763317724,-7.912055002320662,-226.48912473018444,-11.038610440982387,-5.252744055280329,-2.2757937535486032,-10.382884320770954,-18.578062447325767,-37.8953396529622,-35.121782919846055,-38.65680831127052,-33.739600097290555,-17.60776616265838,-51.249124402357616,-3.4425988912178664,-0.5344978012289063,-13.304997883454268,-39.92957676016732,0
